# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.851101591348009778e+00 9.261013955321424351e-01 5.888771427228373101e-01 1.187529256529801130e+09 4.583033785274744076e+01 9.904888922117141004e-01 7.980872037969425348e-01 2.435369577406635511e+00 7.790127953615152201e+00 4.691090252379638836e-01 3.623877670082710778e-01 -1.026275000000000000e+04
3.718783880454767043e+00 5.792014392462157879e+00 -8.894770677524663771e-01 1.187529256498296499e+09 4.412768045249568161e+01 8.878928844827178590e-01 -8.521619413184272629e-01 1.571120411185154664e+00 7.423175017301335998e+00 4.166080716770389492e-01 1.377933130577784215e-01 -1.026275000000000000e+04
2.741014002313073572e+00 4.885742382724640009e+00 -9.079293765229323743e-01 1.187529256493381262e+09 4.179090787220400927e+01 6.563160669861616281e-01 7.483439859904280622e-01 2.349753004382301835e+00 7.731054977423791108e+00 4.038325946821019197e-01 1.532303045101434114e-01 -1.026275000000000000e+04
2.697894841699422397e+00 4.435222694569619151e+00 -6.141802077307374486e-01 1.187529256488874912e+09 4.141209144866837732e+01 5.564694867623345420e-01 -8.933111921902797681e-01 1.603870829815051691e+00 7.846806453276724547e+00 2.403076203427379209e-01 3.235827100798897016e-01 -1.026275000000000000e+04
4.019772360973544068e+00 4.489509698503816537e+00 -5.918435904593293273e-01 1.187529256491128683e+09 4.369998586880665670e+01 7.375222394104258283e-01 -6.961313316253977534e-01 2.841648725109299001e+00 7.660239189131554660e+00 4.325518681137557886e-01 3.680507422046323113e-02 -1.026275000000000000e+04
4.994855293507371563e+00 1.033732037620013422e+00 8.651644140617303913e-01 1.187529256530459166e+09 4.288480869243549165e+01 8.816227796987895493e-01 8.664140177285993838e-01 2.469495223480485446e+00 7.842071209430969247e+00 3.134229516387913583e-01 1.574921094721717096e-01 -1.026275000000000000e+04
5.513355151255558972e+00 4.893815597427411568e+00 -8.597113933029586486e-01 1.187529256491004467e+09 4.065990720045852669e+01 8.544046314644972995e-01 -5.039140658095982994e-01 2.037817722183985769e-01 7.244991528739109121e+00 4.127859269613059490e-01 4.463053204877533153e-02 -1.026275000000000000e+04
4.435627839137580963e+00 4.777908125508876225e+00 -9.073602975119137160e-01 1.187529256492645979e+09 4.011004079849622173e+01 6.764355917145089547e-01 9.305069514641930439e-01 9.615232861690515831e-01 7.766735180741924260e+00 1.705139415066794437e-02 6.584482497720004490e-01 -1.026275000000000000e+04
2.918161993302880841e+00 9.451017569445239186e-01 5.753667472056462895e-01 1.187529256531252146e+09 4.023792150181397176e+01 7.848182675848743850e-01 -9.780406891881689990e-01 2.847282370768855486e-01 7.930353748727644536e+00 1.868343990429940649e-01 2.991753160218862395e-01 -1.026275000000000000e+04
5.010305243283723620e+00 4.753245013399613583e+00 -7.905348701835321901e-01 1.187529256490799427e+09 3.984593796647436648e+01 5.395820888331681608e-01 -6.417697357341939357e-01 1.402471874794585793e-01 7.410228690580610511e+00 1.670659323960216880e-01 4.570657069345677725e-01 -1.026275000000000000e+04
1.740975813068942335e+00 5.817663811719302025e+00 -8.119748253951676320e-01 1.187529256500513077e+09 3.830313397819800514e+01 5.492789279729251017e-01 -8.580736569813521841e-01 2.343510221380511016e+00 7.169039239022078291e+00 1.010051084010708394e-01 4.177431534702921168e-01 -1.026275000000000000e+04
4.952109951337848592e-01 1.910278509997598739e+00 1.240208572028566048e+00 1.187529256526837587e+09 4.497795544962239944e+01 8.502767031345811466e-01 9.104451753650127932e-01 1.672215297744747753e+00 7.709623629197102979e+00 4.261759997057527616e-01 4.303832231573332945e-01 -1.026275000000000000e+04
2.331946905458280206e+00 1.013077936353838693e+00 7.264937425500356261e-01 1.187529256528017998e+09 4.382676521357981869e+01 7.064404043662336763e-01 -5.319104360731345960e-01 3.888009134593153338e-01 7.399648181036803329e+00 4.649939841725885675e-02 6.522461726286732375e-01 -1.026275000000000000e+04
1.703462956531618167e+00 5.308271736382302208e+00 -9.597016135406996051e-01 1.187529256494993210e+09 3.697855766838233649e+01 5.002740695534901860e-01 -9.522184320770763488e-01 3.012471432820085226e+00 7.485279834546446409e+00 7.733335459902293541e-02 9.325609241460745824e-02 -1.026275000000000000e+04
1.837955709735343557e-01 4.142383732242468142e+00 -2.189179996373689652e-01 1.187529256492519379e+09 4.473368183942297804e+01 7.693804211877514065e-01 -8.786052652337938973e-01 1.981079996020811196e+00 7.893676855472878451e+00 3.880266480911396809e-01 3.915960812919526135e-01 -1.026275000000000000e+04
4.056275152125614625e+00 1.175217714294301219e+00 8.794748005500626631e-01 1.187529256531637907e+09 4.189751661474024758e+01 6.752669258440210376e-01 -7.674727156426583985e-01 2.131665029388347232e+00 7.773528365826569697e+00 1.906335507601759904e-01 3.360295305169255786e-01 -1.026275000000000000e+04
3.772880915219768649e+00 1.780258848786831383e+00 1.266768789019232955e+00 1.187529256525343895e+09 4.220979959322149710e+01 7.157354281988760336e-01 7.467764243525780721e-01 1.117514542971061120e+00 7.451141892400214850e+00 3.429063670072396985e-01 1.537045823549065549e-01 -1.026273999999999978e+04
4.222019847002831838e+00 4.601242951799767944e+00 -6.833493083505116639e-01 1.187529256490103960e+09 4.131658064052020052e+01 6.265255313499595857e-01 9.359330350914947250e-01 7.584842155757802740e-01 7.853869687805213218e+00 1.092369880276966021e-01 4.789048057722150586e-01 -1.026273999999999978e+04
3.227992286863421878e+00 4.193507206927039377e+00 -2.359943399743688885e-01 1.187529256491195202e+09 4.480327177070459044e+01 9.083761524217045524e-01 7.150647162614010011e-01 1.732504503838570242e+00 7.674241004369485530e+00 4.403237235832558327e-01 8.378372051777438489e-02 -1.026273999999999978e+04
4.797745676736321130e+00 6.131429766464553399e-01 -3.461484241616669816e-02 1.187529256524587393e+09 4.417178166754951718e+01 9.194153671553197960e-01 9.999106982887870920e-01 2.784684397503685904e+00 7.758998769972254017e+00 2.076943267129590098e-01 4.864802381053031088e-01 -1.026273999999999978e+04
3.789668476326684132e+00 8.476994690365515783e-01 5.787222553868648367e-01 1.187529256531076908e+09 4.245671644775574549e+01 9.818233761421978345e-01 -9.635140369418330186e-01 1.389488157899434251e+00 7.823739879356097049e+00 5.551804381840530489e-02 5.368265735182644605e-01 -1.026273999999999978e+04
4.321466387446728064e+00 4.357352689887303399e+00 -4.872216576641123509e-01 1.187529256493036270e+09 4.028800367968796081e+01 9.197791932332751719e-01 6.320038152488410832e-01 1.634657419390468602e+00 7.682160822896330288e+00 2.302858975278336898e-02 5.954119735496765653e-01 -1.026273999999999978e+04
4.517845852282524888e+00 8.920999476158165686e-01 6.053408578640208093e-01 1.187529256530053139e+09 4.547980393389800469e+01 9.175353884049631814e-01 -9.876748694217468705e-01 2.532318275915172556e+00 8.031493211186379710e+00 1.432617858296543756e-01 5.472587775726385217e-01 -1.026273999999999978e+04
2.479357864238254550e+00 4.037040461450441597e+00 -2.040646321261441187e-03 1.187529256495577097e+09 4.329379696257219479e+01 7.853977801520957147e-01 8.813390288037175058e-01 3.044272162998471032e+00 7.670864718762792300e+00 2.223065434342278435e-01 4.425797364565625114e-01 -1.026273999999999978e+04
3.204796109235316770e+00 2.879741285180914989e+00 1.092850962355042865e+00 1.187529256520234823e+09 4.345820186379707906e+01 8.301448864937682748e-01 -8.624786335783611868e-01 2.758805459997700549e+00 7.208476176435277161e+00 2.155043859735567002e-02 5.102998467276137484e-01 -1.026273999999999978e+04
5.130081916488510529e+00 4.889526329609368283e+00 -8.645407919310581502e-01 1.187529256493149996e+09 3.942325501099168150e+01 6.976294918851719817e-01 -8.582912281957348899e-01 2.809107198545453432e+00 7.718665246240423272e+00 2.872286231675714174e-01 2.531229204310662673e-01 -1.026273999999999978e+04
6.054973647575166318e+00 4.279756939789181480e+00 -3.542531558981624196e-01 1.187529256491688967e+09 4.195915704453604889e+01 6.013021056193313951e-01 6.758375125702091868e-01 2.413057538844304517e+00 7.557359465258796760e+00 1.709651807448646366e-01 5.256387582080866983e-01 -1.026273999999999978e+04
4.085435133169516675e+00 5.701250486951533469e-01 9.730545651487254588e-02 1.187529256525298834e+09 4.611626812121796348e+01 9.666956776885098357e-01 -7.995567646238896931e-01 1.895167347695664972e+00 7.568001862452578443e+00 4.523659995789563459e-01 3.118932842160002106e-01 -1.026273999999999978e+04
4.567889324702992582e+00 1.308270240888671498e+00 9.760517993002832959e-01 1.187529256531130552e+09 4.303681547894121451e+01 9.225621248701855182e-01 -8.908067238297341373e-01 2.396870809615844866e+00 8.016575374964208578e+00 3.306708224695185105e-01 2.526093661969696091e-01 -1.026273999999999978e+04
9.352293715077244496e-01 4.801901577501358709e+00 -9.221401876179985413e-01 1.187529256491537809e+09 4.292543570403752540e+01 7.972994526775309954e-01 9.857934775529547666e-01 8.688729444536009705e-01 7.895162418772441626e+00 2.585632977071564143e-01 2.583386785313270817e-01 -1.026273999999999978e+04
3.011704937211898692e+00 3.863847739463208697e+00 2.291700009664996429e-01 1.187529256499226809e+09 4.571680840723426797e+01 8.876616334581125534e-01 -5.339325892190730505e-01 2.051884645262550322e+00 7.079743098321589656e+00 5.015527572341569318e-01 1.718047927673982678e-01 -1.026273999999999978e+04
4.977475312697740684e+00 1.622335016702696198e+00 1.224612364235924566e+00 1.187529256528165579e+09 4.422205834898955601e+01 9.664964256662758046e-01 8.085034527435200902e-01 2.962457238667955739e+00 7.616489600605215848e+00 1.963244406325211355e-01 5.017324585488256439e-01 -1.026273999999999978e+04
6.049040334318261714e+00 9.639497104295489116e-01 6.690980549261728028e-01 1.187529256530418158e+09 4.603248763419166778e+01 8.696020650419850062e-01 7.752415037149820165e-01 1.142892284262282399e+00 7.827762062816047361e+00 5.724296078984448810e-01 1.056965313529478201e-01 -1.026272999999999956e+04
3.984631955034228845e+00 3.949227269778197602e+00 5.997273870971615156e-02 1.187529256496970892e+09 4.399146742700800417e+01 8.647171131502595642e-01 -7.761529886153655244e-01 3.183115347248611365e-02 7.484647497522266768e+00 2.984904709717426941e-01 1.597385385234620925e-01 -1.026272999999999956e+04
3.205756980938290646e+00 2.882209713248699234e+00 1.097164560828313373e+00 1.187529256520117998e+09 4.345759242423342528e+01 8.289840788654418979e-01 -8.606631849055488281e-01 2.758429946475292827e+00 7.221391649411875946e+00 7.214381326481847378e-02 4.462973311417814393e-01 -1.026272999999999956e+04
5.984802426660845498e+00 1.031271825934001907e+00 7.576993016947506376e-01 1.187529256531768084e+09 4.401673307462559137e+01 9.493805407216627801e-01 6.696905136855199059e-01 1.730767169403396366e+00 7.710322194889231540e+00 6.030805132820813430e-01 1.611352949522331934e-01 -1.026272999999999956e+04
2.099884287536990080e+00 1.109231984614817978e+00 7.771590725144671419e-01 1.187529256531135559e+09 3.928584635448088136e+01 6.831096261109282919e-01 -8.441776367470983367e-01 2.941808260788347784e+00 7.751178112187763425e+00 1.701280795260440015e-01 1.427467267382194760e-01 -1.026272999999999956e+04
2.398549808712535647e+00 6.856554575294149245e-01 9.774478756132361223e-02 1.187529256525646687e+09 4.090145064791094143e+01 7.731466436490533889e-01 9.068352652926428004e-01 1.509302831186045024e+00 7.599340863919155531e+00 4.822722113555131390e-02 1.188252500504211606e-01 -1.026272999999999956e+04
4.426384673259478930e+00 1.296186820849159815e+00 1.026206123160977368e+00 1.187529256529782295e+09 3.969351401457635120e+01 5.845824803983933338e-01 -7.971241856144148930e-01 2.654528957706075332e+00 7.514129505852153557e+00 5.739072933208610311e-02 2.243244881458571760e-01 -1.026272999999999956e+04
2.830202670294118317e+00 7.126785980537776455e-01 1.383683843723463036e-01 1.187529256527468681e+09 4.378600485053499369e+01 9.001846276071824304e-01 7.560806851170190912e-01 1.739162334980843383e+00 7.594218751519957955e+00 5.226023629623387512e-01 1.581829438301500801e-01 -1.026272999999999956e+04
5.375759894873327838e+00 8.578358594419346339e-01 4.124882384243214739e-01 1.187529256529928207e+09 4.326564306367274071e+01 8.134407602041202612e-01 8.993942106286185734e-01 2.191922898060260305e+00 7.839774289194565426e+00 1.356298742581795724e-01 5.077854075842350712e-01 -1.026272999999999956e+04
8.403062288470878327e-01 4.205381578172889157e+00 -4.300799600996513261e-01 1.187529256489901304e+09 3.994740311456656201e+01 5.238296295196308572e-01 -9.626554168285080815e-01 2.951244908491216457e+00 7.757454961152844497e+00 2.294757306691188603e-01 1.052700099451172044e-01 -1.026272999999999956e+04
1.793767061872494128e+00 1.043133277732725794e+00 7.935086865363437658e-01 1.187529256530673981e+09 4.565581933658666003e+01 8.492665709145553743e-01 8.221392871750013986e-01 2.626252595038858662e+00 7.977134714172153807e+00 2.139868872844744585e-01 7.251961372718245258e-01 -1.026272999999999956e+04
1.472522156793755865e+00 4.210573298676314025e+00 -3.755840589791636930e-01 1.187529256489798546e+09 4.471153764715519685e+01 8.108366278175991315e-01 -8.987909099847806171e-01 5.194382370631243084e-01 7.951618685118056362e+00 3.296375635353826494e-01 3.267220143666872967e-01 -1.026272999999999956e+04
4.032852710302344157e+00 4.976561320682548306e+00 -9.346197217024115877e-01 1.187529256493423462e+09 4.018179918929777727e+01 9.669142941570849636e-01 7.219163839974290786e-01 5.735244155645617958e-01 7.438732476600801391e+00 7.582022553974320303e-03 9.733016315557868614e-02 -1.026272999999999956e+04
3.412037835730754587e+00 5.179856406565958693e+00 -1.015210916169785094e+00 1.187529256493064404e+09 4.145651111390981924e+01 8.944089460125221880e-01 6.861925813176119604e-01 9.827130209277535888e-01 7.427052631398238347e+00 1.921351081695811536e-01 9.043718293701648314e-02 -1.026272999999999956e+04
2.081699187817982022e+00 1.227238570016145669e+00 9.914133952595887145e-01 1.187529256530931473e+09 4.158953989964813758e+01 9.643393845684183896e-01 6.825920966678683532e-01 1.497909985099590141e-02 7.632579009806860881e+00 3.420217432838813520e-01 3.464034786588224835e-01 -1.026272999999999956e+04
1.310289273919866160e+00 4.507283983403657324e+00 -6.106028107732947019e-01 1.187529256492127895e+09 3.666553369491035141e+01 6.278974783725237430e-01 -8.783813537680620342e-01 2.514149756185884765e+00 7.595912628040403014e+00 7.989991301795670853e-02 1.816169221108099030e-01 -1.026272999999999956e+04
5.409671952218341850e+00 5.265720700288739842e+00 -9.712344459520131368e-01 1.187529256494557619e+09 3.991471397418738576e+01 8.403634365471702727e-01 2.508762906437207452e-01 2.769294040481367070e+00 7.145095172962996344e+00 6.994714147211583688e-02 2.865193803206632084e-01 -1.026272999999999956e+04
5.161052634287379703e+00 5.088756814248585947e+00 -9.252167899153546093e-01 1.187529256491909981e+09 4.307011393135800148e+01 8.022405888628280080e-01 -3.811000908010285793e-01 3.839502713539343914e-01 7.133075926929945076e+00 1.721108449854623912e-01 4.334846832944567185e-01 -1.026272999999999956e+04
4.465436191581232173e+00 9.258583269578396502e-01 6.741198333742031146e-01 1.187529256530089617e+09 4.502151849348503276e+01 7.973881577791710473e-01 -9.848089692329707878e-01 2.356004340097831662e+00 8.012443177163506292e+00 4.187525129540307089e-01 2.050919725218929290e-01 -1.026272999999999956e+04
2.527847093189174554e+00 6.635202886719088200e-01 1.121080117975088997e-01 1.187529256525524855e+09 4.412101445950503376e+01 7.840423544296779568e-01 9.796409313340642688e-01 1.672265491524163261e+00 7.837797882716359688e+00 4.774770343589120891e-01 1.433414707245452835e-01 -1.026272999999999956e+04
3.207652509149873321e+00 1.121641064931774956e+00 8.394014269018893470e-01 1.187529256530480623e+09 4.512510083395019933e+01 8.533149258142520566e-01 9.849512255832776342e-01 1.067938351604288183e+00 8.105767806859885738e+00 6.320728780649941259e-01 3.602341783912110795e-02 -1.026272999999999956e+04
5.011865398469098842e+00 9.863670066550276339e-01 7.101489823572038063e-01 1.187529256531070471e+09 4.384781566248855000e+01 9.015807998112297383e-01 6.868840233768011005e-01 2.627140614631754634e+00 7.666678701928281825e+00 4.935803377756021737e-01 1.223586927687918269e-01 -1.026272999999999956e+04
