# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.451957832654622749e+00 4.905927702565859860e+00 -1.006466120280252508e+00 1.128678900423905373e+09 2.100654966652030353e+01 5.323191170434766750e-01 7.656006106171588943e-01 2.970135670065819689e+00 7.202794334956513111e+00 1.480341432196724261e-01 7.817323092198503742e-01 -2.516711999999999898e+04
2.776777634896815172e+00 4.125466214923078745e+00 -3.538329706888665993e-01 1.128678900419694185e+09 2.416345574382003392e+01 2.275357290193980309e-01 9.845923987980385039e-01 1.334759890206087318e+00 7.739887539753969037e+00 7.616500333401776679e-01 2.767084397259543874e-02 -2.516711999999999898e+04
2.449031696880366038e-02 3.911254546626775408e+00 1.070716916884764253e-01 1.128678900428465128e+09 2.170921676605670214e+01 7.194133706037320053e-01 9.503580467839369827e-01 2.640209677549334000e+00 7.261498869398566924e+00 4.451990960062637837e-01 2.095225114773428543e-01 -2.516711999999999898e+04
5.707231705544014488e+00 5.179538383749706654e+00 -9.746085379413867988e-01 1.128678900423264742e+09 2.337720462457033221e+01 2.768731324293348117e-01 -8.803427584934666594e-01 1.950065983750780552e+00 7.226180808008412448e+00 6.035375918524372718e-01 3.986694233476909544e-01 -2.516711000000000058e+04
2.517028604981409234e+00 3.807498083883663398e+00 2.157288646669584531e-01 1.128678900431606770e+09 2.444998341674740772e+01 4.176021442125587013e-01 9.029917674299026142e-01 5.226423291147490602e-01 7.100572393603253651e+00 8.917123014574674933e-01 -1.218880862480736516e-01 -2.516711000000000058e+04
5.770979152661458444e-01 5.866913780156885139e+00 -9.730395673425292768e-01 1.128678900431470394e+09 2.481088378927542593e+01 3.224680368046203838e-01 -9.781828932859043535e-01 2.334479150151389515e+00 7.052906804748224623e+00 7.342471820903282431e-01 8.486751458998986752e-01 -2.516711000000000058e+04
3.994210577001851004e+00 4.140867733572146214e+00 -3.998050189994756254e-01 1.128678900420061588e+09 2.463811828996760056e+01 2.635412090889348025e-01 9.644281727436482266e-01 1.936556587844717070e+00 7.717534029033605414e+00 8.220481281796129247e-01 -1.881230666989067157e-01 -2.516711000000000058e+04
5.577796080880560226e+00 4.855184145057803491e+00 -1.020171903251695822e+00 1.128678900423603773e+09 2.523072689441899996e+01 3.676475466352951416e-01 6.871462768964532453e-01 1.094671033813600980e+00 7.334840842827626162e+00 8.220301000052989693e-01 3.230810727497301915e-01 -2.516709999999999854e+04
3.301962853515750584e+00 4.784812167161904384e+00 -9.527350169817734304e-01 1.128678900421933651e+09 2.443098171082708348e+01 4.304680627892129574e-01 -6.237586251881143129e-01 2.113735301181270732e+00 7.257205845876044670e+00 8.859824852873620094e-01 -3.097279832880954764e-01 -2.516709999999999854e+04
2.937706213374002492e-02 4.137168847336596400e+00 -4.209206285353789267e-01 1.128678900419900179e+09 2.399278190152763912e+01 2.256861708259342014e-01 9.987591254321214196e-01 2.256740694223432708e+00 7.798979425657439180e+00 8.384053843002068351e-01 -6.075350485925095079e-01 -2.516709999999999854e+04
6.245797182930210134e+00 4.396068775966988973e+00 -7.481953747475369454e-01 1.128678900418783426e+09 2.409970844802590051e+01 2.236333276445743035e-01 -5.585732758199403181e-01 1.487248456330772184e+00 7.215874946369376985e+00 8.112230612847325384e-01 -1.909571984799308952e-01 -2.516709999999999854e+04
1.024441693758644245e+00 3.999319188102264722e+00 -1.546165321238219814e-01 1.128678900424409628e+09 2.775938686886008711e+01 3.182408700755466890e-01 9.226478004357654417e-01 3.120452979185464937e+00 7.662924436666681771e+00 9.283265524318868867e-01 6.042859905100352869e-01 -2.516709999999999854e+04
4.186697859584025849e+00 4.600178339647958303e+00 -8.422932334356162398e-01 1.128678900422135115e+09 2.039919322283960312e+01 3.965071630309756068e-01 6.955078660278293246e-01 1.393234448443509521e+00 7.165331655386284915e+00 4.860234447433446903e-01 -1.684809412541098117e-02 -2.516709999999999854e+04
4.466679899486090122e+00 4.397252685710123288e+00 -6.935040615165010136e-01 1.128678900421179056e+09 2.361678943002734954e+01 4.819906548720526152e-01 -8.882754378030778275e-01 2.611770967324373860e+00 7.591077059700619856e+00 9.008464232763315760e-01 -4.613335975488578877e-01 -2.516709999999999854e+04
4.356961858162187617e+00 4.156885593289762149e+00 -5.070228832904959404e-01 1.128678900421572685e+09 2.268262946058643337e+01 3.556501563241261099e-01 9.195926080716803064e-01 2.416287065924772826e+00 7.507903693435294734e+00 7.524001940286287882e-01 -3.041963604390220954e-01 -2.516709000000000015e+04
5.593271006258477840e+00 4.221106414178811939e+00 -5.281132875976213281e-01 1.128678900417609215e+09 2.725716537837395492e+01 2.216711624155090210e-01 6.610221569488468063e-01 5.380583947549080204e-01 7.498503281469229620e+00 9.278384963688679488e-01 -3.039188618108264461e-01 -2.516709000000000015e+04
1.233682891094927569e+00 4.677888278140248879e+00 -9.436748495331559461e-01 1.128678900422895432e+09 2.225850163782571656e+01 3.903091448710545586e-01 9.629971121189503380e-01 2.769161978103680255e+00 7.515198474709631427e+00 5.862900072979814192e-01 2.574112408460592083e-01 -2.516709000000000015e+04
1.245543223753960982e+00 3.835051596935455276e+00 4.635235491739981336e-04 1.128678900424702406e+09 2.793171447257041962e+01 2.481616459345696024e-01 -7.749330600066789421e-01 1.138990819486290551e+00 7.229190737949013013e+00 8.781535027518525549e-01 5.619944672164259858e-01 -2.516709000000000015e+04
5.752341474059389448e+00 4.307378542204864047e+00 -6.913392557500684932e-01 1.128678900420728683e+09 2.601351556247926666e+01 2.966877393512901140e-01 -9.778979691166307386e-01 2.770258593799803659e+00 7.837371498609793541e+00 8.631274260761571115e-01 4.649450752269969067e-01 -2.516708000000000175e+04
5.806518541320884630e+00 4.224959278608170443e+00 -5.403598363455057729e-01 1.128678900421878099e+09 2.284074505075147954e+01 3.899702424240679699e-01 9.791301902351742248e-01 1.702428048724532683e+00 7.615411418818545108e+00 7.305142958133146180e-01 -3.926770147603745459e-02 -2.516708000000000175e+04
4.463211906816801466e+00 4.199238268590200995e+00 -5.052000232354597609e-01 1.128678900420799494e+09 2.619475690691234959e+01 3.157124263046510171e-01 6.365792145946741476e-01 5.880531973507786558e-01 7.500174126248507100e+00 8.674814089276272622e-01 5.908066579207794655e-01 -2.516708000000000175e+04
8.152489996613345724e-01 4.178972036839498472e+00 -4.675206705871439716e-01 1.128678900421802282e+09 2.266279373766438709e+01 5.412669867553386860e-01 9.035451816862124508e-01 2.147930917164798670e-01 7.531537223130438718e+00 8.441662933046608641e-01 -4.133574469520882588e-01 -2.516706999999999971e+04
2.564047948233775798e-01 4.136121910683219660e+00 -3.880163211816436974e-01 1.128678900421692371e+09 2.084823423801816844e+01 5.636773310757378086e-01 5.628750660784318516e-01 2.163083625790453990e+00 7.188663550039760430e+00 1.128943435432149811e-01 8.528598680193111292e-01 -2.516706999999999971e+04
3.277027472338174707e+00 3.959304113369180644e+00 -1.021053450242873639e-01 1.128678900423115492e+09 2.602561299874049539e+01 2.227444076072502832e-01 8.832667855959073222e-01 3.864065004379521606e-01 7.575052410530547675e+00 8.707436334999778538e-01 3.581423681675457993e-01 -2.516706000000000131e+04
4.306453056517369760e+00 5.643550132645358985e+00 -9.903266331180317072e-01 1.128678900429106712e+09 2.496442499187959996e+01 9.033379728318405855e-01 -9.797209862318310147e-01 9.150909392086407079e-01 7.346486462927762418e+00 7.447857704268516787e-01 4.738872660522546187e-01 -2.516706000000000131e+04
3.635265619069112386e+00 4.060745939241670044e+00 -2.778549164775282465e-01 1.128678900420931816e+09 2.699274054481009344e+01 2.139383335700171529e-01 9.917615486935453806e-01 5.822076126892717918e-01 7.791080822817420426e+00 9.359191188445560305e-01 -5.366576846943169055e-02 -2.516706000000000131e+04
5.662640890980594754e+00 4.525445346609250907e-01 -2.489958381769925011e-01 1.128678900449980021e+09 2.427687820074194747e+01 2.888152548105636375e-01 -7.057712624151235570e-01 8.181748960717293295e-01 6.755330026557929024e+00 9.166333898739191799e-01 -6.644098562396677510e-01 -2.516706000000000131e+04
3.731938236818017618e+00 4.491228004863528689e+00 -8.208039274344276492e-01 1.128678900422309399e+09 2.546195898430889315e+01 3.572483947899409151e-01 9.720701091430704599e-01 2.145436919650597130e+00 7.749599852903625852e+00 8.907690650512650743e-01 1.344263115601035674e-01 -2.516706000000000131e+04
3.009001488240685251e+00 4.648808629813235171e+00 -9.121807996902790983e-01 1.128678900422576427e+09 2.504273328846078783e+01 3.945897471844827531e-01 -8.547623153170544885e-01 1.171558709166431456e+00 7.683533414196832112e+00 7.827749849595820875e-01 4.096103053741427802e-01 -2.516704999999999927e+04
2.015910568864035302e+00 5.452357633551597083e+00 -1.033115385658355034e+00 1.128678900427622080e+09 2.240524777793967459e+01 4.909699161019635549e-01 -9.975541544940987881e-01 9.521729674199709281e-01 7.333753370360829749e+00 4.876946554689551849e-01 4.110892006888107741e-01 -2.516704999999999927e+04
1.662070302347803175e+00 4.230151123532637669e+00 -6.067138270604390815e-01 1.128678900418765306e+09 2.636410750055790331e+01 2.211796041026841131e-01 -9.748586410206625530e-01 1.095205210116510841e+00 7.624358623154593673e+00 8.215889401379806722e-01 7.372198356019484811e-01 -2.516704000000000087e+04
2.739919694204696388e+00 5.649377924787659211e+00 -9.645910580431841241e-01 1.128678900428311586e+09 2.252478952963571146e+01 7.064954333729019931e-01 -4.878362642612256717e-01 2.531736861660855098e+00 6.759022722751811152e+00 5.786243122280564366e-01 1.526877454932588918e-01 -2.516704000000000087e+04
3.622547499568720131e+00 4.181749527541998468e+00 -5.022579934287051406e-01 1.128678900421895266e+09 2.232102116283000370e+01 6.583113707627780142e-01 -8.684799317220350812e-01 7.566489763550870995e-02 7.390263925490447861e+00 8.663144703685650150e-01 -4.558893626058349025e-01 -2.516702999999999884e+04
1.454625972951642865e+00 4.317317678490558919e+00 -6.439011865964967551e-01 1.128678900420584440e+09 2.552051048971667413e+01 9.234613932332683683e-01 5.030607754204002857e-01 2.500962174420507278e+00 7.299771204406221514e+00 4.978802041132142642e-01 9.365637832862827583e-01 -2.516702999999999884e+04
4.030667482666345336e+00 4.430725035864592876e+00 -8.279251988175051480e-01 1.128678900419411421e+09 1.809843487750740110e+01 2.136200627918657391e-01 9.960504656969545456e-01 1.841587452971869654e+00 7.423198814357812481e+00 2.293223400779027255e-01 7.452705272415942606e-01 -2.516702000000000044e+04
3.379469622191795253e+00 5.223457809839311849e+00 -1.016278594169635952e+00 1.128678900426147461e+09 2.166372239342074835e+01 3.483969664190402771e-01 -9.994370317757993449e-01 2.706581750308080903e+00 7.444089890991802072e+00 5.388153609979488001e-01 5.653659123720239377e-01 -2.516702000000000044e+04
5.250435314147904542e+00 4.293723023375048520e+00 -6.149085669042058111e-01 1.128678900421124935e+09 2.159459294381074557e+01 9.790586095248942078e-01 8.779928933347224129e-01 3.325398824921769192e-01 7.497446375913698446e+00 5.304719089305741653e-01 4.091790446014362953e-02 -2.516702000000000044e+04
5.807918007619394807e+00 4.412958189250667296e+00 -7.277145022285738118e-01 1.128678900421103716e+09 2.172757015608318909e+01 6.015950620375973834e-01 -9.205371573390188633e-01 2.340080591512135655e+00 7.550217165293920729e+00 7.767175587466960129e-01 -5.425585618264305854e-01 -2.516702000000000044e+04
5.251040143059183762e+00 4.560809722500714258e+00 -7.972021276768868070e-01 1.128678900421823740e+09 1.880543159157685196e+01 7.674743318965504546e-01 -7.573676239033968471e-01 2.140188504232057198e+00 7.106685248706714475e+00 9.185788448469803247e-02 -1.876351347647648438e-01 -2.516702000000000044e+04
7.619086902263525474e-01 4.147028862885424161e+00 -3.860529309668580544e-01 1.128678900419808149e+09 2.515433164000787514e+01 2.428200437968281444e-01 9.627754454894010827e-01 1.490015383638529922e+00 7.511485279129703763e+00 7.286405089929073320e-01 5.353029632554545669e-01 -2.516700999999999840e+04
5.664708833223969897e+00 3.895028138382945926e+00 8.250952640282289974e-02 1.128678900429016829e+09 2.517456879554188731e+01 4.676923677469739804e-01 9.753929106694576578e-01 9.083906636715957106e-01 7.299226500296155606e+00 9.120465623035517444e-01 1.240824574965243982e-01 -2.516700999999999840e+04
2.614247846361600569e+00 4.324862929024468450e+00 -6.711860322697250636e-01 1.128678900418300629e+09 2.472059731670848137e+01 2.440053930952362227e-01 -9.082572063121622241e-01 1.883058192857099078e+00 7.594926255907911816e+00 7.699035247206617028e-01 -8.385623137085842713e-03 -2.516700000000000000e+04
3.920732891395457553e-01 4.031776544229824566e+00 -1.455350085438501806e-01 1.128678900422234297e+09 2.633995055565183918e+01 2.064666157265104829e-01 9.967016682399212346e-01 1.043776521019478043e+00 7.598565786158923530e+00 8.704098595176105180e-01 7.976933288731005156e-01 -2.516700000000000000e+04
5.804621698702558064e+00 4.210418097231968915e+00 -5.361936537136658965e-01 1.128678900421623945e+09 2.284103720970291818e+01 3.896588223065143297e-01 9.908299375843210299e-01 1.703806451559775725e+00 7.621761825418919223e+00 7.300032899696159427e-01 -4.009531847774346763e-02 -2.516700000000000000e+04
1.616410632272489600e+00 4.224124143635679118e+00 -5.476528588439670830e-01 1.128678900421259165e+09 2.531377392403582149e+01 3.414317935428634043e-01 8.600759554997077228e-01 1.098903987757181788e+00 7.669465263361812113e+00 8.492924114848720007e-01 9.480135351414120670e-02 -2.516700000000000000e+04
1.092802561057119703e+00 4.701834763239129522e+00 -9.622875113208727571e-01 1.128678900420282125e+09 2.320469869710715471e+01 2.360712185581017863e-01 9.945145007762525857e-01 2.738649571050502662e-01 7.577985738603908672e+00 6.498783782454098379e-01 2.117585616762711620e-01 -2.516700000000000000e+04
1.953018889110720524e+00 4.149487018714300035e+00 -4.869423147213965963e-01 1.128678900413726807e+09 2.019493030112346688e+01 1.068085202028171005e-01 -5.269131872487213819e-01 2.447513867050441938e+00 6.788028279659314990e+00 6.570298815363020406e-01 3.637158492128670928e-01 -2.516699000000000160e+04
2.001504068812088200e+00 5.871740262356158979e+00 -9.469627937739534262e-01 1.128678900431570053e+09 2.273159713129178527e+01 6.160275184824122174e-01 -9.884852303196373091e-01 1.711118873133273377e+00 7.205417603375899205e+00 3.206579143257526354e-01 8.686247313440461637e-01 -2.516699000000000160e+04
5.108504637542726989e+00 3.916110981981533179e+00 2.390848519020785309e-02 1.128678900422172070e+09 2.523633008366185493e+01 1.433861318569805698e-01 7.507645400280078540e-01 2.236134260736332369e+00 7.051559160024485351e+00 8.377350648051520299e-01 5.717828391755256368e-01 -2.516697999999999956e+04
3.637758762620333819e+00 3.998239686079035238e+00 -1.430459536185560987e-01 1.128678900424556971e+09 1.977612901672168633e+01 4.291265694912894668e-01 6.806277734180691263e-01 6.666682031828454758e-01 7.096870295120545791e+00 6.154090815451638274e-01 -7.132568109215308150e-01 -2.516697999999999956e+04
4.314254715535486007e+00 3.964473561430069459e+00 -2.161980133995883846e-01 1.128678900423024893e+09 1.833071180033332936e+01 4.853520796702051054e-01 -5.886280926932644375e-01 2.449311917517084769e+00 6.912868623905461973e+00 -1.153244514277708826e-01 5.966753629522103530e-01 -2.516697999999999956e+04
3.768106258816081855e+00 4.093066764126968238e+00 -3.318380404990252108e-01 1.128678900419639587e+09 2.775218167683432569e+01 2.306378149426885904e-01 9.192354600270482567e-01 2.916215345322183516e+00 7.613128777880167064e+00 9.392501601185765381e-01 -1.063483190949580520e-01 -2.516697000000000116e+04
2.329926083371712586e+00 4.994148968400346611e+00 -1.025283926841328741e+00 1.128678900423938751e+09 1.852415229381837136e+01 4.155506464031082370e-01 9.922306993139810016e-01 2.511534484237664677e-01 7.334097492062777945e+00 4.082066618317019557e-01 -7.010382234213047292e-01 -2.516697000000000116e+04
3.356641175609964556e+00 4.466117148033061923e+00 -8.304587035267769757e-01 1.128678900421904802e+09 2.447505469242588561e+01 4.061610074724361086e-01 -8.428955401228074296e-01 4.318731154900941061e-01 7.547875390708485455e+00 6.368710090623386222e-01 7.128094790038698170e-01 -2.516697000000000116e+04
