# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.171574316825318540e+00 3.684349593185617167e+00 -6.326456386449529345e-01 1.135136350627336979e+09 9.811487974060591810e+00 2.431666294590379696e-01 7.719942104245034464e-01 6.089781061038869181e-01 6.285839149607244103e+00 5.112061049852160144e-01 8.858033102998369435e-02 -1.968227999999999884e+04
2.835507812632244384e+00 4.223296824168407682e+00 -1.102315449200233166e+00 1.135136350624935389e+09 9.888617202281764662e+00 9.537360499196159691e-02 6.329325864911159449e-01 3.102988704012236365e+00 6.030115284995029690e+00 7.057039509867931715e-01 -2.741914289184781972e-01 -1.968227999999999884e+04
1.600508369131077524e+00 3.725473752184389475e+00 -6.295918376177339626e-01 1.135136350626109362e+09 9.736366781630172440e+00 2.108891416826002285e-01 9.477320624320856313e-01 1.818836342953273899e-01 6.457762176687490197e+00 4.421961666677296510e-01 5.653147204927586600e-01 -1.968227999999999884e+04
1.885643844482676190e+00 3.670524068485255142e+00 -6.146602935486613628e-01 1.135136350627162933e+09 9.799098895687185617e+00 2.462362595777487506e-01 -9.652781291505524441e-01 2.606695263703207477e+00 6.448419902019781880e+00 5.968357569602896762e-01 -5.103885437734024810e-01 -1.968227999999999884e+04
2.407409367383173571e+00 3.525051142771347124e+00 -2.548882744492333430e-01 1.135136350629021168e+09 9.716048493919895890e+00 2.284531224470976452e-01 9.844456867608141204e-01 2.472616159375692124e+00 6.376331539221517630e+00 4.693327061183261706e-01 1.310722616054599554e-01 -1.968227999999999884e+04
1.831675582332487062e+00 3.788045940722896798e+00 -7.356248154865286937e-01 1.135136350626383781e+09 9.685713625709544417e+00 3.516753681595209402e-01 -9.084157975064303114e-01 1.403368235215225024e+00 6.428317397935814803e+00 3.702843617777144547e-01 4.835097221350695418e-02 -1.968227999999999884e+04
2.025304415125130930e+00 3.847035755495398668e+00 -8.067470813498799354e-01 1.135136350624084234e+09 9.925578424650790765e+00 9.772287707078947117e-02 -9.576806399093366062e-01 2.292725448914456177e+00 6.412849966651982037e+00 6.900367581126171102e-01 1.922097691302282751e-01 -1.968227999999999884e+04
2.214695013632186793e+00 4.035306700446176009e+00 -9.929033247756651193e-01 1.135136350626722097e+09 9.780616728072036636e+00 1.758163982217879617e-01 -9.714279369860603364e-01 1.123376837550348784e+00 6.549258060630008593e+00 4.809507041761250656e-01 9.003959163545188771e-01 -1.968227000000000044e+04
4.561115123878082822e-01 3.680991905262252395e+00 -6.273579264342538098e-01 1.135136350627203941e+09 9.813165956047159355e+00 2.638053750094599970e-01 -8.884501602057456315e-01 1.119533728189878730e+00 6.440051420186980735e+00 4.122578438041778481e-01 5.880320776607105282e-01 -1.968227000000000044e+04
5.543704591337543341e+00 3.906089833028755010e+00 -9.174957302970740969e-01 1.135136350627592087e+09 9.798247982443973214e+00 3.417590099078709476e-01 5.835317971555777916e-01 1.216171258288459622e+00 5.988773627505326047e+00 3.724168874488045788e-01 3.714100294992416784e-01 -1.968227000000000044e+04
2.791001250079366613e+00 3.529173176595539640e+00 -2.863065829013565211e-01 1.135136350629094124e+09 9.672854836093859987e+00 2.853378134965334767e-01 8.784592529775585579e-01 1.612685019413516496e+00 6.222038488253789801e+00 4.469038537338346218e-01 -1.504885895197665691e-01 -1.968227000000000044e+04
7.802879228383019505e-01 4.673544030043776054e+00 -1.160231739925174255e+00 1.135136350630726099e+09 9.742350795187686430e+00 3.505383751401565662e-01 -9.205604749706820522e-01 1.460772576351515362e+00 6.383849540043384785e+00 2.834172884933351955e-01 5.184078722571893172e-01 -1.968225999999999840e+04
3.862767416693966283e+00 3.678215494651279727e+00 -5.993924553841833980e-01 1.135136350627425432e+09 9.785944670473432083e+00 3.405240655408645067e-01 -9.381383399379971122e-01 1.704603642708800493e+00 6.414536751873490594e+00 2.972904611343781256e-01 6.697736026566345480e-01 -1.968225999999999840e+04
4.922613320337106302e+00 3.893503555309453912e+00 -8.768735672279454052e-01 1.135136350627678633e+09 9.791840818696636362e+00 3.986883933228436705e-01 9.414927676250913757e-01 1.498236335160563204e+00 6.453006337667455128e+00 3.330771328980275392e-01 3.762565317725599101e-01 -1.968225999999999840e+04
4.458389713161084345e+00 3.885603223837369224e+00 -8.531723253092025061e-01 1.135136350627163410e+09 9.788665688269047038e+00 3.281882458676554926e-01 9.871946835627801731e-01 2.122803078052589942e+00 6.545401596449051951e+00 3.769652708207871239e-01 3.623765196573658365e-01 -1.968225999999999840e+04
5.797126890663435006e+00 3.577588455960776237e+00 -4.249541678230713271e-01 1.135136350626879692e+09 9.770774561689341553e+00 1.426035960271259950e-01 8.525450389321336253e-01 2.582067607252882091e+00 6.280547745592311770e+00 6.620394741594386456e-01 -7.976493406217135540e-01 -1.968225999999999840e+04
1.241843604088962216e+00 3.797437017425090655e+00 -7.748647530783963067e-01 1.135136350625718594e+09 9.730804115055965653e+00 1.727060404322590392e-01 9.446963534523724615e-01 5.226116233356009610e-01 6.301585614218546461e+00 5.993871705181442744e-01 -5.393961357435249626e-01 -1.968225999999999840e+04
2.742729908206224199e+00 3.776999445272609002e+00 -7.092754983952220815e-01 1.135136350626853704e+09 9.760390894551496999e+00 3.115993617714785113e-01 8.982963782803029540e-01 2.864205113083087006e+00 6.491560757263300729e+00 2.975948412068867843e-01 7.532760666423519158e-01 -1.968225999999999840e+04
2.998311422882024235e+00 3.502405863824828547e+00 -3.422537250154533695e-01 1.135136350628151894e+09 9.766116823986225270e+00 1.730921996915064931e-01 -8.668831805205522434e-01 2.111624676381333110e+00 6.269754354805985308e+00 5.340089807077865736e-01 2.999582745159805608e-01 -1.968225999999999840e+04
2.568468922804800325e+00 3.489943284083503627e+00 -3.378752457178264557e-01 1.135136350627929449e+09 9.777331867119425368e+00 1.552051617492486435e-01 -9.583676254984891951e-01 1.293902876692535786e+00 6.284985373602222758e+00 6.364084721147266199e-01 -6.044751103638160705e-01 -1.968225999999999840e+04
5.655774446912655407e+00 3.808858852453526289e+00 -7.849446562608284328e-01 1.135136350627554893e+09 9.789930941819607213e+00 4.321157509584530043e-01 9.281347428085734430e-01 9.681269731025198277e-01 6.514447084354087814e+00 2.820847457849740003e-01 4.543176177558748696e-01 -1.968225000000000000e+04
2.444376611141146238e+00 3.426797861392367750e+00 -1.148588767315482234e-01 1.135136350632087469e+09 9.706922909814776901e+00 2.977293800315389261e-01 7.471179795761069276e-01 2.581807153133150567e+00 5.846968033208170823e+00 4.221635566328163502e-01 6.685332585685647977e-02 -1.968225000000000000e+04
5.040316103217873156e+00 3.599112171324847065e+00 -4.148041454279645102e-01 1.135136350625564814e+09 9.775546408674802734e+00 1.092183176570089426e-01 9.778961904490132140e-01 2.929515497197073604e+00 6.436889421778845488e+00 6.675273187774213302e-01 -5.121330246004843767e-01 -1.968225000000000000e+04
5.499531972443596928e+00 3.679227960975168354e+00 -6.523444062797985055e-01 1.135136350627219677e+09 9.771354438059756120e+00 2.622170846773834163e-01 -8.638327980897996250e-01 3.088052823776807898e-01 6.384626153031143225e+00 5.693851895118814399e-01 -4.621710304402383840e-01 -1.968225000000000000e+04
2.363794304439767124e+00 3.711349887636956613e+00 -6.413796792985464457e-01 1.135136350627274513e+09 9.805263169572981496e+00 2.837007420127057311e-01 9.888020663882437500e-01 1.178402064668015115e+00 6.467991940802781059e+00 4.213318432770041255e-01 4.053726766781474145e-01 -1.968225000000000000e+04
4.321324628162832582e+00 4.155295644919880793e+00 -1.058019308180625950e+00 1.135136350629510403e+09 9.794963935761561658e+00 4.407638202793517368e-01 7.514262884258249287e-01 2.014885862110301851e+00 6.240151630826577644e+00 2.610884726294017133e-01 5.183613573905313521e-01 -1.968225000000000000e+04
3.488047621308021373e+00 3.779663877876347833e+00 -7.684845188120525972e-01 1.135136350626548529e+09 9.774331452952520038e+00 2.575712986151256212e-01 9.581121979709447123e-01 2.696961629626354551e+00 6.551478085561865505e+00 4.889700030091110317e-01 3.236440130296682621e-02 -1.968225000000000000e+04
2.068425728936476027e+00 3.587727430525444294e+00 -4.458779483458915616e-01 1.135136350626371622e+09 9.720675831733741390e+00 1.833581889040271640e-01 6.218876842643336067e-01 2.261473753435844447e+00 6.091501322623146031e+00 5.262368828829520062e-01 1.216486485996324529e-01 -1.968225000000000000e+04
1.716607823944286348e+00 4.349022708021112571e+00 -1.161052041250874245e+00 1.135136350629325151e+09 9.767844464981983776e+00 3.310516844662290126e-01 8.910437731389373450e-01 7.980347239569378637e-01 6.260606658801313174e+00 2.689289982405606572e-01 7.674533341549193421e-01 -1.968224000000000160e+04
4.181136349882220715e-01 3.435073427682160840e+00 -1.393771467391903829e-01 1.135136350631966114e+09 9.779752699403042371e+00 3.677400955063921395e-01 8.965264744621961324e-01 2.912236742837160275e+00 6.166124969500918596e+00 3.367516448507892890e-01 4.045193237404856035e-01 -1.968224000000000160e+04
1.694196617171427111e+00 3.894612893679258114e+00 -8.828685107654269393e-01 1.135136350625961542e+09 9.756019068480227929e+00 2.109623337207691685e-01 8.997807584422853333e-01 2.554402190690008290e-01 6.422452509043588442e+00 4.236572750217406091e-01 7.812994168473272882e-01 -1.968224000000000160e+04
1.053046768933352251e+00 3.563567090112783831e+00 -3.267002794618902861e-01 1.135136350628972054e+09 9.703420633026819786e+00 3.619787090104819027e-01 9.663220367009275336e-01 8.449801146263045126e-01 6.448768807214586118e+00 4.195534475680404718e-01 -1.043960093258534255e-01 -1.968224000000000160e+04
2.114740900159481907e+00 3.764459714659533773e+00 -7.418272828765105631e-01 1.135136350626170635e+09 9.724471581824790434e+00 2.798115745347268812e-01 -6.467668254906804304e-01 1.051067104957144283e+00 6.078557420642464848e+00 6.030641920045759496e-01 -7.936793317601417153e-01 -1.968224000000000160e+04
6.233542526460314370e+00 5.474853229071216631e+00 -1.137353934930341426e+00 1.135136350635547161e+09 9.772653609088056470e+00 3.091603205142304245e-01 -9.114241673704148727e-01 2.437861677852874553e+00 5.878513625113793495e+00 4.798062013906234657e-01 -1.104972477040141315e-01 -1.968224000000000160e+04
1.809902158398215111e+00 3.676076679618375032e+00 -5.837900104569657689e-01 1.135136350627861977e+09 9.762974208283440092e+00 5.076836508774691392e-01 8.386032669120156990e-01 1.092050756060293226e+00 6.256357324074770077e+00 1.530678321961047583e-01 6.040710759804351904e-01 -1.968224000000000160e+04
2.727179881516643700e+00 4.015845271391692783e+00 -9.340976856120400962e-01 1.135136350625993490e+09 9.873033062185804454e+00 1.402194200241203836e-01 -9.437932539762349249e-01 2.946285082446071790e+00 6.456808082366727319e+00 6.384721049046621077e-01 -1.487258961115297748e-02 -1.968224000000000160e+04
5.231909874875837474e+00 3.703319896136264333e+00 -6.348899477940261882e-01 1.135136350624255180e+09 9.902376074709815512e+00 9.529004495949708331e-02 -9.892577213228979094e-01 5.685672181629102678e-02 6.452763090969676263e+00 6.877737028275274778e-01 2.392369443815649810e-01 -1.968224000000000160e+04
2.878911204580303806e+00 3.871460026632862927e+00 -8.230293228321119425e-01 1.135136350626806498e+09 9.697730008240952770e+00 2.969744224648979691e-01 -9.147413621287199259e-01 2.192819922281729283e+00 6.450363370424658349e+00 4.847365369295523196e-01 -3.000391400912822970e-01 -1.968222999999999956e+04
2.050110899171590617e+00 3.455018237996413610e+00 -1.611991207576117247e-01 1.135136350629776001e+09 9.830127679981115918e+00 1.447326233382093819e-01 4.457771025360147132e-01 6.697421247176102987e-01 5.745714316523910625e+00 6.037625266396250412e-01 2.721196159971432937e-01 -1.968222999999999956e+04
5.926255915907729932e-01 3.982808141790084022e+00 -9.757485822219018612e-01 1.135136350626929998e+09 9.731947126106739177e+00 3.421957365239594040e-01 -8.010490461979195009e-01 2.370339469442542590e+00 6.338536960236367257e+00 2.691247677711126052e-01 6.175804210749661349e-01 -1.968222999999999956e+04
5.508054996081604315e+00 4.076450264160190962e+00 -1.023893272374784003e+00 1.135136350627533913e+09 9.749794833926598514e+00 2.909795889427837512e-01 -8.602032497586745707e-01 3.325389502271632325e-01 6.285997336518557965e+00 4.822685906553459412e-01 -1.503123115147774747e-01 -1.968222999999999956e+04
9.750985378580960816e-01 4.088019306966896416e+00 -1.002303372971467876e+00 1.135136350627614498e+09 9.787877159107331693e+00 2.909939826476923841e-01 -9.948307228473396435e-01 1.716115431047550599e+00 6.576964251997296174e+00 3.843395817874951104e-01 4.953511843465094877e-01 -1.968222999999999956e+04
4.518376312237236903e+00 3.854524139043435937e+00 -8.322779115381603310e-01 1.135136350625685453e+09 9.767075488968444574e+00 1.763707704527114062e-01 -9.758100800845528333e-01 5.028584092547760953e-01 6.427922280906603447e+00 4.676601137660678087e-01 9.208321965946602017e-01 -1.968222000000000116e+04
3.125398653515258030e+00 3.958467511689935492e+00 -9.167900141840454875e-01 1.135136350627013445e+09 9.739681074858323129e+00 3.086532883161136054e-01 8.240576866109520227e-01 2.206065608136453804e+00 6.380274833861380834e+00 4.752434846588120543e-01 -1.292536840144952182e-01 -1.968222000000000116e+04
2.865845343994034344e+00 3.936368745313844286e+00 -9.234396979329636546e-01 1.135136350627203465e+09 9.694810300160959571e+00 2.819736636138883146e-01 -9.233638111834304718e-01 2.442087736776448192e+00 6.367693188467774768e+00 4.768066542882827274e-01 -1.976605593238627279e-01 -1.968222000000000116e+04
3.238530354189045557e+00 3.611839647291801736e+00 -5.253404626872285599e-01 1.135136350627557278e+09 9.742455610425700741e+00 3.395169535781755732e-01 9.894305767954085784e-01 2.886753959724732255e+00 6.430298206830250329e+00 3.570790197480032679e-01 2.528804858793000099e-01 -1.968222000000000116e+04
3.798803385544147648e+00 3.928446123435056059e+00 -9.005087861618916723e-01 1.135136350625926256e+09 9.771847705407832763e+00 1.879697340914250892e-01 -8.355815403275712594e-01 1.995886398444162602e+00 6.408547657637911676e+00 5.669611806962515654e-01 -2.081892397961538077e-01 -1.968222000000000116e+04
5.678197336892393920e+00 4.496293280493768307e+00 -1.185031642749116321e+00 1.135136350629915714e+09 9.715566017735367765e+00 2.891288925056892389e-01 -2.197355345673558114e-01 1.405125862919867519e+00 5.652850737814882898e+00 3.859448826882115324e-01 3.326246005667488070e-01 -1.968222000000000116e+04
4.187159222656651636e+00 3.414953132523470547e+00 -6.016844895661549453e-02 1.135136350631705046e+09 9.779831819358891565e+00 2.835538214930787282e-01 2.671663634390897268e-01 2.600183225925173147e+00 5.441139344632828667e+00 5.337175905814208754e-01 -2.718201651274331221e-01 -1.968222000000000116e+04
5.386862159750902102e+00 3.753028091136219491e+00 -7.237735545201415821e-01 1.135136350626556158e+09 9.721946757321603627e+00 2.921855093411543369e-01 9.637698031077829297e-01 3.337529061856128743e-01 6.516690851168631227e+00 5.497123509550860820e-01 -5.807114668655918299e-01 -1.968222000000000116e+04
3.736460658180223438e-01 4.031190445154173574e+00 -9.862148515801208992e-01 1.135136350627687931e+09 9.810195465464831344e+00 2.452622540659045169e-01 -9.527303229294792342e-01 9.009054928881428115e-01 6.468631510604200052e+00 5.243391893617288524e-01 1.722634964664711971e-02 -1.968222000000000116e+04
2.054807986688254484e+00 4.019784660734604387e+00 -9.778307940393131670e-01 1.135136350627000093e+09 9.749583215744554110e+00 2.430342227234799368e-01 6.701101085915494027e-01 2.355312199119538596e-02 6.056017969463107775e+00 5.340730979073712303e-01 -2.125941162639906068e-01 -1.968222000000000116e+04
1.830468276933363780e+00 3.686337619433955215e+00 -5.465327075627074427e-01 1.135136350627270937e+09 9.734328815487222286e+00 3.273150528949951843e-01 7.454940748115418403e-01 6.190031505931771205e-01 6.332692238597385170e+00 2.704460478347360808e-01 6.749281645633034010e-01 -1.968222000000000116e+04
3.738237829834777148e+00 3.592108745483280074e+00 -4.943049119868200836e-01 1.135136350628023863e+09 9.780207792258821087e+00 2.593748194459089551e-01 -9.689753884648129034e-01 2.148000283752010020e+00 6.452780021945094369e+00 4.948332579409732146e-01 7.595590253924651425e-02 -1.968220999999999913e+04
