# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
3.964222471887048904e+00 1.806111425102045143e+00 1.232065944970811788e+00 1.180922494498387814e+09 8.593071728549338317e+00 1.294660831533078760e-01 9.714143302590803053e-01 2.601667182119167698e+00 6.099212931290881379e+00 5.667471639178663922e-01 -2.785886814135930464e-02 -5.834662999999999738e+04
1.058398926821978003e+00 2.023194442085896494e+00 1.176356876213496827e+00 1.180922494501386166e+09 8.538191509952465452e+00 3.164971940836201481e-01 9.639000352846056607e-01 1.267021915245667874e+00 6.159887990657861856e+00 2.038264432119019087e-01 5.311948059440494418e-01 -5.834662999999999738e+04
4.986859045801856460e+00 2.162825387004292832e+00 5.159898869263422894e-01 1.180922494499555826e+09 8.610522799963703733e+00 1.920717825370039655e-01 -6.426826056411417687e-01 1.721136572757815841e+00 5.744617371205849921e+00 4.438267729844161957e-01 3.870014625664339181e-01 -5.834662999999999738e+04
5.222953494598742807e+00 2.207364393734942976e+00 6.940681686600761457e-01 1.180922494501094580e+09 8.555956747262181139e+00 1.746520353003875869e-01 -8.961015146578686918e-01 3.128075531228484696e+00 6.025424441751690452e+00 5.457950589091646876e-01 -5.402008912531660600e-01 -5.834662999999999738e+04
4.063254414252112312e+00 2.180459435042625849e+00 5.495079614453814987e-01 1.180922494500834465e+09 8.545417884942070330e+00 2.586257598857793494e-01 -9.910868014958542638e-01 1.663769476269212566e+00 6.031395183584993269e+00 3.255854621629157286e-01 3.737715851366841813e-01 -5.834662999999999738e+04
1.101533627279112637e-01 1.988453823916937147e+00 2.114175453554212603e-01 1.180922494494864702e+09 8.527208160927164826e+00 2.538762281595041137e-01 -8.850256780039765792e-01 1.552120779788028537e+00 5.813665273215125495e+00 4.341148600017264436e-01 -3.453348403204849482e-01 -5.834662000000000262e+04
1.082663862611225047e+00 2.086884850826169480e+00 9.981416234568244450e-01 1.180922494501305819e+09 8.553567491653630839e+00 2.201485601943701520e-01 6.632875390879672262e-01 3.125784392057636474e+00 5.861574938382013933e+00 4.777082149693791524e-01 -3.750558258369143805e-01 -5.834662000000000262e+04
5.922500823148359572e+00 1.941374910474547910e+00 1.110483399215741018e+00 1.180922494500427008e+09 8.556762268836976659e+00 1.897388758969317246e-01 7.368126941508476024e-01 3.793557502031316142e-01 5.798548454540418895e+00 4.995181406966415216e-01 -2.661217603346840432e-01 -5.834662000000000262e+04
5.486867755559972082e+00 2.212250571792298448e+00 9.159255480460726240e-01 1.180922494502841473e+09 8.527595010660959929e+00 3.461278038671040669e-01 9.565836106996199462e-01 2.554905563572649752e-01 6.095177107172253805e+00 4.376160564262557839e-01 -5.750237039129213468e-01 -5.834662000000000262e+04
1.859516488605523765e-01 2.149605256796103703e+00 8.400067314706756161e-01 1.180922494502220154e+09 8.570894054694260689e+00 3.560297892707787737e-01 5.357818181914568711e-01 2.361824254831490943e+00 5.586317738279248601e+00 3.477664688791868852e-01 -1.294690269510120895e-01 -5.834662000000000262e+04
9.405200039915964094e-01 8.935501154997790296e-01 1.276771547463387169e+00 1.180922494495953798e+09 8.551695562444525223e+00 2.165539272805698523e-01 9.872745730187563185e-01 1.580013606374499613e+00 6.067774849068952925e+00 4.343261836757295602e-01 -3.927336157967346170e-02 -5.834662000000000262e+04
2.503935329673032228e+00 2.204936975260570531e+00 8.715451664017448419e-01 1.180922494501710176e+09 8.531414456393715540e+00 2.017063984154185974e-01 7.111443035316893369e-01 2.855050401561868956e+00 5.874432625171531974e+00 4.575466541021336875e-01 -1.821699149588677791e-01 -5.834662000000000262e+04
3.377054968488974573e+00 1.463946452690668698e+00 1.280046119110346936e+00 1.180922494497022867e+09 8.588525772515611223e+00 1.375703711567514698e-01 9.778050811419645161e-01 2.777163189123956766e+00 6.010233216326076544e+00 5.270183831427626142e-01 3.017924504907473771e-01 -5.834662000000000262e+04
1.897394975382922677e+00 2.072446402359262585e+00 3.707711471161257433e-01 1.180922494497964382e+09 8.545424712337718276e+00 2.201991566265790179e-01 -8.393316473667941091e-01 2.532138749669258448e+00 5.694289361945380712e+00 4.748944354682659852e-01 -3.447935660447156159e-01 -5.834662000000000262e+04
5.875600304866274826e+00 2.045062964334694033e+00 1.094892611314722153e+00 1.180922494501290083e+09 8.578408106204642891e+00 2.105563002480422552e-01 9.898402682557606580e-01 2.293206345246741051e+00 6.214469036014384606e+00 4.277190069521151772e-01 2.189554054660847737e-01 -5.834662000000000262e+04
2.044171727109651560e+00 2.189914460359195125e+00 6.122403133867847513e-01 1.180922494501456738e+09 8.527537216787587582e+00 3.622902318970244728e-01 -8.906702368846372009e-01 5.322437177401996289e-01 5.898368797933801311e+00 1.709033187942421705e-01 4.267390753218749944e-01 -5.834662000000000262e+04
1.537690345701346661e+00 2.237225135312875590e+00 7.675560278162578687e-01 1.180922494502638817e+09 8.571574841119335986e+00 3.130647585102228070e-01 -3.997711035796568391e-01 2.078107113354437097e+00 5.671488517245615313e+00 2.500765506674506033e-01 4.831668420214754733e-01 -5.834662000000000262e+04
4.281972550571492064e+00 1.908944047795150478e+00 1.218206752684369842e+00 1.180922494500670910e+09 8.586937416412549595e+00 3.623702844702322290e-01 9.755120174335144556e-01 1.445097126563314793e+00 6.097264850786418222e+00 1.371860491275758709e-01 7.116315866887458208e-01 -5.834662000000000262e+04
5.383995091482479678e-01 2.143772687352806017e+00 6.353982631163676009e-01 1.180922494501036167e+09 8.519455098560488437e+00 4.071004428378550699e-01 -9.044232593393050079e-01 1.914326493517399586e+00 6.082501820642502999e+00 1.481890087132942124e-01 2.995707781466539488e-01 -5.834662000000000262e+04
4.929957009789786682e+00 2.157273315276118542e+00 4.644393874445577053e-01 1.180922494499910593e+09 8.622221297361011949e+00 2.464467397088020428e-01 -9.992526097517098194e-01 3.127293529763394808e+00 6.101347694277079015e+00 3.338758807380894922e-01 6.657178564916530483e-01 -5.834662000000000262e+04
3.893376105292928546e+00 2.092046014738079496e+00 4.004386480760239175e-01 1.180922494498534679e+09 8.492640581250483933e+00 3.748700652136104372e-01 -8.939757790458833231e-01 9.923329363174936413e-01 5.891765825941136292e+00 -4.373972604503845694e-03 8.930600109663452413e-01 -5.834662000000000262e+04
6.142233917688926681e+00 2.131855108026667001e+00 6.353367238409299844e-01 1.180922494500150204e+09 8.554175559069552293e+00 2.052844820241213897e-01 -7.650661087964306661e-01 3.994677148686719415e-01 5.769340276435369397e+00 4.512517597565092742e-01 -2.107623130797891403e-02 -5.834662000000000262e+04
4.235443897145094283e+00 2.142462937219424823e+00 1.103726848668810767e+00 1.180922494501464128e+09 8.576993375530012287e+00 2.125388963017340038e-01 9.500912423964408271e-01 1.149484596942869530e+00 6.112121180312812818e+00 3.832885738652736518e-01 4.595182094191510025e-01 -5.834662000000000262e+04
3.571417693939098470e+00 1.797213763374267304e+00 1.214873761586317213e+00 1.180922494499166489e+09 8.648959955228573193e+00 1.700845954439711982e-01 9.213444844282189239e-01 2.499015315004419424e+00 6.037381400105160445e+00 5.146859215394204989e-01 1.793293357039275893e-01 -5.834662000000000262e+04
4.985463996295904643e+00 1.972719875495207775e+00 1.175953603127950053e+00 1.180922494500000477e+09 8.632005924131330943e+00 1.843222226824637044e-01 9.171575147245979442e-01 7.239415622297489250e-01 6.080558576420047601e+00 4.837541270499433055e-01 1.847453429321929685e-01 -5.834662000000000262e+04
4.393799944223967913e+00 2.097706859173963601e+00 1.037889417767335010e+00 1.180922494501720905e+09 8.544211816563326067e+00 3.872249359659683532e-01 8.688927768741133706e-01 1.965829716548515016e-01 6.077735842771488706e+00 1.197936630545929221e-01 4.927612249266841160e-01 -5.834661000000000058e+04
6.081441791067123681e+00 2.088821726704609194e+00 3.820036067953241909e-01 1.180922494496162891e+09 8.612351045324901477e+00 1.273650082664633532e-01 -5.545839063989508322e-01 1.080552427495197199e+00 5.451181307919548580e+00 5.957764793600029973e-01 -3.829779000650164744e-01 -5.834661000000000058e+04
1.509103489483020866e+00 2.164213584116864375e+00 5.734632500942954403e-01 1.180922494500763893e+09 8.576902834531903608e+00 3.127584169933602665e-01 -9.557792081575263721e-01 1.417316488157194687e+00 6.095896295699220424e+00 4.715014544817797137e-01 -5.666732591650395223e-01 -5.834661000000000058e+04
3.992025368503073768e+00 1.990092417143535464e+00 1.172295205016315123e+00 1.180922494501058102e+09 8.566566712801318317e+00 3.760530388478084962e-01 9.711288024943837138e-01 7.982707402015486453e-01 6.171739098826014569e+00 9.773214572920663201e-02 7.021668136173183639e-01 -5.834661000000000058e+04
1.118650275561744900e+00 2.180995280545823700e+00 7.242360508750040893e-01 1.180922494500989914e+09 8.610753366486251892e+00 1.878941538190942451e-01 -6.426813410487868250e-01 9.552283293959631383e-01 5.701060970617557011e+00 4.841765658909560899e-01 9.875564689793037143e-02 -5.834661000000000058e+04
1.445204267346416938e+00 2.118010160239546913e+00 5.301862315111715018e-01 1.180922494499216080e+09 8.635406633495943396e+00 1.924107745310403572e-01 -8.610476503514721269e-01 2.482553971958169292e+00 5.848504047426485997e+00 4.616238323301412039e-01 3.284106122146588369e-01 -5.834661000000000058e+04
5.887245395484095312e+00 2.057645281315764407e+00 1.043242098555446251e+00 1.180922494501127481e+09 8.571393020302938481e+00 2.543951356949299969e-01 9.917370515231261896e-01 2.863829047413425297e-02 6.228760104076466853e+00 4.047392476225255553e-01 -4.064094580463697981e-02 -5.834661000000000058e+04
2.414727163496395781e-02 2.061454839843262388e+00 1.040578710054341549e+00 1.180922494500489950e+09 8.565291737609600276e+00 1.918243084200681181e-01 9.156517986344516746e-01 6.810789291333315676e-01 6.183408067876573710e+00 4.727473409160186102e-01 -3.382456355525123581e-02 -5.834661000000000058e+04
2.678445603157408428e+00 1.152752640127044925e+00 1.298090931316503438e+00 1.180922494497154474e+09 8.530223661735842455e+00 2.633955826570524295e-01 9.020893943151117034e-01 2.631285330227110197e+00 5.989001765369923014e+00 4.607714624713874496e-01 -5.340641143304887262e-01 -5.834661000000000058e+04
2.927146811923588388e+00 2.156284097723768056e+00 5.456965974556406973e-01 1.180922494500376940e+09 8.505763824832135001e+00 2.598156186762156650e-01 -8.323153623723508199e-01 1.982221485606440181e+00 5.862020030951744509e+00 4.344304671225648895e-01 -4.886624446000078503e-01 -5.834661000000000058e+04
4.852341931093032024e+00 2.204716584992775896e+00 6.216832242561343147e-01 1.180922494500856876e+09 8.548093053045741740e+00 1.751511363234558860e-01 -9.238446051150350780e-01 3.045322572670713157e+00 5.926266837166882517e+00 5.456511122727627505e-01 -6.142059555635838164e-01 -5.834661000000000058e+04
1.493035669176885349e+00 1.986940062085909453e+00 2.354079123435438292e-01 1.180922494494473219e+09 8.705688868027857907e+00 1.528319032380343612e-01 -9.989548569223503094e-01 2.412193439370862613e+00 5.822047132992541840e+00 5.013823861542043847e-01 9.134090406055740408e-01 -5.834661000000000058e+04
5.036839667887880623e+00 1.118816285180852077e+00 1.315159673356220305e+00 1.180922494496633053e+09 8.569261309142030214e+00 1.641345814112857848e-01 7.891000378351850086e-01 8.073072688708821110e-01 5.840573740042717787e+00 5.764724334022668373e-01 -7.158872592980042304e-01 -5.834661000000000058e+04
2.509314129790760184e+00 2.225175308282223430e+00 9.487109682794785392e-01 1.180922494502558708e+09 8.518113674500844112e+00 3.693284371236575936e-01 9.289369013852388779e-01 1.658299500754394917e-01 6.161489064530325521e+00 2.276025114556977369e-01 1.198083573196321999e-01 -5.834661000000000058e+04
4.119586253618225058e+00 2.179560507525369673e+00 5.850673613381359717e-01 1.180922494500503778e+09 8.538614361431433153e+00 2.290774835047942881e-01 -8.760968033084051143e-01 2.199777533719558420e+00 5.922836434041538034e+00 3.733848348744454038e-01 2.558096912900934550e-01 -5.834661000000000058e+04
6.200032229396121863e-01 2.146879754242995819e+00 5.479915997828009866e-01 1.180922494500404358e+09 8.539280138464535597e+00 2.092910004851812611e-01 -7.604559592491533238e-01 2.288276042618291761e+00 5.745362985030908476e+00 4.890935996695310872e-01 -3.677130149230455891e-01 -5.834659999999999854e+04
3.526496085114072088e+00 2.057267037986530323e+00 1.099985250635281853e+00 1.180922494501384497e+09 8.554140871973890725e+00 2.227268915221325418e-01 8.670633432326713130e-01 4.178503384006431176e-01 6.183482203257059773e+00 4.697889777298172032e-01 -3.065749187350386151e-01 -5.834659999999999854e+04
6.980561593296721323e-01 2.105385464208406887e+00 3.461856544051786777e-01 1.180922494497116566e+09 8.616123371615417526e+00 1.860246678697660971e-01 -8.104889498636210776e-01 2.678550302100104474e+00 5.793919359110340395e+00 5.328417367350003486e-01 -3.539875109277981768e-01 -5.834659999999999854e+04
2.078450749650106566e+00 1.846324182887498555e+00 1.829454866046981432e-01 1.180922494491665363e+09 8.589764951467300236e+00 1.480671818044857202e-01 -9.498086822925114747e-01 1.613460415613387378e+00 5.561929767608856601e+00 5.426616270810818987e-01 -7.752776311191501846e-02 -5.834659999999999854e+04
3.653689067570484728e+00 2.202460504772613348e+00 5.970292546186735105e-01 1.180922494499931574e+09 8.587976409890748286e+00 1.522557630329130218e-01 -7.149933603813432015e-01 2.492367390322933751e-01 5.752390636741480989e+00 4.886500975598826457e-01 4.658638672169147510e-01 -5.834659999999999854e+04
5.430581677781919581e+00 1.779491116251791683e+00 1.241530088049645153e+00 1.180922494499635935e+09 8.579283408352841533e+00 1.958138044609145090e-01 9.286926239760974200e-01 2.405328896582579201e+00 6.054621855057524371e+00 4.991345806938532470e-01 -2.161314939252471368e-01 -5.834659999999999854e+04
1.972757505714474391e+00 1.861023020832890840e+00 1.237245061587247674e+00 1.180922494499850750e+09 8.562953051325266074e+00 2.081907540993729044e-01 9.793587980032799623e-01 2.137642213629145083e+00 6.020970847570874973e+00 4.180384538674195016e-01 1.871592152689760813e-01 -5.834659999999999854e+04
3.537258006287574030e+00 1.983373808507052916e+00 1.130915428562440095e+00 1.180922494499461651e+09 8.565523513323219262e+00 1.305706692004087732e-01 9.220200957172063339e-01 2.200580182891068048e+00 6.045184464915490885e+00 5.991043530699651232e-01 -7.267457145807705299e-01 -5.834659999999999854e+04
4.313417292219439564e-02 1.872089338227224786e+00 1.227916087496900177e+00 1.180922494498701572e+09 8.555474864019677383e+00 1.418086110010671752e-01 7.453835033785231046e-01 2.117569057669848931e+00 5.822557232267669747e+00 5.779049973600686174e-01 -6.527803296627661123e-01 -5.834659999999999854e+04
1.329076595707656239e+00 2.190012189064582060e+00 9.993499914319657895e-01 1.180922494502919912e+09 8.553129122849394861e+00 3.495262881049827630e-01 9.421128812017388610e-01 2.654687727933975339e+00 6.257580310452762973e+00 3.206193896348412120e-01 -4.490977962215340902e-02 -5.834659999999999854e+04
6.253052705663775690e+00 1.662141442044268613e+00 1.244508961057736451e+00 1.180922494498915195e+09 8.613719310937113960e+00 1.973453581040063853e-01 8.211205861430361796e-01 2.449174291685571880e-01 5.875112094907436244e+00 3.922842140287782220e-01 7.915241113036295406e-01 -5.834659999999999854e+04
1.149468264745347579e+00 1.816308650391447621e+00 1.180295206411161590e+00 1.180922494499822378e+09 8.574766289555915577e+00 2.071247721124076235e-01 9.467859659112706217e-01 2.529061167999893112e+00 6.082977332721907437e+00 3.706592109443693772e-01 7.178924877823896766e-01 -5.834659999999999854e+04
5.744823670377100511e-01 1.905203078608737277e+00 1.259416366451910907e+00 1.180922494499744177e+09 8.548142870792101888e+00 2.125994283702685173e-01 4.139031910587119278e-01 2.029219382631288315e+00 5.346446756983278981e+00 3.624736010322063828e-01 5.392862854775747339e-01 -5.834659999999999854e+04
5.236083911713491190e+00 2.137909557743303601e+00 5.306804581453341552e-01 1.180922494499520540e+09 8.528077653735831376e+00 2.656403255958834642e-01 -9.949411925377553700e-01 3.392470641282905874e-01 6.003124797305701144e+00 3.079275961048008603e-01 3.085313871773801564e-01 -5.834659999999999854e+04
1.157630032708034662e+00 2.186126364626664653e+00 8.981478407367813332e-01 1.180922494502131224e+09 8.577354215374423774e+00 2.353290272674257166e-01 8.263056749772875742e-01 1.549362094701197679e+00 6.047964912936198090e+00 4.469788893749418457e-01 -1.278969363719819341e-01 -5.834659999999999854e+04
