# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
2.016263043190865023e+00 2.148481989009501714e+00 5.467821938224338707e-01 1.180922494500524998e+09 8.577352883737294320e+00 2.765132810161650134e-01 -7.889650587208718591e-01 2.448703448462354881e+00 5.791247835371880370e+00 3.326722644534453321e-01 3.169551897264656359e-01 -1.405795999999999913e+04
4.123870004668369837e+00 2.184683889344614549e+00 6.830274182421078866e-01 1.180922494501701832e+09 8.530682513891422403e+00 4.924431756673289806e-01 -4.492137314652320801e-01 9.220013185464098759e-01 5.425157987491424194e+00 1.236961481549909286e-01 1.979296897653720078e-01 -1.405795999999999913e+04
5.787525930778040006e+00 1.993471198894400054e+00 1.143706856113945403e+00 1.180922494501272678e+09 8.553369184264631997e+00 3.052073762307268567e-01 8.524471660052949096e-01 5.796247051997788224e-01 5.895865692035743066e+00 2.059406576735377525e-01 6.624882755020606862e-01 -1.405795000000000073e+04
4.550969705158761647e-01 2.134743959132992419e+00 5.001114120740943747e-01 1.180922494500951290e+09 8.565691023073455312e+00 6.850984099357541046e-01 -9.000230036118948007e-01 3.052732157586083073e+00 5.888375522053777011e+00 6.323434357729768029e-02 1.893097810782448653e-01 -1.405795000000000073e+04
5.828923825287761318e+00 1.668292285094014060e+00 1.261291981199633927e+00 1.180922494499931812e+09 8.518779745447904617e+00 3.698794589684758494e-01 8.557328534609651705e-01 3.685540103030350290e-01 5.954278418010503948e+00 2.313461312610969878e-01 1.338305693908807270e-01 -1.405795000000000073e+04
1.667354928408325554e+00 2.017408764794947018e+00 3.366983609193933691e-01 1.180922494496527910e+09 8.561779181830285523e+00 2.019945273031600597e-01 -7.825716194343044219e-01 3.140486675165637731e+00 5.585933347264786519e+00 4.110813159554252971e-01 3.336150530825955918e-01 -1.405795000000000073e+04
3.439643231220217867e+00 2.153291040022244918e+00 5.783359037355884080e-01 1.180922494500878811e+09 8.526474822669989351e+00 3.439409220965766179e-01 -7.462514583212951358e-01 7.685346726499225900e-01 5.780798040764447698e+00 1.844982933889233456e-01 4.276800495291365189e-01 -1.405794000000000051e+04
4.471682527082678327e+00 1.818528439154832421e+00 1.235870756287317018e+00 1.180922494500779152e+09 8.525862299184954196e+00 5.620237097187430475e-01 9.683770626096306344e-01 2.430809384851063459e+00 5.993445933959699268e+00 1.696047720805642089e-01 3.160413497271244952e-03 -1.405794000000000051e+04
1.973064125669068636e+00 2.124520423230917832e+00 5.408493578305040295e-01 1.180922494499800920e+09 8.573010029623477024e+00 2.078633834395475777e-01 -9.916633314040582681e-01 2.989762036017808544e+00 6.017400030860365234e+00 4.550419701695905261e-01 4.244837945506509461e-03 -1.405794000000000051e+04
3.165147822734597050e+00 2.075198513357723318e+00 1.110266273231807377e+00 1.180922494502177238e+09 8.549041896089622838e+00 4.431191932762573726e-01 8.763199990658211425e-01 7.881810224017250510e-01 6.038769775312545107e+00 1.350036997774861636e-01 3.412108677349336983e-01 -1.405794000000000051e+04
6.257930163051216965e+00 2.181321345529543265e+00 1.000328238707096418e+00 1.180922494502537966e+09 8.531000455830794138e+00 5.140254255643796899e-01 7.105564315110531881e-01 8.532096645677662572e-01 5.852196566919380949e+00 5.296823051566797863e-02 3.307020590215015710e-01 -1.405794000000000051e+04
6.650550498547037614e-01 2.070034088150740192e+00 1.081105408146390001e+00 1.180922494502518654e+09 8.534539268913073684e+00 5.472510094141060932e-01 7.114688736436668437e-01 3.000173179756346897e-01 5.869045227747744065e+00 5.647580422292067248e-02 2.872082291432477841e-01 -1.405794000000000051e+04
2.852801752456656903e+00 2.029840448283306564e+00 1.140889297066217889e+00 1.180922494501847744e+09 8.524331971232026461e+00 4.825226517380535318e-01 7.169476693209840823e-01 9.458919413279343047e-01 5.900177850110333466e+00 1.873779965727837837e-01 4.150465183274968523e-02 -1.405794000000000051e+04
5.138044228364735844e+00 1.032700320836267061e+00 1.300018832396415469e+00 1.180922494497074842e+09 8.521212492625673818e+00 3.712024254303695203e-01 9.347126654174198190e-01 5.250796858618589358e-01 5.909139939303954314e+00 2.588468257518136695e-01 4.460341218913534828e-02 -1.405793000000000029e+04
5.150409773914153888e+00 2.094623661438262285e+00 4.015749622878828640e-01 1.180922494498827219e+09 8.480604064261669350e+00 5.190412138375937179e-01 -7.369909383065856856e-01 2.232637384519322588e+00 5.688394572355114143e+00 7.346114202920556169e-02 1.618527495419937456e-01 -1.405793000000000029e+04
3.835060047485411294e-01 2.054330357375480531e+00 1.083576040602070689e+00 1.180922494502434015e+09 8.511655904121390392e+00 9.474302182656384463e-01 5.482706880678964723e-01 7.663964111896068854e-01 5.653111846435797894e+00 5.370749547229256883e-03 9.811862416481541282e-02 -1.405793000000000029e+04
3.599005398728880145e+00 2.078537762255818766e+00 1.092334498937260978e+00 1.180922494500929117e+09 8.538254208626218755e+00 2.282297111081061369e-01 5.966482616117262383e-01 2.221363431596247384e+00 5.649102553872069166e+00 3.594115938606299854e-01 3.521226455665448785e-01 -1.405793000000000029e+04
2.883961137488880055e+00 2.192567997237757194e+00 7.024149957649754583e-01 1.180922494502216816e+09 8.506692344121939087e+00 4.583157974634387011e-01 -9.968154464486180810e-01 2.889086373607246738e+00 6.152732641906728972e+00 1.895988188939247698e-01 3.575876582163148298e-02 -1.405793000000000029e+04
7.834364223295178231e-01 2.163150748664639522e+00 1.033380019700596897e+00 1.180922494502717257e+09 8.502691890805024855e+00 6.594543274863663429e-01 9.884070349430992275e-01 1.727609900830395229e-01 6.123847593264073019e+00 1.916042445798494392e-02 1.599893621802335464e-01 -1.405793000000000029e+04
3.052799341566443836e+00 1.950383932073110227e+00 1.183129433342156034e+00 1.180922494500701427e+09 8.584130709970983375e+00 2.316430219884214603e-01 9.460974546881636416e-01 2.957735985692234504e+00 6.034081493735465429e+00 3.864679359527805613e-01 3.387838830488064112e-01 -1.405793000000000029e+04
3.398142487482512131e+00 2.116375609511106148e+00 4.351372178794682410e-01 1.180922494499083519e+09 8.550455447025862910e+00 2.999254308773396382e-01 -7.074166968267033839e-01 8.896142679679162057e-01 5.660359281717563640e+00 3.044285389572736200e-01 2.034879585419111514e-01 -1.405793000000000029e+04
1.880542939298600391e+00 1.468948273068758414e+00 1.288473886313081129e+00 1.180922494499224424e+09 8.544567162690734463e+00 5.243957103387425489e-01 8.447240995525209240e-01 1.511224569666895334e+00 5.871037234759324264e+00 1.156905593216154132e-01 2.020069007758681923e-01 -1.405792000000000007e+04
5.204728442494658047e+00 2.170148414551539950e+00 1.020652495368274737e+00 1.180922494502724409e+09 8.523532936704071972e+00 4.961191759377492905e-01 8.849058866858205974e-01 1.944474227276457245e+00 6.090944135582915031e+00 2.075099372439806467e-02 4.497496815702689554e-01 -1.405792000000000007e+04
5.978911723376675980e+00 1.648286583529737559e+00 1.275030357678333948e+00 1.180922494499836445e+09 8.534697469898722133e+00 4.203245417456393795e-01 7.621431588802476398e-01 4.224241183551439294e-01 5.810649431961424582e+00 1.960810745077650741e-01 1.656795339109177756e-01 -1.405792000000000007e+04
3.480032204366184434e+00 2.153644920981272026e+00 9.532357500432780961e-01 1.180922494502397299e+09 8.553957615799431480e+00 2.887237213152288873e-01 7.139720943968295153e-01 2.976210477271717281e+00 5.863905316546919266e+00 2.129510973929857609e-01 7.631097963001645113e-01 -1.405792000000000007e+04
3.241892160200074535e+00 1.759771887478844832e+00 1.246269783975467282e+00 1.180922494499756336e+09 8.543011283780755249e+00 2.865674318631348250e-01 8.928145561051954449e-01 2.694047327577987261e+00 5.943699698812841881e+00 2.935418560013082212e-01 3.162735248765604634e-01 -1.405792000000000007e+04
3.258540871722786392e+00 2.081644031612086110e+00 1.107150451880570818e+00 1.180922494501373291e+09 8.556207700409716566e+00 2.320718988793377124e-01 7.409490753371099636e-01 2.554737748235222927e+00 5.807018167199561098e+00 3.057383639989799673e-01 7.510312758028254709e-01 -1.405792000000000007e+04
2.399190100429132999e-01 2.189433665211732105e+00 5.818277200529408111e-01 1.180922494501869202e+09 8.517676392394671225e+00 8.207882406189955793e-01 -8.800955091993362123e-01 2.963952797955858198e+00 5.962080911137597639e+00 4.211670390242764489e-02 9.113640550153362385e-02 -1.405792000000000007e+04
4.309792577214802023e+00 2.108096357488943529e+00 1.005349764839301940e+00 1.180922494501646757e+09 8.555027371123701485e+00 2.545765960846799181e-01 8.006407286460084372e-01 1.944931267472919556e+00 5.978923313673832673e+00 3.236394188723873966e-01 4.345622166596593283e-01 -1.405792000000000007e+04
5.944348960574141749e+00 2.160219255436521379e+00 9.806074641780627710e-01 1.180922494502850533e+09 8.537056047682446192e+00 5.575410310067497877e-01 9.867271855697041794e-01 1.290426317269103285e+00 6.143189883995540335e+00 1.406128797669737793e-02 3.613261017190772528e-01 -1.405790999999999985e+04
1.704103347141825431e+00 1.953077403081694419e+00 2.415057395782109484e-01 1.180922494495225191e+09 8.522951237584871720e+00 3.392634300961283045e-01 -7.621180718587707847e-01 2.081339291484666898e+00 5.447789249253580657e+00 1.399094169571005464e-01 6.905932016061692158e-01 -1.405790999999999985e+04
1.606105520508948281e+00 2.139693004248442332e+00 5.317735896772531889e-01 1.180922494500513554e+09 8.575470937746617395e+00 3.445128831116492374e-01 -9.797187741364492553e-01 1.633854565900911382e+00 6.029069758289395509e+00 2.854933769165473589e-01 2.104002719638601304e-01 -1.405790999999999985e+04
2.949012160782348069e+00 2.094112472693339111e+00 1.078433504709241486e+00 1.180922494502105236e+09 8.539735900211343989e+00 5.682267980488169279e-01 9.443633396780967137e-01 1.024527457434085909e+00 6.067262620325202249e+00 3.653329209228050982e-03 3.596396845777167228e-01 -1.405790999999999985e+04
1.841835000809524558e+00 1.836393419197245302e+00 1.256572289768725259e+00 1.180922494500922918e+09 8.548736126788675449e+00 3.720717031436150402e-01 3.570741615914118650e-01 1.719803152361969456e+00 5.467273209514547538e+00 2.375287229319612559e-01 2.174129020120272315e-01 -1.405790999999999985e+04
3.592040706991898591e-01 2.216128428266160633e+00 6.890575694746104984e-01 1.180922494502519369e+09 8.531461714390195183e+00 9.979946724809750647e-01 -6.972917847395962987e-01 2.985518941552155248e+00 5.809853805739578547e+00 1.072682003262422079e-01 1.379407209141764352e-02 -1.405790999999999985e+04
3.166066760220721310e+00 2.091134564356828207e+00 1.130425294137842762e+00 1.180922494502118349e+09 8.528851725885186141e+00 4.575959256047410495e-01 7.737768566754442690e-01 7.517990374447399704e-01 5.923807029302011529e+00 1.278778894555272216e-01 2.738178304144736064e-01 -1.405790999999999985e+04
5.493592110822926422e+00 2.171966121106275072e+00 9.832366423476815998e-01 1.180922494502143621e+09 8.545619983248773366e+00 2.613667215538267308e-01 9.942645439625563686e-01 8.420724097348543102e-01 6.167110560884299986e+00 2.917616525387093374e-01 5.359769408584756922e-01 -1.405790999999999985e+04
1.764946456469886682e+00 2.087833802079158918e+00 1.042012019338742324e+00 1.180922494502177000e+09 8.524079708489045615e+00 5.304713319335991883e-01 5.917959359522765306e-01 2.255995379140198320e+00 5.695563400858289604e+00 1.581410528618108768e-01 4.262144931875324477e-02 -1.405790999999999985e+04
7.013195230910999056e-01 1.880662302077822368e+00 1.221650062220479782e+00 1.180922494500891924e+09 8.506658044908526506e+00 4.997337487007206813e-01 8.439732578496821347e-01 2.728920757054244639e+00 5.941609781839887638e+00 1.109997398472702644e-02 3.937045143484400600e-01 -1.405789999999999964e+04
5.299092927818680465e-01 1.947793540568565573e+00 1.184606828613692597e+00 1.180922494500513315e+09 8.548880192042361159e+00 2.510246205413458886e-01 9.599689739860211013e-01 2.300325125486907041e+00 6.049213911589557569e+00 2.850877400826936636e-01 6.794371892661473789e-01 -1.405789999999999964e+04
1.286943221111452429e+00 2.139348927811049350e+00 4.143173665191145494e-01 1.180922494498549223e+09 8.519581547816709843e+00 2.448313782049116316e-01 -8.212781505981133767e-01 2.470269179577627927e+00 5.734768128952881128e+00 3.657366144661061136e-01 7.501917699510748938e-02 -1.405789999999999964e+04
2.792320898115835615e+00 2.141171901750432482e+00 1.074403312260821863e+00 1.180922494502116203e+09 8.527874572830377531e+00 7.798938323284981822e-01 6.250362399454540974e-01 1.468947075205815800e+00 5.765450143441126052e+00 3.514560687659632615e-02 1.181976724706836485e-01 -1.405789999999999964e+04
4.684599534845284019e+00 2.097997751172334446e+00 1.054410670337795342e+00 1.180922494501896143e+09 8.530567328519284231e+00 2.970431600325752486e-01 5.086180657196011090e-01 1.619276694038552344e+00 5.650007244614071666e+00 2.877190065684702147e-01 2.333885412660211545e-01 -1.405788999999999942e+04
1.565129234177377870e-01 2.165426839777933044e+00 5.812166125622740820e-01 1.180922494501241207e+09 8.522932335138133197e+00 4.182086368509401186e-01 -9.622304552995283311e-01 2.737188534123326522e-01 6.077340115975693458e+00 7.377455572306615937e-03 7.355820134537812693e-01 -1.405788999999999942e+04
4.373456665430785151e+00 1.933376740493238488e+00 1.185672794212350833e+00 1.180922494501400471e+09 8.554902995213044647e+00 3.806773949764323817e-01 6.777095101063299598e-01 2.350990039751899907e+00 5.782911227977483470e+00 1.399034129227192391e-01 5.423447925384695667e-01 -1.405787999999999920e+04
4.042039228815714758e+00 2.056830561762538867e+00 1.080302555742668424e+00 1.180922494501825809e+09 8.546688639095954443e+00 3.755084862751565389e-01 8.600034203692021872e-01 2.679076826634501973e+00 6.012120682841900710e+00 8.063938477347998290e-02 7.551610895748126495e-01 -1.405787999999999920e+04
4.348098941350944990e+00 2.010732975652855803e+00 2.839068237561883645e-01 1.180922494495813608e+09 8.567255284741071009e+00 2.470691878314746903e-01 -7.241337010975564814e-01 2.331272163100162054e+00 5.522356928969553991e+00 3.225426067549150844e-01 5.135259519544048690e-01 -1.405787999999999920e+04
3.379246026869689778e+00 2.113613514798319049e+00 5.463327132648784223e-01 1.180922494500018835e+09 8.554016803197137975e+00 3.159765318368523701e-01 -9.668426667844269851e-01 6.069494111743356513e-01 5.948078592622854543e+00 3.093494286055765707e-01 1.167763672466245045e-01 -1.405787999999999920e+04
2.441221132183007292e+00 2.098609135208458376e+00 4.310332371980207800e-01 1.180922494498419523e+09 8.503598428038191770e+00 2.892168048316547946e-01 -8.032512397217489442e-01 8.629454511795936478e-02 5.610772371814903181e+00 2.558309884207670137e-01 3.723242282085454935e-01 -1.405787999999999920e+04
1.693229492144739723e+00 2.153303763702680840e+00 9.877868030646790309e-01 1.180922494502711296e+09 8.557431358870136506e+00 4.643493444361624367e-01 9.031885783563152748e-01 2.383938542207277855e+00 6.071181159908156211e+00 6.634357833323134557e-02 4.918814281275943334e-01 -1.405787999999999920e+04
6.077378113774960511e+00 2.150957891941639222e+00 9.829842898314179456e-01 1.180922494501977682e+09 8.535274635593406600e+00 3.338256440481642828e-01 9.059890005141563174e-01 5.175131427352994695e-01 6.102391201541604637e+00 2.540378871491866808e-01 2.169317873028668298e-01 -1.405787000000000080e+04
1.351823516690464411e+00 2.201276223283466393e+00 9.228864128464630001e-01 1.180922494502649069e+09 8.516120211561318598e+00 4.257443954212201676e-01 8.845662782211122233e-01 2.439641176781366383e+00 6.010875502805506976e+00 1.553616234719544242e-01 2.206740018345521581e-01 -1.405787000000000080e+04
6.053498206388080227e+00 2.025340149347953478e+00 1.166052459130428876e+00 1.180922494501243114e+09 8.556069443043202938e+00 2.725473593288764151e-01 8.928360988082837402e-01 1.509206499524224365e-01 6.062198081486374512e+00 2.962556951517630321e-01 4.346916933991303855e-01 -1.405787000000000080e+04
5.307436196918354776e-01 2.069617156860848795e+00 3.336358760574628657e-01 1.180922494498342276e+09 8.514626196194933883e+00 5.453462775955514319e-01 -8.540668270000469908e-01 4.302006114719296725e-01 5.703437280959820832e+00 5.683586583749745264e-02 2.384251365638885012e-01 -1.405787000000000080e+04
