# [(2, 2), (3, 3), (3, 2), (3, 1), (4, 4), (5, 5)]
4.792116926272460553e-03 3.291821510338244217e-03 1.506829614502303016e-02 1.258730374798944229e-02 1.028250064492347571e-01 7.749472688232339479e-03 1.050398972576882528e-02 3.291821510338244217e-03 4.721899104004814163e-01 1.582326866600536341e-02 3.782746265927229290e-01 2.160962371453367670e-02 2.464951035788065514e-02
2.372719936700407040e-03 5.923389387454403021e-04 9.499746400685471492e-02 1.054375997910927953e-02 2.587518171626567165e-01 9.270779640211279649e-03 1.003582650589340819e-02 5.923389387454403021e-04 6.817493422063349851e-01 1.121704663950517933e-02 5.591811158911523805e-01 9.978550487092174848e-03 1.143834078809202737e-02
2.356891956413642575e-03 1.350744239619339204e-03 2.137201514769607735e-01 1.014932808470803138e-02 4.280050570115601083e-03 6.096935468842046291e-03 9.720362070387067455e-03 1.350744239619339204e-03 2.113373274597614149e-01 1.217305164983306653e-02 2.640911162176906579e-03 6.118003255186299505e-03 9.562251933699528195e-03
1.677325192418699373e-03 6.159885283439914261e-04 1.574483175229501875e-02 1.902330511019434400e-02 1.367832075958530513e-02 1.508198435814733784e-02 1.672825593863469518e-02 6.159885283439914261e-04 1.590969693724919587e-02 2.054734286892745398e-02 1.435492959441642125e-02 1.668794133508388899e-02 2.016853859577882879e-02
5.052168802721634933e-04 1.514367422110751704e-04 1.364346056312415456e-02 8.883101025936257500e-03 1.366236671570610905e-01 9.245080883648060244e-03 1.297819530221656636e-01 1.514367422110751704e-04 1.902525462840887194e-01 8.751006999954458188e-03 8.342509280763332757e-01 9.039303386699781839e-03 1.303573968046719544e-01
5.795748160581815078e-03 2.232770938970229935e-05 1.101265222962821699e-02 1.161109564499773761e-02 1.205173986433827338e-02 1.066924223138432382e-02 1.080172936264622852e-02 2.232770938970229935e-05 1.085738910038192007e-02 1.201403157238722930e-02 1.222564313313423412e-02 1.098639681000890267e-02 1.150741552666423306e-02
2.698047154484406462e-03 2.502512265339928987e-04 8.593656720863096510e-03 1.245799877992115334e-02 8.299401890596191933e-03 1.041783369314785990e-02 1.391946107358665863e-02 2.502512265339928987e-04 8.647336346715661648e-03 1.244068822455879353e-02 8.359853145739282176e-03 1.057283636288453010e-02 1.436426869901596959e-02
1.067863851031580769e-02 3.887682722680807501e-05 8.115866297591090017e-03 8.694924401706827233e-03 7.264302512720255400e-03 8.083234864822652632e-03 9.327302281204818968e-03 3.887682722680807501e-05 7.945848315423997832e-03 8.694605444499625690e-03 6.476824626575838906e-03 8.094977248713330908e-03 9.261474192474583589e-03
6.140110533492393330e-03 9.917839011386320180e-05 1.892311539992164171e-02 9.666506273057873244e-03 1.118238555648953803e-02 1.017069604410436590e-02 1.064493836569757601e-02 9.917839011386320180e-05 2.579956481773792998e-02 9.943943002178046164e-03 3.022744036236867382e-01 1.040732946250200186e-02 1.060848000710923333e-02
9.751535977222369755e-02 3.070956458016582680e-03 6.774357865977020943e-03 9.038000170212279194e-03 6.967673048364209087e-03 8.448735731746759292e-03 1.086642048514152581e-02 3.070956458016582680e-03 8.611457225745411392e-03 8.868582013743742110e-03 6.760681300285176221e-03 1.234214238867903379e-02 1.960238337378183981e-02
2.598215782162571763e-03 2.060110251123070668e-05 1.425255506668388072e-02 9.521799161941957301e-03 4.894910835917937186e-01 1.029865942096930276e-02 1.210675512596248726e-02 2.060110251123070668e-05 5.326603094856130483e-02 1.007121123382803685e-02 9.169281413556613636e-01 1.000375753573146120e-02 1.221942532198061482e-02
3.739713487040940976e-04 8.838383608789079915e-05 9.218396871423562011e-03 5.742786161831880953e-03 5.294921358174642378e-02 7.672401569589148984e-03 9.336722972249189567e-03 8.838383608789079915e-05 8.834707479321135537e-03 5.490061292942494120e-03 1.194116585769509076e-01 6.975767743672256493e-03 8.859291185920770140e-03
2.613860227766107158e-03 2.809494099977105641e-03 6.935948424098798970e-01 1.339705096456689226e-02 8.048473102965896242e-01 1.117225256207532436e-02 2.692739629544160795e-02 2.809494099977105641e-03 7.723457328108724873e-01 1.626889166534295494e-02 7.926148440953904029e-01 2.032391095000929404e-02 3.143695040342520119e-02
2.150905762113963782e-03 1.873790162917332580e-04 2.163692982524079156e-02 9.916473277548965015e-03 4.666802634999545063e-02 1.114013540504898980e-02 1.281505347122113836e-02 1.873790162917332580e-04 3.506457539816520974e-01 9.254369271260221019e-03 7.155693430450977832e-01 1.114113436796482226e-02 1.308747387785957894e-02
6.361102701661902614e-04 1.503929290931349527e-04 3.792994974869368097e-02 9.633232988728757107e-03 9.109140626062817159e-02 7.676550254376968141e-03 9.409401314495413615e-03 1.503929290931349527e-04 9.895064303736267330e-02 9.604212977622927916e-03 8.077849913530410486e-02 7.686610573474417230e-03 9.309585874493153668e-03
2.166227704125667231e-05 1.215849823077430614e-05 1.102025831750852447e-02 7.166612258287186066e-03 3.115503936230985538e-01 9.266018845378476421e-03 1.077235430803591409e-02 1.215849823077430614e-05 1.752040467106685817e-02 6.641079766796731398e-03 7.362748664248645047e-01 9.011440705445017407e-03 1.103890320399403269e-02
3.536000347553747147e-04 1.247222245395196438e-04 1.314699335112090584e-02 1.042900418207348689e-02 1.090028483577321072e-02 1.023360091241909409e-02 1.030997863504223844e-02 1.247222245395196438e-04 1.330740606879365906e-02 1.076917325725657015e-02 1.376600844909037225e-02 1.053641801454874294e-02 1.073951956876884051e-02
4.063604573800172481e-03 3.968351597005703724e-05 1.200050930440776931e-02 8.923628841190467398e-03 9.970274403364731697e-03 8.112743874522099219e-03 8.922596170229057932e-03 3.968351597005703724e-05 1.050787126497976232e-02 8.924100322456052226e-03 5.110809867153522923e-01 8.109130167667788491e-03 8.920500797066632792e-03
2.211239164861322770e-03 1.297987278050527493e-04 1.128631910232269497e-02 1.250426730540321607e-02 1.250238181479390587e-02 1.134963603096861284e-02 1.218523573337004784e-02 1.297987278050527493e-04 1.101319114121335208e-02 1.247983599986479675e-02 1.215626882908238393e-02 1.096691025109042261e-02 1.149038187516271403e-02
2.286570932163523029e-02 7.912946441090973337e-05 7.266178318025007243e-03 1.159325986051118473e-02 2.988253433347454191e-02 1.014095254190916506e-02 1.351492320298386396e-02 7.912946441090973337e-05 7.346547253021862289e-03 1.199002098892176793e-02 3.021935970446709696e-02 9.984399763469542499e-03 1.361541412747424573e-02
1.642270830986780616e-03 5.846504554218867611e-05 9.412059358966717859e-03 1.287253641310326380e-02 1.507766444333602518e-02 1.056363534341298038e-02 1.097906672143178497e-02 5.846504554218867611e-05 1.003923796506711597e-02 1.340894536342285281e-02 1.319792658257246121e-02 1.079199787496054608e-02 1.200802731579952987e-02
8.049057063815867608e-04 3.647072952372987231e-05 1.356371464292083218e-02 1.054776001472557123e-02 1.094419906374144436e-02 1.006059572332007601e-02 1.029018124506575482e-02 3.647072952372987231e-05 1.315871425901260494e-02 1.013035783723237326e-02 9.585952315331880413e-03 9.721548897838938608e-03 1.031564095320736119e-02
3.587235260415577720e-02 1.950617069701454653e-05 8.212436420002910964e-03 9.551796229979814257e-03 8.214642370622193823e-03 8.903091822757280838e-03 1.080372658558870214e-02 1.950617069701454653e-05 8.196807082562207469e-03 9.944143972812180543e-03 8.449840322865664888e-03 9.285404744178604730e-03 1.080276286033332589e-02
1.744692150962401378e-03 1.153984066091795491e-03 1.338278155149996707e-02 1.125044188986401572e-02 1.915931334824683141e-02 8.990401062085928707e-03 1.030853177721968716e-02 1.153984066091795491e-03 1.338021710433512368e-02 1.128552947405569995e-02 1.451834936194318360e-02 8.944131275475997178e-03 1.050796932856656873e-02
1.147541405874258347e-01 6.510448555695602657e-03 4.284065734644015855e-03 5.008318470806405465e-03 5.974677379813941869e-03 5.551777092440590700e-03 7.297938936567716084e-03 6.510448555695602657e-03 1.078283271381286212e-02 1.064544226604802191e-02 6.582740101071848926e-03 1.802821329105708248e-02 2.980829703182152901e-02
1.312638523895959253e-04 3.745072979310926087e-05 1.215911773881783731e-02 1.370874991829906797e-02 5.022969150256240134e-02 1.167968351065451493e-02 1.152633391237656291e-02 3.745072979310926087e-05 1.150359598401207162e-02 1.408449769340269775e-02 7.485938463947217070e-02 1.196624715009009243e-02 1.145855936998718683e-02
3.680518436227386836e-02 5.738531715782091425e-05 6.392535679173971808e-03 8.436327885481875732e-03 7.816501946348863861e-03 7.053415774476490263e-03 1.017014743649558017e-02 5.738531715782091425e-05 5.879828035105783002e-03 7.978385801491461038e-03 7.375117460581614992e-03 6.680376932295950532e-03 9.213993536845599408e-03
6.723703606387188003e-04 2.537380471545613858e-05 2.171228990466933517e-02 9.885603214806915062e-03 1.305319326356413345e-02 9.958720650593222423e-03 1.073727389134193633e-02 2.537380471545613858e-05 3.134812507385809077e-02 9.885050676325946029e-03 5.233988881981566088e-03 9.946288858085350348e-03 1.072713535496006010e-02
1.981790522761039952e-03 7.140502162473749692e-04 4.934404755466248460e-03 8.648515676481949299e-03 4.619228164149391525e-03 7.039308347763117979e-03 1.093360249128050299e-02 7.140502162473749692e-04 5.748089241447207343e-03 8.599055413046285956e-03 5.343617351643570323e-03 9.078353729310761899e-03 1.373718362284470640e-02
1.012656744706630363e-03 6.616404782565643572e-04 9.990142878720686959e-03 1.327055287955658525e-02 1.970014867952777360e-01 7.924717543695947164e-03 2.007596180702064803e-02 6.616404782565643572e-04 5.625582401741964222e-01 1.363205874451867139e-02 4.031550927170950427e-01 8.882220298201182196e-03 2.265206203587988298e-02
2.246499850644956275e-03 9.630891934098162466e-05 1.157810387567148602e-02 1.260352516039675574e-02 1.378468255071141346e-02 1.115657026749039549e-02 1.137367805199607229e-02 9.630891934098162466e-05 1.140169178666516903e-02 1.214180251135787980e-02 1.331332899072434905e-02 1.068367261273284186e-02 1.055177593745537656e-02
9.839802382838325201e-05 2.171038956733095660e-05 1.000812875666723389e-02 8.323141348822060692e-03 1.061929452038279376e-02 9.859996711151119975e-03 1.067203119881010576e-02 2.171038956733095660e-05 1.000786930034225364e-02 8.611615418364859664e-03 1.040679052983073394e-02 9.851246864017615401e-03 1.116416448125157057e-02
1.641662273286015328e-02 1.344681946394166161e-02 1.893286659494149982e-01 1.358550321700413566e-02 5.121871610679340492e-02 1.164750331436348318e-02 1.229353259255779873e-01 1.344681946394166161e-02 9.400941893609510158e-01 2.033234690459384542e-02 5.722273116769003298e-01 3.093814710806419566e-02 1.311507585601883186e-01
2.976712965935712774e-03 3.670780987011790231e-04 1.410558635075331857e-02 9.404231811402707919e-03 1.308564840084369685e-02 1.122826700307844039e-02 1.357826001997330945e-02 3.670780987011790231e-04 9.212036790489492866e-01 9.211983101080623015e-03 7.412253060717592934e-01 1.116438011914122619e-02 1.338142545485132562e-02
3.947581423448887072e-02 4.733026697756326229e-05 1.002743242999126760e-02 8.611259807860482951e-03 1.065889806197428680e-02 9.979543945089708323e-03 1.088890479875292971e-02 4.733026697756326229e-05 1.019243478538478520e-02 8.875087751301302674e-03 1.046531124980287775e-02 1.025047655096400501e-02 1.125847405248214805e-02
7.265322577303390261e-04 3.764022222385587924e-04 1.467109809668377673e-01 1.073663513139544445e-02 6.829750096138038629e-01 1.016013152657113672e-02 6.362140360229942004e-01 3.764022222385587924e-04 9.786379829818886433e-01 1.197139696385096652e-02 9.798959119304490040e-01 1.235173237658204748e-02 6.357976448060920216e-01
1.080184641401804591e-03 2.960069015651711766e-04 1.349601532458077902e-02 1.851408037928503614e-02 1.038584336849224243e-02 1.636443013868971175e-02 2.174243494356042916e-02 2.960069015651711766e-04 1.277344325172791173e-02 2.009679083702986535e-02 1.039058019274530231e-02 1.583897368848208309e-02 2.240917233039008138e-02
1.598170348215965930e-05 1.249407196601826087e-05 1.245174665877601949e-02 9.054047528060160666e-03 5.859430193028480893e-01 1.073554576612845146e-02 1.129179006628311388e-02 1.249407196601826087e-05 1.220505382996672772e-02 8.877417062658654601e-03 8.217528866446803804e-01 1.046083499645267256e-02 1.119799902473617159e-02
2.511619966946265770e-03 2.583279508940661273e-03 3.309220794691158929e-02 1.258492012404333060e-02 5.581366501265142555e-01 1.202514944006438657e-02 6.447420138361859010e-02 2.583279508940661273e-03 9.701917062742505538e-01 1.353632674631333188e-02 4.531922627433763173e-01 1.476766360057202299e-02 6.774494946934628281e-02
6.276140193334889261e-03 3.662908802927078433e-03 9.856788863551216862e-01 1.544091777759937223e-02 1.590865727592871703e-01 1.275758803083260062e-02 2.115439333337028049e-01 3.662908802927078433e-03 9.910353309473586281e-01 2.295260797955056553e-02 8.150285891517706771e-01 5.404598272742144882e-02 2.171679894980886871e-01
1.154407811859159416e-03 3.688669383572484861e-05 1.054640521897476368e-02 9.737317028933101248e-03 1.031035420164216898e-02 9.696396945239937892e-03 1.054187942653794785e-02 3.688669383572484861e-05 1.101324550141435932e-02 9.726020097018950317e-03 1.034146490546705710e-02 9.620901131331627276e-03 1.052280237390967876e-02
2.002942254077610951e-02 1.006717980638449639e-03 1.398958624000589124e-01 1.199585077522302701e-02 6.115596670873135743e-03 8.693283315554634072e-03 1.131227690037994726e-02 1.006717980638449639e-03 1.133592657913603530e-01 1.403316314770053364e-02 6.023716907026854805e-03 9.794144368029611414e-03 1.320317107975865767e-02
8.215588779203475411e-05 1.265326144128664509e-05 4.080736497859893674e-03 5.604943390062677722e-03 6.221662710655828654e-03 5.014892839401152713e-03 7.261275138273126650e-03 1.265326144128664509e-05 4.496405588312546442e-03 5.605281155373620372e-03 3.348106145190210547e-03 4.904691703033647876e-03 8.597572793303087657e-03
1.740132984148212714e-04 4.491769514602950153e-05 1.164764964110176493e-02 7.112254464117451214e-03 1.201611810296732141e-02 9.125090300863614168e-03 1.077738661362703798e-02 4.491769514602950153e-05 1.229697388837114325e-02 6.970353830839548515e-03 1.398473962421485917e-01 9.438931116542703670e-03 1.086557993379200227e-02
3.158424404705595379e-03 1.194717008344836628e-03 1.160443396300869789e-02 1.193794802041636682e-02 1.860251514857436117e-02 9.633024439223425439e-03 1.022271077654768323e-02 1.194717008344836628e-03 1.582042171607278558e-02 1.261111408998150107e-02 6.673761172434122813e-03 1.025267419230890820e-02 1.140686209272856466e-02
1.668376017759753971e-02 3.491705556883939465e-04 7.896314700248319163e-03 9.318932146626712765e-03 6.167696989744064773e-03 7.697658415531716258e-03 9.654884711743805248e-03 3.491705556883939465e-04 7.202364630967683645e-03 1.068718254535516721e-02 6.000309117817681503e-03 8.203477327904717953e-03 1.089514399293001201e-02
8.959817323695662417e-03 1.903228832877967847e-05 8.143617806673608683e-03 9.362829494806823583e-03 8.666647735825150356e-03 8.659098844483237301e-03 1.055793315804132160e-02 1.903228832877967847e-05 7.828476267818018641e-03 8.946536108878189175e-03 6.490682644423206860e-03 8.311201353396580060e-03 9.803581982751552459e-03
3.026563930334291719e-03 6.622642754705587720e-05 3.009675366269415342e-02 1.034963095135477129e-02 1.326789970064977675e-01 9.762842697525031532e-03 9.300179015106158076e-03 6.622642754705587720e-05 4.290191319073557441e-01 1.035044033472010128e-02 8.294049193834143185e-01 1.010348907695135523e-02 9.874545890439678786e-03
4.664621023716675197e-04 2.680947813560319304e-05 1.883584978186281234e-02 2.750699059946515312e-03 2.121119361082512977e-02 5.174343687495808197e-03 1.326220455011917210e-02 2.680947813560319304e-05 2.620707330464072671e-01 2.870770706885683587e-03 3.791578302349212226e-01 4.756215426097831767e-03 9.694953054182109398e-03
1.915189393864036305e-04 1.378590429114145977e-04 9.681453672503836927e-03 5.636512571769780600e-03 1.117483203216362853e-02 7.477972275576338923e-03 3.231403896964368805e-02 1.378590429114145977e-04 8.077155825157966706e-01 5.582308479819664271e-03 7.540728957807740773e-01 7.138214504575191022e-03 3.058180622935058324e-02
