# [(2, 2), (2, 1), (3, 3), (3, 2), (3, 1), (4, 4), (4, 3), (4, 2), (4, 1), (5, 5)]
9.930668732489452699e-01 3.544325875055598374e-04 9.997282985341041650e-01 4.358156729649009797e-03 6.817487824184786938e-03 4.319070177818407075e-03 6.343682376046766436e-03 1.859320467112945963e-02 6.536080116219866731e-03 1.049402666553556074e-02 9.170133261413360160e-03 3.544325875055598374e-04 9.997275836838040997e-01 4.519814517451536950e-03 6.441701379089392887e-03 4.483486892943644442e-03 6.547904846991636774e-03 1.976771545607092229e-02 6.502462296438360490e-03 1.004177361803515467e-02 9.602633759010936743e-03
1.023599290609356061e-03 3.479995964683624265e-05 2.052271866838221159e-01 1.221754547081255193e-02 8.959837878145249235e-03 1.183501776336404188e-02 1.051821563521060376e-02 5.193057806973715440e-01 1.233638317912588711e-02 1.428614745855261159e-02 1.094992255865145925e-02 3.479995964683624265e-05 2.054875647112571757e-01 1.219559429008576501e-02 8.960333878559101350e-03 8.473628079750494813e-03 1.019594023063086219e-02 5.219954546246180493e-01 1.233741158940393490e-02 1.970666534117571089e-02 1.098713952590157916e-02
3.407646534965989016e-01 3.450921427520015072e-03 9.999579120021918621e-01 2.405711829555456926e-02 1.589411313441579932e-02 4.783437958340809315e-01 1.186318240679584690e-02 8.572103863325625239e-01 9.720698700972030259e-03 2.120596549514228712e-01 1.547110274224261506e-02 3.450921427520015072e-03 9.999995149248909199e-01 5.720024044263631868e-01 1.737514392815486808e-02 6.719191717753141280e-01 1.104020962941487660e-02 8.569032758917287662e-01 9.420988009708919364e-03 2.417044991655203923e-01 2.316478102668095840e-02
9.392831439214442968e-01 4.529411055452792212e-04 9.999817626259048797e-01 1.202048522953377274e-01 1.083198097585080788e-02 6.211939621877782258e-02 8.826184134360870459e-03 2.291202798135050234e-02 9.812160663158042695e-03 2.053302347625207691e-02 9.281377964787673740e-03 4.529411055452792212e-04 9.999869652687985999e-01 9.037030418031424261e-01 1.084600004785629679e-02 4.384223851066615385e-02 8.850298238447074084e-03 2.978242628450700202e-02 9.485166277605761032e-03 2.224091469589895009e-02 9.282539845235748821e-03
9.585232798274233579e-01 2.767924740909588621e-05 9.999538339453181157e-01 2.460937170171769717e-01 6.028912922779183781e-03 6.661847730292609349e-01 5.350403385960378344e-03 3.153705615057862399e-01 5.530450942613063248e-03 1.329938999732641625e-01 7.983981390714545157e-03 2.767924740909588621e-05 9.999551581457262195e-01 6.090290341242599048e-01 6.039943286116233878e-03 6.555068995781235808e-01 5.373721515386065128e-03 6.467653364679269989e-01 5.516598230549951687e-03 3.464044099517906705e-01 7.646098107330079330e-03
1.028428069070774775e-03 2.228648525425258597e-04 3.008116365784400115e-01 1.161466058632076859e-02 1.481256222996174543e-02 1.264948600973037074e-02 1.267774120501907742e-02 8.658777332817779726e-02 1.402967170270497110e-02 5.204304376821899947e-02 1.535591593366114616e-02 2.228648525425258597e-04 3.010637002879419377e-01 1.198983756457283611e-02 1.509946119194949254e-02 1.317832536366170260e-02 1.313784971434484028e-02 1.098020488847267773e-01 1.436388834472712706e-02 6.288181729672015496e-02 1.596889972185944195e-02
9.762150977543569974e-01 5.315933003014361447e-03 9.999797554075949835e-01 2.577295638328680472e-02 1.323258430180029865e-02 2.535369317964875080e-02 1.055853186992461445e-02 9.938076517979076430e-01 1.289340919717540945e-02 9.623079327525763116e-01 1.012579361438303849e-02 5.315933003014361447e-03 9.999846263754399445e-01 6.107402195569102688e-01 1.549811980112669740e-02 5.859005764003271111e-01 1.660097692043471795e-02 9.652190737794885678e-01 1.417792239793391751e-02 8.410721956503199870e-01 1.629572610151519552e-02
1.795116986948230853e-03 9.994612472021824345e-04 8.951095897943260882e-01 1.762640831503836658e-02 1.230555773324448765e-02 2.004817553302418176e-02 1.078615977414076887e-02 3.257321304728896250e-01 1.310397934221496641e-02 1.670548642546032525e-02 9.930225674869230801e-03 9.994612472021824345e-04 8.928572157045167046e-01 3.186785927034208044e-02 1.331542935053708909e-02 1.216870377213563614e-02 1.120634019203081699e-02 3.933910797555919547e-01 1.339113204542397018e-02 9.967321431563203049e-03 1.067436693011258875e-02
9.813499209655159872e-01 2.245026541247696628e-05 9.999970876109970375e-01 6.708027967164875704e-02 7.686189154539890822e-03 1.110382598429418000e-01 6.208856557464281778e-03 7.014047333378434779e-01 6.943081050567845303e-03 4.794428215906744173e-01 9.565564254598091232e-03 2.245026541247696628e-05 9.999963887129441620e-01 5.164373774148727225e-01 6.925062973291096213e-03 6.816301680003071795e-01 6.176077674934665751e-03 8.930967203146978894e-01 6.892727781325991288e-03 5.568260722099860338e-01 7.858177382192299554e-03
4.409874223208931632e-03 2.399499301497409753e-03 8.793749473375951364e-01 8.127300815672366952e-02 1.395600670742291882e-02 1.206782724703747700e-02 1.149442403874378904e-02 2.165267736266210941e-01 1.368821975252709766e-02 1.938326584045657608e-02 1.096773380497395589e-02 2.399499301497409753e-03 8.905170539318738587e-01 8.660244103790759596e-02 1.608688182728235105e-02 1.038284215592188975e-02 1.265106969851315100e-02 2.930762133436587424e-01 1.418913947302291589e-02 1.800555301355266646e-02 1.264299190332995870e-02
9.465696429265739731e-01 1.225822572844537106e-04 9.998829467821804817e-01 3.208653688439244700e-02 9.685528296640266710e-03 2.581363948642878547e-02 1.019165138135413873e-02 4.086620575972729208e-01 1.260877573931518114e-02 1.357740450624707051e-01 1.061424853885895025e-02 1.225822572844537106e-04 9.999211736720925447e-01 6.979465167933787129e-01 9.691481529593759525e-03 8.800513590543108666e-01 9.888202100496790159e-03 9.665128581919401052e-01 1.260864629787450397e-02 8.258263050922667325e-01 1.061893728787066671e-02
2.961063186743828624e-04 2.899578539650171649e-04 8.677849840019427052e-01 1.187206666406989131e-01 8.700898090216457881e-03 8.945668938633501988e-01 8.119768531277826717e-03 7.436925780235196237e-01 8.166716469125478994e-03 5.977375137672062966e-01 1.993505588231092585e-02 2.899578539650171649e-04 9.992480490162023443e-01 8.777812614667965807e-01 8.749777084113952164e-03 4.501609246118015717e-01 8.400467143955703264e-03 9.934542852954724168e-01 7.834455792789629669e-03 9.730224656523142057e-01 2.016892121325142284e-02
8.914755461031376171e-05 5.483730562694244526e-05 9.393063590954497943e-01 1.976755614517511361e-02 6.871493036064046933e-03 2.309006889248631511e-01 9.086755995362238991e-03 7.603483270850383002e-01 9.671134778186485370e-03 4.095292723026923154e-01 1.244608151944726071e-02 5.483730562694244526e-05 9.851327457353952211e-01 5.370403742812666081e-01 7.027764419058279977e-03 8.704235707859498961e-01 8.969042080333444744e-03 9.146781661937120056e-01 9.643514602768465949e-03 9.663717279859742604e-01 1.227511053796859208e-02
1.145372065527117122e-03 4.550123278335149735e-05 9.858612651152179884e-01 5.277443570394224626e-02 7.468171149908719997e-03 2.166008595832432659e-01 7.310637441199641096e-03 9.996771386376095414e-01 6.714119897280323990e-03 9.962870168966102558e-01 8.542624901229256551e-03 4.550123278335149735e-05 9.361424036215246769e-01 4.401271630060430429e-01 6.533001767526358528e-03 9.549642814927628010e-02 5.734531600533498974e-03 9.982719616170842025e-01 6.292350992176509727e-03 9.987992572364111643e-01 8.383749353242930802e-03
9.826816377224019128e-01 3.814326448325910945e-05 9.999972972530454252e-01 1.030493727458614561e-02 1.129280779861574491e-02 2.918510851026978603e-02 1.085053468304930657e-02 8.207876331717229856e-01 1.192286794344721290e-02 4.410345251143326095e-01 9.135164197804579445e-03 3.814326448325910945e-05 9.999948285360555911e-01 6.157989647343742323e-02 1.067504523584394960e-02 4.985602997327419628e-01 9.142412614181916197e-03 9.971201797437942993e-01 1.157463360319310741e-02 nan 9.135168749930144827e-03
1.324218683745881364e-04 6.638051392282573460e-05 5.736907510235699226e-01 1.248744609553820162e-02 1.032257809407832738e-02 5.688914218525520372e-02 9.963582355949740510e-03 6.905727228808427043e-01 1.258067568820053772e-02 8.358022966350981964e-01 9.984249715927040469e-03 6.638051392282573460e-05 5.974566128125089470e-01 2.327536156498843933e-02 9.991597371550309248e-03 1.143766974732123298e-01 9.946509564213834587e-03 nan 1.237290485211117730e-02 nan 9.439066232005965951e-03
3.407260899846886737e-03 4.978072297812108360e-05 9.121450537248758650e-01 1.967885497074628454e-02 1.053424592673846139e-02 1.788686942372463839e-02 1.020962713929585153e-02 4.008428098692855546e-01 1.253069097401382503e-02 1.668666990704384956e-01 9.298056235934604175e-03 4.978072297812108360e-05 9.028473636210312403e-01 3.232922369105560856e-01 1.053121340847729126e-02 8.322496362834135297e-01 1.013072482557186849e-02 9.186781036763311814e-01 1.252750980994710162e-02 5.334413816851244494e-01 9.920292692937149326e-03
8.882065522144673153e-01 5.045835957835587138e-03 9.999985777166993106e-01 1.917054358699643579e-02 1.373339994508271378e-02 2.688912090850903436e-01 1.065388234160102865e-02 6.920662100339011191e-01 1.243591987383330100e-02 4.277694527502696742e-01 1.071000232369268002e-02 5.045835957835587138e-03 9.999989772705459856e-01 5.897178554138757800e-01 1.704611938457500919e-02 7.653689618605148404e-01 1.346546386643965310e-02 9.892087184893098017e-01 1.325882885293538926e-02 9.963586714155008295e-01 1.428862037454980971e-02
2.322954401466459373e-02 2.735308595647190089e-04 9.886618541569991425e-01 1.228376381838758302e-02 1.746626204887113953e-02 1.404597510597949128e-02 1.296638342101097408e-02 9.578020952671151278e-02 1.376266250865332275e-02 2.080821710866953556e-02 1.534608779366541942e-02 2.735308595647190089e-04 9.881712124323592805e-01 1.198809628845121100e-02 1.885345674160254781e-02 1.511998165125549853e-02 1.336226258478245832e-02 7.409374722933605995e-01 1.375203153450132998e-02 4.347848883289873179e-01 1.732889032627238368e-02
2.794082290533794755e-03 4.229167381353260424e-05 8.342772882145537139e-01 1.068294300987970846e-02 9.846891421278813894e-03 2.077048924239233152e-02 9.955722970257707694e-03 8.602947114855622468e-01 1.234434690363428455e-02 6.882027566823055720e-01 1.012583457707871837e-02 4.229167381353260424e-05 8.386704989007034428e-01 1.109250203032652315e-02 1.023538122637912551e-02 2.003260525526640023e-02 1.071728914505598595e-02 8.034241858145980686e-01 1.258958957458122807e-02 7.098977980053934322e-01 1.057807147838962791e-02
3.250958615706900368e-03 1.988489661997050462e-05 9.096839297123643364e-01 3.737421177696154118e-03 5.706121837509847694e-03 5.871927801633980426e-02 6.270781804220471045e-03 9.943114247521998017e-01 5.810827524928674492e-03 7.348191620813175895e-01 7.957678724301087136e-03 1.988489661997050462e-05 8.684657287968725603e-01 3.628923950771412166e-03 5.880737412530145924e-03 4.301559978202540435e-02 6.204000916795848752e-03 9.082880480049919658e-01 5.762138631861035698e-03 8.838094110302066042e-01 8.532219010742303489e-03
1.924360423530302455e-02 3.891344396156348751e-06 3.247574666614787553e-01 8.259236846095974194e-03 7.765025140799908243e-03 8.961219161556899238e-03 8.648977316698558404e-03 2.852176847600155218e-01 1.012448021787759611e-02 1.377429117680695203e-02 9.875819696736454212e-03 3.891344396156348751e-06 3.241149272647796398e-01 8.523205172291103970e-03 7.762211411743158429e-03 7.934946611437787567e-03 8.644989036153849504e-03 1.846198524566037280e-01 1.011621539397777880e-02 1.974090006217299464e-02 9.924187321236010995e-03
9.256045509892302237e-01 2.197902136089946445e-03 9.999827286482797506e-01 2.619840009277540904e-02 1.215995175314044108e-02 7.809078850731701049e-01 1.001021669207347031e-02 3.728608300550363408e-01 1.206603790065607917e-02 1.526452605926867934e-01 1.003676872204273263e-02 2.197902136089946445e-03 9.871970502103940559e-01 6.777486634866993764e-01 1.446116537500119481e-02 8.596822673996420416e-01 1.483317450782473124e-02 6.879014901045705788e-01 1.312303637090339592e-02 7.469129482925547237e-01 1.519250747874567598e-02
6.282940891106925108e-04 3.620385113410895528e-04 9.868412390743377394e-01 1.073120441355095434e-01 9.755151960719077309e-03 3.080570310909643839e-01 1.016755511338773843e-02 5.948328538325770021e-01 1.272462414070085757e-02 4.953087787481172954e-01 1.974684188469200130e-02 3.620385113410895528e-04 9.977653284323781957e-01 8.361957220996157902e-01 1.065264990586223259e-02 8.882032861050631611e-01 1.028021888771202264e-02 nan 1.274564949061984809e-02 nan 1.945951430210379751e-02
1.012996037214497491e-03 4.518070942326479766e-04 3.646998286357608920e-01 1.368045187744715285e-02 1.579200753430465287e-02 5.353340901834435783e-02 1.291530243323990579e-02 8.637076762410170749e-01 1.535089482239127001e-02 4.457925221387795123e-01 1.223752771206887413e-02 4.518070942326479766e-04 4.904197190260179973e-01 1.418563192622435132e-02 1.628772589336968668e-02 2.630249481726045779e-01 1.345073791560325027e-02 9.051605487267457839e-01 1.485063315613077695e-02 4.022091776683851538e-01 1.224040928594472000e-02
1.263719426525744538e-02 5.450456283851989880e-04 1.784751610462688154e-01 4.235681740669683393e-03 9.519401494124113405e-03 2.440029987712821757e-02 6.591060003923510102e-03 3.700331557081522060e-01 6.864562194778600634e-03 7.403890779272070954e-02 8.969140093318728191e-03 5.450456283851989880e-04 1.799108234223161240e-01 4.241342984371510028e-03 1.069360794752904908e-02 2.851374338495871186e-02 7.307364090738510676e-03 8.788362204564017510e-01 7.305200051445193132e-03 6.625640351141272033e-01 1.072843405418066887e-02
9.840051830852918346e-01 4.640300497686933312e-04 9.990299739544987734e-01 1.770082462129418666e-02 8.400835045472287987e-03 1.166800851719651533e-02 1.098073270662469625e-02 9.540711990310629664e-01 1.270323027861341991e-02 5.210327440087392237e-02 1.205138054466659003e-02 4.640300497686933312e-04 9.990288047437432262e-01 1.956064997435047470e-02 8.066113248080708509e-03 1.006385538870635532e-02 1.097665175353934597e-02 9.918116876097430312e-01 1.269737106784507574e-02 6.818914365626760343e-02 1.222617190673624954e-02
3.569203068272763790e-02 3.982149118020306133e-04 1.182207902932163046e-01 6.893899764637057004e-03 1.122445955351258906e-02 6.390646408023559211e-03 8.739480698783830270e-03 6.055215284582993185e-02 9.580700213740911408e-03 1.540386251415315488e-02 1.144667222710460397e-02 3.982149118020306133e-04 1.176534780304635541e-01 7.003881450040050360e-03 1.182091239915072922e-02 6.381362488742547967e-03 8.806748036128020374e-03 7.211062551679824351e-01 9.603974676722026871e-03 4.781885360699666965e-02 1.255477679724492646e-02
1.352923480180123761e-04 6.994580260955007844e-05 2.983838795784343745e-02 4.073192285144466851e-03 4.233563186370248310e-03 6.018979993238637860e-03 5.528037455689083224e-03 7.448831082552931360e-02 5.810926061361132433e-03 8.580086164145184213e-03 7.866938192887418246e-03 6.994580260955007844e-05 2.936911271229047937e-02 4.250589731749188083e-03 4.266652984555530104e-03 5.874511901273415937e-03 5.713296877338680524e-03 6.017609144527102938e-02 5.820442574278494874e-03 1.007699052073918189e-02 8.300718526118799900e-03
2.287546687292141279e-03 1.301306956720260644e-04 8.929800131895067050e-01 1.464757685181558022e-01 1.033656993168308169e-02 6.634978964825816172e-01 9.902737773402781052e-03 5.832332961442783237e-01 1.239710142269667692e-02 3.349791436568455572e-01 9.924135775024045536e-03 1.301306956720260644e-04 9.476008180218330468e-01 7.247943632839193295e-01 1.067804439406461192e-02 8.228620592921834787e-01 1.021515857571797525e-02 6.305445755080061332e-01 1.283360897010665802e-02 3.356249528172722263e-01 1.026658402568103590e-02
9.657065641352047258e-03 1.378721266147575619e-04 9.086391955373122054e-01 1.676702381150207977e-02 1.045505328221152386e-02 1.545329362624114911e-02 1.019442264515002528e-02 9.778687128215302060e-01 1.261855075579254581e-02 7.764140646182770000e-01 9.835982930310960271e-03 1.378721266147575619e-04 9.537737897153354405e-01 2.096509266895452139e-01 1.045156216741971456e-02 5.723668987267670483e-01 9.857961836143736001e-03 8.429695366177492044e-01 1.241967134503563219e-02 7.041062506278534805e-01 9.289833010022618964e-03
9.679257742365188211e-01 2.876262581341659796e-05 9.999891604279785851e-01 8.708333165466597414e-03 8.311164490234057567e-03 7.730995569574239390e-03 6.607748343877339892e-03 3.819120584702796473e-01 7.375505455049169434e-03 1.567358301910504181e-02 8.772851130755099369e-03 2.876262581341659796e-05 9.999890885713095257e-01 8.636481219934544207e-03 7.528808905596262591e-03 2.027595858162334341e-02 6.157730086965629290e-03 4.377349391921131483e-01 7.033027299707783619e-03 1.200094700053955243e-02 8.768460273412603811e-03
