# [(2, 2), (3, 3), (3, 2), (4, 4)]
1.190725067792497427e-03 5.448464938299091287e-04 3.034724141213337445e-01 8.995299234708209468e-03 7.397351696723397652e-03 5.448464938299091287e-04 6.449859967009350381e-01 9.025953380478290988e-03 7.176242183378089834e-03
2.456579406090453332e-04 6.946026755094703020e-05 4.308991716561849650e-03 7.690247263303917613e-03 5.870851626629147724e-03 6.946026755094703020e-05 2.273276680226488100e-02 6.748699656691892201e-03 5.307628803381314597e-03
4.540202027971673715e-04 4.059274791841094299e-04 9.798437982700414217e-01 5.914377448313024033e-03 5.386571205725609879e-03 4.059274791841094299e-04 9.883019756177896520e-01 5.957152024874901031e-03 5.488877887306009562e-03
1.475016962339537052e-03 3.692863741977525649e-05 3.577836430498992915e-02 9.421850642587492608e-03 9.938091133872895000e-03 3.692863741977525649e-05 2.505849779026342317e-01 1.059696164853951572e-02 1.032054523332182061e-02
4.053988285697140981e-03 1.267766940904246908e-03 1.364693367246716527e-02 1.144064894916063668e-02 8.488992393678507220e-03 1.267766940904246908e-03 1.122372495201695575e-02 1.233527780464582779e-02 8.799295864492795438e-03
9.122741648249776958e-04 4.874495978068882351e-05 9.983553353887897330e-01 5.742360501084342594e-03 6.199395410621866276e-03 4.874495978068882351e-05 9.723559046474857803e-01 5.760153847326643373e-03 6.208104585946006004e-03
1.089669603184018065e-02 8.877688741202205414e-03 1.828412040168436725e-02 1.637274384583486952e-02 1.100887967038099990e-02 8.877688741202205414e-03 9.588592971955143263e-01 1.979113494880657687e-02 1.767416221910556029e-02
5.710792075573900561e-04 4.434831661028759697e-04 3.434206491815006146e-02 8.115401258211085711e-03 5.552295027527187621e-03 4.434831661028759697e-04 9.590870510773559232e-01 1.147047297179715208e-02 8.135199199352238786e-03
3.126869573458490592e-02 2.818272192936899234e-02 2.902161171422390495e-02 1.569603299573485433e-02 1.228831932831953022e-02 2.818272192936899234e-02 8.874155344677085999e-01 2.490281326637100445e-02 2.876426106194795995e-02
4.837464968354687755e-05 3.144432463397794919e-05 6.572136148875973305e-03 7.729139003074148029e-03 7.711186079260134996e-03 3.144432463397794919e-05 6.390617522761155023e-03 7.739540529770660982e-03 7.684654798600143444e-03
3.090046298445114914e-04 1.253761991022450673e-04 7.516857163957080257e-02 9.324401249888869536e-03 9.081124096470993834e-03 1.253761991022450673e-04 7.035956677062866760e-01 8.898587456242834648e-03 8.794447344606437511e-03
2.463817122154710049e-04 2.251604965615161547e-04 1.622887266878902945e-02 1.173839567190515520e-02 1.040140143362178193e-02 2.251604965615161547e-04 1.371008971722220693e-02 1.175936564071577983e-02 1.041288000853413109e-02
9.036440292284897424e-03 3.630047410381087580e-03 4.493082047439922455e-03 5.602287466658917303e-03 5.965106122504337804e-03 3.630047410381087580e-03 6.928573550525118918e-03 1.002517725413998306e-02 1.400050248882922510e-02
3.595163521845412546e-03 3.094018195749059785e-03 1.356169940828111375e-02 1.514601122397030153e-02 1.229241277181536418e-02 3.094018195749059785e-03 3.967903618597760085e-01 1.685141374084531130e-02 1.410340710112478746e-02
8.760301812618109807e-04 5.534797443462746713e-04 9.201165157625257329e-03 9.988183656218563300e-03 7.232966373316718212e-03 5.534797443462746713e-04 3.288393661161087556e-01 1.000488267630306183e-02 7.410699803854448042e-03
1.207430704820999789e-02 4.520398481405729640e-04 7.787548181925174617e-03 1.241674007200255225e-02 9.648933655811320342e-03 4.520398481405729640e-04 7.703131274771513048e-03 1.299726606593731848e-02 1.025720392492723843e-02
1.126622860962545047e-03 3.066582043380616796e-04 7.577770245267468896e-01 9.524991068983856835e-03 1.003616232538717679e-02 3.066582043380616796e-04 9.400321727137419536e-01 1.058647178316618476e-02 1.053013174762162940e-02
6.362048886673354886e-03 2.990332436736409250e-04 1.198208653592180983e-02 1.093020951784939854e-02 9.034692462796534151e-03 2.990332436736409250e-04 2.185833263225123169e-01 1.026287054431207491e-02 8.513317742749437755e-03
3.122119566545955571e-03 6.250992128509214041e-05 2.029393121268230349e-02 1.067713123569669076e-02 1.038076623046124691e-02 6.250992128509214041e-05 3.627274332002539126e-01 1.032590681308032110e-02 9.924825643821133525e-03
8.078512294234729829e-03 3.060704695788674101e-04 9.190818277853507468e-03 1.231021700212764358e-02 1.077460098009919154e-02 3.060704695788674101e-04 9.303107215197781166e-03 1.231094848700808875e-02 1.079256647172988082e-02
2.044514273077391309e-04 2.035681308455439265e-04 2.169848469719128925e-01 7.518881335988214509e-03 7.428560174861043031e-03 2.035681308455439265e-04 9.063707010596416813e-01 8.408553389222417351e-03 8.470330410740745108e-03
7.603625041526118622e-03 2.733735217095301095e-04 1.551453215728759716e-02 1.120252145033118207e-02 8.995089177043835704e-03 2.733735217095301095e-04 1.013562358042452427e-02 1.180354191285759580e-02 9.759369814342444549e-03
5.692192303727305891e-03 5.483511359599901880e-03 3.279536382295126229e-01 9.186041765821606475e-03 5.217413328013509322e-03 5.483511359599901880e-03 2.880389792588275988e-01 1.167946444182865751e-02 1.259856201862630254e-02
2.651456725187850694e-04 1.036454523162255725e-05 1.034076476720624527e-02 4.215160324348321552e-03 5.222040398434546482e-03 1.036454523162255725e-05 1.290922701723695720e-02 4.208597816913850487e-03 5.183740691294569380e-03
2.535219898288421092e-03 1.372813504545433716e-04 3.106292151946810076e-02 9.490311929949313274e-03 1.007383417194851472e-02 1.372813504545433716e-04 7.951041396067151101e-01 9.750648791604588084e-03 1.020787849929116753e-02
6.034717142163859016e-03 1.253182156557564042e-05 7.587273730583321552e-03 1.220932901532656434e-02 9.458136316956466949e-03 1.253182156557564042e-05 7.625254313867735334e-03 1.218923883011513443e-02 9.729023159574912150e-03
5.496828710730039536e-02 5.571173654707051170e-04 8.262234673017232467e-03 1.194037289496596710e-02 1.015126380886843815e-02 5.571173654707051170e-04 8.402893218724338809e-03 1.275023585651025027e-02 1.102890998677719114e-02
1.943000326173582870e-02 4.907596577619077749e-05 1.127349023894952396e-02 9.315702874331366345e-03 1.035158718471496098e-02 4.907596577619077749e-05 1.129585541912314639e-02 9.318079488353503415e-03 1.001568781745409975e-02
1.614480533497775205e-03 3.167170115070394587e-05 5.093466507847699276e-03 6.104664535681592064e-03 6.527977409119478658e-03 3.167170115070394587e-05 4.903208614186027603e-03 5.781708983541133939e-03 6.528742706183088274e-03
2.690611596292358243e-03 1.699296384449544561e-03 1.577892722433815731e-02 1.279746895727662537e-02 1.008127446808182448e-02 1.699296384449544561e-03 1.505957399908597338e-02 1.343529208054738966e-02 1.054397202223222862e-02
1.550276694571528502e-02 4.306403280615045404e-04 1.047604986067385280e-02 1.545427687773492931e-02 1.177319471836490994e-02 4.306403280615045404e-04 1.017777787397566858e-02 1.602409411608995971e-02 1.146669196453087292e-02
1.291939059868685291e-04 4.783465481617010795e-05 3.361905426370004335e-02 1.064725050547710161e-02 1.010464837621172229e-02 4.783465481617010795e-05 8.151856385498518209e-01 1.104701657006901261e-02 1.055272456369615863e-02
3.268847265978092054e-04 3.154866699111025241e-04 2.447251960768681567e-02 9.680025608162945439e-03 1.098129433619354778e-02 3.154866699111025241e-04 9.283163319955347603e-01 1.007282273048848431e-02 1.130955370153285955e-02
3.760102366641149274e-04 2.216667306882413868e-04 9.061944591478243716e-03 1.035890439314013367e-02 9.900495624115768223e-03 2.216667306882413868e-04 9.239828298997498912e-03 1.035730318657945848e-02 9.915668284647627395e-03
1.086099919845284756e-02 1.285364786129949977e-04 1.267785757448847139e-02 1.440136090555110826e-02 1.176463729569454664e-02 1.285364786129949977e-04 1.298848326351564886e-02 1.440217446228975184e-02 1.175111324341615582e-02
3.837073865084472679e-03 2.456653767765715202e-03 3.001338917662610406e-02 1.340611175841677216e-02 1.155922094371886200e-02 2.456653767765715202e-03 9.038716387963262600e-01 1.543406578325601242e-02 1.415290127706247958e-02
6.688434147186372858e-02 2.629293006368271790e-03 6.590810452342110715e-03 9.290756352595797019e-03 8.200374419037981255e-03 2.629293006368271790e-03 8.142150289502714244e-03 8.658479420131315329e-03 1.138247988898077878e-02
6.169040681353044064e-04 1.183121676979759229e-04 1.201247779179814845e-02 9.881632201641510349e-03 9.735513288697594803e-03 1.183121676979759229e-04 1.019748488645539908e-01 9.450610222764055379e-03 9.300684314976659373e-03
6.783595116935492442e-03 1.380824370100786069e-05 1.082957771910508793e-02 7.878944027929657423e-03 8.516688008605055593e-03 1.380824370100786069e-05 1.029068998801008217e-02 7.876422448899078610e-03 8.546263995930281077e-03
2.777613310642412792e-03 9.240927486764416443e-05 4.479871677085545123e-02 1.014665037412820769e-02 1.014708539594555425e-02 9.240927486764416443e-05 1.724343751994451557e-01 1.014671809352307719e-02 9.804526536288826755e-03
2.470861334330054504e-03 1.943787982619071819e-03 6.703642938403175933e-02 1.092774839398458209e-02 7.417762385068971120e-03 1.943787982619071819e-03 6.634830583991562225e-01 1.425129318983864302e-02 1.142708532878000671e-02
4.162410516819203821e-04 1.000578337915225546e-04 1.239760410252366274e-02 1.436559903603196187e-02 1.234446207018646824e-02 1.000578337915225546e-04 1.258317695004462777e-02 1.479821504583278546e-02 1.225142551704816452e-02
3.004577100068450690e-02 1.063020364555633535e-05 8.767152994812676958e-03 9.885087051574426020e-03 9.337130578077612597e-03 1.063020364555633535e-05 8.741776218193164638e-03 9.883830106518609604e-03 9.321685470270679730e-03
9.970612899798725337e-03 2.217036362417434958e-05 6.252841187301849679e-03 6.225340891949260325e-03 7.001545873666525921e-03 2.217036362417434958e-05 5.672091578768245768e-03 6.235069279060367897e-03 7.013355483906358323e-03
1.442923785798444491e-02 1.267432723727102140e-02 3.631901853146790593e-02 1.334879668252975105e-02 1.009129940457298424e-02 1.267432723727102140e-02 7.093937520400768193e-01 1.868167502035933403e-02 2.185764703987513879e-02
1.830876517404655957e-03 5.599017407196260621e-04 2.789122525262233143e-02 1.113602789529077874e-02 9.538598245314999780e-03 5.599017407196260621e-04 8.165324003218632498e-01 1.174900494058128686e-02 1.002933102901537588e-02
3.091570650155417432e-03 9.824317879958410771e-05 2.829594061642337621e-02 1.009484164579799170e-02 8.525956522593802767e-03 9.824317879958410771e-05 5.369976695543443590e-02 9.367503846633207232e-03 7.798196526266676365e-03
9.340673520227271709e-04 1.531609538406586424e-04 6.653290762336749875e-02 8.659788280483082801e-03 8.439635941453471624e-03 1.531609538406586424e-04 2.282010056158173539e-01 8.655509727873544890e-03 7.934509767662634161e-03
2.830836975918527010e-02 2.642635126650638711e-04 1.144927819252850032e-02 1.907826937752687968e-02 1.670488243935874806e-02 2.642635126650638711e-04 1.410836111573410268e-02 1.907267991277505903e-02 1.576623698788748307e-02
1.293960850334818780e-02 5.924537519375050465e-05 1.040059033863560689e-02 1.051856224082381441e-02 9.599550328607597827e-03 5.924537519375050465e-05 1.040458471479743796e-02 1.004033690220051955e-02 9.220250182055744759e-03
6.348066700426313602e-03 1.422036360978484737e-04 1.861886024580894361e-02 2.163664088428851606e-02 1.831366422246760717e-02 1.422036360978484737e-04 1.922756606398290380e-02 2.423229632033774283e-02 1.781038036014404025e-02
2.322219941008230037e-03 2.349621856461148184e-04 1.465091667950457754e-02 1.716159744431666745e-02 1.420978968016328725e-02 2.349621856461148184e-04 1.454702934368312661e-02 1.716217597089886304e-02 1.409042525888892783e-02
1.054095058969906074e-02 9.734103255887305295e-06 3.238124877389725320e-03 4.799782003833130695e-03 5.445626342383214080e-03 9.734103255887305295e-06 3.040511527964473437e-03 4.793049123560710889e-03 5.028261270481282352e-03
1.752778993847625699e-04 4.079004167345523513e-05 7.164733585258153958e-03 1.150471250768536624e-02 9.403015282061222280e-03 4.079004167345523513e-05 7.156331105541813287e-03 1.150406048097363243e-02 9.543206790239122661e-03
2.661520770913639033e-03 1.158358532036274369e-04 4.318788379582549908e-03 5.454399465522841162e-03 5.735089203491638976e-03 1.158358532036274369e-04 4.800797052437855150e-03 5.452912965639100662e-03 5.303936482227045168e-03
6.774221311507400145e-04 6.519838758622942265e-05 1.412319048014054612e-02 1.039454009256868261e-02 1.029253163871601817e-02 6.519838758622942265e-05 1.286542759170417050e-02 1.039421866482070911e-02 9.965476605151679657e-03
1.721563085950617022e-03 4.228961824159771510e-05 8.397359346913205735e-01 9.845589416842326358e-03 1.005338398879862538e-02 4.228961824159771510e-05 9.476817660041360059e-01 1.051541276807044234e-02 1.043254103649871034e-02
8.896120728429934843e-05 6.135732362921864080e-05 6.669903915429653551e-03 7.071605566957739342e-03 7.825116843430568458e-03 6.135732362921864080e-05 6.731598822831696971e-03 6.764924451420739615e-03 7.506693640541794998e-03
7.101128872258888336e-04 1.101920406174627942e-04 1.121410052384804734e-01 1.061751529946930450e-02 1.004676817653016307e-02 1.101920406174627942e-04 4.749469693930952197e-01 9.870447498650625207e-03 9.688601503589300279e-03
1.735160973665395012e-02 7.750105155979181148e-05 1.733916396591195230e-02 1.018368865849161864e-02 9.880731774392637057e-03 7.750105155979181148e-05 1.909586129099460905e-02 1.018346173320183734e-02 9.881272086946224498e-03
5.563875646874549830e-04 1.833010386380617973e-04 1.307233449357914079e-02 1.480252062284204140e-02 1.052918102299416070e-02 1.833010386380617973e-04 1.113329974864529781e-02 1.516025937565224080e-02 1.087076735636050007e-02
1.065603314059315743e-02 9.626209392874507387e-04 9.134474031518569070e-03 1.385414009479324360e-02 9.877195866593413420e-03 9.626209392874507387e-04 9.268498557112980762e-03 1.474179883748916176e-02 9.791341602431336000e-03
1.867028891015876102e-02 1.627430788326833522e-04 6.900886160000729852e-03 9.506470947123091264e-03 8.014587292263675167e-03 1.627430788326833522e-04 6.815090649480159968e-03 1.009760580361951376e-02 8.009570189709269705e-03
4.137682272354781254e-03 1.288070299657606554e-04 4.585900304350909451e-03 8.781215589375723773e-03 6.905180175340697168e-03 1.288070299657606554e-04 4.746340666510695527e-03 8.860926177273520388e-03 6.936996019500041299e-03
1.158888079564457385e-02 4.923691512026540096e-05 1.149086085656547684e-02 6.698098381996309136e-03 6.190546649196160267e-03 4.923691512026540096e-05 9.862469120257899569e-03 6.195254136171834958e-03 5.872813920538511034e-03
6.214814815789226898e-04 4.264135644116429091e-05 4.415305648367673363e-03 5.433430131569716437e-03 5.809223666297547162e-03 4.264135644116429091e-05 4.407031257900095866e-03 5.433657319556028931e-03 5.806762981872437557e-03
3.055296470914736773e-03 8.670373725095936734e-04 6.767439595697444243e-02 1.163602329663360191e-02 1.076704951978835201e-02 8.670373725095936734e-04 7.707527812000077860e-01 1.212693003134546199e-02 1.142141744817481985e-02
5.084396251827660862e-04 2.446749468075770650e-04 1.143590399486171805e-02 1.236788708623270949e-02 1.125460226996277679e-02 2.446749468075770650e-04 1.111021366893882867e-02 1.277556235070853585e-02 1.092394225938342345e-02
4.854934078905803752e-03 2.230288860979534604e-03 6.914001447467232886e-03 9.526815729302695601e-03 8.293199354645230947e-03 2.230288860979534604e-03 8.447687057563268986e-03 9.029385538225409569e-03 1.131709597576702198e-02
7.846347846918177993e-03 2.141329567483252205e-04 1.877589888247521710e-02 1.914378858191811972e-02 1.536156596634130622e-02 2.141329567483252205e-04 1.786988090772634319e-02 1.955685939689855157e-02 1.593774277188475530e-02
1.293157745408679560e-02 1.307306718123391054e-02 1.422685123440436961e-02 1.697293411924771789e-02 1.204345996175237854e-02 1.307306718123391054e-02 6.634376479555494921e-01 2.193324039044763918e-02 1.803147335327592859e-02
