# [(2, 2), (3, 3), (3, 2), (4, 4), (5, 5)]
2.456376526756898215e-03 9.604338882784890785e-05 1.251402024397541002e-02 8.992558532713745834e-03 8.378360360435044285e-03 9.610214551412643580e-03 9.604338882784890785e-05 1.288687937324062283e-02 9.459154896545585167e-03 8.694633863848499900e-03 1.037628487002129063e-02
1.103050829866170091e-03 1.928008390046365150e-04 8.968282570053998093e-03 8.745172063876927027e-03 6.314099325955835340e-03 8.609285246711229078e-03 1.928008390046365150e-04 1.588840555765184126e-01 8.750165533894627146e-03 6.924435632523873174e-03 8.488905695236970139e-03
4.498367553612658831e-03 1.341933798260086519e-05 1.013538843167294257e-02 8.225637568047172721e-03 9.078182385614641525e-03 9.868450310915211077e-03 1.341933798260086519e-05 2.436184559426113339e-02 7.885135538840182257e-03 8.692127045578978972e-03 9.334498496446075322e-03
3.122575649994185909e-03 1.906874136758940352e-05 9.804345224075361465e-03 6.483690958018262229e-03 7.777951764617152541e-03 9.475785011123449841e-03 1.906874136758940352e-05 8.662872733082083165e-03 6.828437353343930205e-03 7.815695764568308945e-03 9.350808489985373839e-03
3.005923590821524272e-03 3.754795278911871037e-04 4.008744045926915245e-02 1.107174430995827574e-02 1.035357216706023209e-02 1.048800252038906144e-02 3.754795278911871037e-04 7.739056028943553933e-01 1.151033617589847236e-02 1.090695674655028924e-02 1.132180246886638209e-02
4.910626151214625423e-03 1.924344088846119405e-04 5.603696515482092799e-03 1.007715534430608795e-02 7.525008154024015461e-03 1.130215519126143153e-02 1.924344088846119405e-04 5.666434171129108854e-03 1.006821965128701368e-02 7.938197589101858576e-03 1.120991109237812200e-02
1.361114240485516991e-02 3.028648317093818321e-05 1.044408862165113749e-02 7.562006529325482340e-03 9.452443662864906671e-03 1.042348666953130110e-02 3.028648317093818321e-05 1.041815782116772837e-02 7.564360355565291627e-03 9.523819638839636781e-03 1.049088140022103044e-02
4.204828316148878642e-03 1.482649713171468875e-04 1.261748512976379466e-02 1.038799073994700617e-02 9.917857882119296420e-03 9.633698567718118611e-03 1.482649713171468875e-04 1.530299207765598579e-01 1.036680189055927404e-02 9.906421240203688861e-03 9.631993908680414052e-03
1.691847026971116108e-04 3.782188464229729874e-05 1.128959134988172242e-02 1.006668262767029809e-02 9.917062923287089937e-03 9.821062946277048233e-03 3.782188464229729874e-05 1.148886803931037370e-02 1.048615539191177781e-02 1.030861667981686214e-02 1.043976715802508171e-02
1.294452702571780023e-03 6.692545371552727218e-04 2.235505859602637813e-02 1.063553840529929406e-02 8.760808304617118125e-03 9.314650169945037916e-03 6.692545371552727218e-04 4.379743522935051203e-01 1.062729691824193523e-02 8.713754999755018993e-03 9.437198620441455965e-03
1.013761800106482980e-03 4.112436159742216546e-05 1.238710834117784376e-02 8.132117121785409353e-03 9.373354801054056828e-03 1.241231000248288474e-02 4.112436159742216546e-05 1.171087113465796303e-02 8.349627348577581820e-03 9.568701144950231274e-03 1.248270784417260248e-02
1.511861243050360848e-03 9.823245226292520726e-05 1.085460941218663322e-02 3.730608197050955255e-03 5.337992270089686464e-03 8.447332127504814103e-03 9.823245226292520726e-05 7.078841036062026859e-01 3.727508603622031735e-03 5.246780722165333977e-03 8.187734659564349649e-03
5.770018930960962855e-03 2.389764518484494005e-05 8.611782971828185751e-03 9.855185211308459259e-03 9.138367307027550623e-03 1.028079729781372631e-02 2.389764518484494005e-05 8.401252827530680811e-03 9.871059759570588454e-03 9.137460580482370531e-03 1.028684236993204770e-02
1.746911155772901125e-02 1.635929409049552419e-05 1.022121830858380154e-02 7.794940580535758556e-03 9.575465102277691543e-03 1.043100677610864224e-02 1.635929409049552419e-05 1.047295588331564886e-02 7.791360861494789347e-03 9.586705228455949523e-03 1.037172188698987085e-02
6.405405488652760049e-03 3.366802718830497199e-03 1.136994962195070347e-02 1.689358109242400374e-02 1.286737657292169601e-02 2.121960839595560255e-02 3.366802718830497199e-03 9.274372635962979672e-03 1.659463480244138811e-02 1.622776900395372923e-02 2.587502715858802649e-02
3.785503389917899142e-03 5.945310860488994820e-05 4.841280826713290075e-02 1.020262625598833406e-02 9.788394948490930503e-03 9.697208248681699061e-03 5.945310860488994820e-05 5.577303330358848177e-01 1.066619718157335583e-02 9.669512470489749489e-03 1.013432569915850845e-02
6.632093290045992795e-03 3.727776233841684217e-05 1.048068754551167991e-02 9.090823806260361906e-03 1.014083374591845388e-02 1.130729694849275102e-02 3.727776233841684217e-05 1.028899765115387499e-02 9.089947650818941405e-03 1.011479740644882774e-02 1.127678262995723824e-02
1.152579141500353899e-03 2.156592828639336545e-05 1.514189240425578564e-02 9.665810417725184678e-03 1.023768747499931298e-02 1.042858305879645897e-02 2.156592828639336545e-05 1.586476071711573343e-02 9.662035878161279179e-03 1.024882330944743014e-02 1.037830482984314351e-02
1.014721582105693187e-03 8.343704815317876111e-04 1.055268497942563055e-02 1.339790234631332844e-02 1.127109604897968964e-02 1.372295556230418434e-02 8.343704815317876111e-04 1.110098652674362807e-02 1.223255502438291842e-02 1.147341364372844730e-02 1.491847865082041036e-02
1.494210385545313713e-04 6.746683228697758494e-05 3.530504336066941917e-03 5.332952258532142054e-03 5.373339655231346157e-03 8.066956669958824655e-03 6.746683228697758494e-05 3.452348351783540714e-03 5.332535018227169132e-03 5.325085581238120369e-03 8.040389031472972015e-03
2.634122178881148635e-03 3.861244173553046721e-05 9.097595188435336766e-03 9.150234113104116496e-03 9.541038069259100141e-03 1.032447207713294013e-02 3.861244173553046721e-05 9.293646339951333601e-03 9.484366350183348615e-03 9.555561750738239546e-03 1.091246783014965249e-02
2.528624080980756972e-04 5.084247727726864952e-05 1.483070970887578888e-02 8.197955700476544649e-03 8.768055609985725418e-03 9.263569335053456477e-03 5.084247727726864952e-05 3.203671563728405225e-02 8.626554135411690361e-03 9.233779586684365270e-03 9.364925424206527182e-03
2.675035875847608935e-04 1.666189609306201191e-04 6.101640394575946758e-03 7.872849069962994939e-03 7.728041882300473731e-03 1.010991659069881976e-02 1.666189609306201191e-04 6.685114633276256768e-03 8.223270016296191365e-03 8.533861287243094118e-03 1.105005705918826742e-02
8.451668233241171890e-03 1.943860849440426364e-05 1.232567342781254460e-02 9.657590331113907745e-03 1.008214160114528912e-02 1.016312721058609814e-02 1.943860849440426364e-05 1.304250060726475091e-02 9.295277496336296075e-03 9.724118175024387689e-03 1.022642723815492261e-02
1.952216527722416828e-02 2.542329334308535138e-04 7.052798604104459912e-03 1.098978390507676650e-02 9.307022099531270243e-03 1.319890457436723175e-02 2.542329334308535138e-04 7.230078086424618355e-03 1.101103417016757735e-02 9.520488503616530984e-03 1.304017848336436192e-02
5.616254124633845990e-03 2.989676679162833750e-03 1.480153512395365745e-02 1.735506090307692428e-02 1.238168008379469942e-02 1.233105948584878320e-02 2.989676679162833750e-03 3.689991176356199887e-01 1.820105259825799404e-02 1.388352771403988939e-02 1.845123576507734509e-02
1.030446814990759741e-03 1.442645966455158302e-04 1.734131465562915864e-02 9.309486244234443930e-03 1.077860863122170887e-02 1.421783141733767852e-02 1.442645966455158302e-04 9.335154651301991180e-01 9.563549754666444969e-03 1.063533445885844753e-02 1.393641576653459335e-02
7.634006541556992431e-05 6.740987828790512282e-05 6.213861277447718656e-03 6.738549827945528037e-03 7.440808261799825019e-03 9.288882803559550538e-03 6.740987828790512282e-05 6.228372860704212144e-03 7.058045540708879351e-03 7.733683065328844641e-03 9.284643925586477664e-03
7.591606096625236333e-03 4.931100534092514032e-03 1.744699419152651032e-02 1.431872658375732410e-02 1.179373871300226639e-02 9.967739523697560777e-03 4.931100534092514032e-03 7.770251782919219696e-01 1.751462653233082367e-02 1.714410038887514975e-02 1.721401412650547247e-02
1.539670661727932099e-02 1.866237047232210955e-05 1.229427951428208043e-02 9.835653806518962483e-03 1.003043263339298274e-02 1.065104666648641896e-02 1.866237047232210955e-05 1.303662818313822136e-02 9.837761002342126915e-03 9.672140632349557343e-03 1.062139427220831767e-02
6.855353675864650498e-03 3.000670819929274202e-04 9.577253713049516115e-03 1.231162323291767891e-02 9.945657156683163080e-03 1.114654622825528296e-02 3.000670819929274202e-04 9.574301291716325046e-03 1.288030922014260504e-02 1.034752676836503404e-02 1.110421223146429437e-02
7.473514177344098286e-03 3.539793780643840648e-03 1.726846196023035240e-02 1.785547063104209187e-02 1.387596880759367490e-02 1.260645498009083099e-02 3.539793780643840648e-03 6.009429107315611418e-01 1.840958600090392139e-02 1.412573944283157523e-02 1.795500562360285990e-02
7.772215705770246785e-05 1.169181721816237030e-05 1.167707455645095038e-02 1.004370370303053761e-02 9.918113009918738676e-03 1.025955621631191583e-02 1.169181721816237030e-05 1.259253409277172331e-02 1.040489874964822814e-02 1.053990070712185201e-02 1.077005480781378921e-02
9.156827227327912766e-03 4.496486803629018425e-05 8.409888697013201408e-03 7.888131425046185363e-03 7.147220858334524252e-03 9.083305400664154483e-03 4.496486803629018425e-05 7.793731080948163026e-03 7.360109187457219981e-03 7.099150068804460645e-03 9.064262693988967001e-03
5.952596975607282737e-02 7.088135871389233955e-04 4.469756391300538922e-03 6.820532214006691518e-03 6.378305231407477294e-03 9.334651061625454105e-03 7.088135871389233955e-04 5.251338908917158044e-03 7.774688095777193553e-03 7.779396773360480744e-03 1.237261970746728057e-02
4.647004898662798755e-02 4.038131235651332140e-03 4.037117161671655019e-03 5.143977156203294321e-03 5.509757678048843310e-03 7.549934787877465858e-03 4.038131235651332140e-03 7.691959336659559554e-03 9.735796563884568933e-03 1.506924986008750800e-02 2.719789677338224632e-02
3.608753269024322918e-04 1.778562467913413769e-05 7.250081941184816081e-03 6.077177040984760303e-03 7.750501487385430543e-03 9.078296807143892977e-03 1.778562467913413769e-05 7.652806641619602779e-03 6.092940935814250558e-03 7.767897966234005303e-03 9.706433000373215769e-03
1.848891282093645394e-03 1.284427248619768314e-03 3.077394453239057359e-02 1.211268071125215506e-02 1.077389402132100660e-02 9.662622986843283357e-03 1.284427248619768314e-03 5.807870801421788354e-01 1.288368715841536893e-02 1.233696827160435383e-02 1.136690091978631578e-02
2.722432062471691339e-03 5.487759380506940232e-05 1.092354071816892258e-02 5.843403934332580540e-03 7.337555792563121848e-03 9.003649095502108679e-03 5.487759380506940232e-05 1.005676337424643574e-02 5.841549061970763290e-03 7.307994067310086272e-03 9.000507994008200008e-03
1.373158709122246357e-02 4.769635477760436615e-04 1.587390531085375311e-02 1.989413482111856979e-02 1.570108688270255293e-02 1.920905755592416941e-02 4.769635477760436615e-04 1.578656931871869062e-02 2.066276610722206364e-02 1.656609756721982851e-02 2.064109694014237828e-02
6.802792139037572294e-02 4.658496237924025785e-03 8.637199040328447097e-03 1.065463429474966528e-02 9.916686439301880540e-03 1.254153574449690112e-02 4.658496237924025785e-03 1.078810361298021547e-02 9.798541724101106354e-03 1.325416556971736881e-02 1.833245829763652246e-02
1.311845343036077693e-03 9.039515013566923329e-04 5.361194198346042050e-02 1.063157548664894758e-02 7.047985682975377308e-03 1.022835173245273399e-02 9.039515013566923329e-04 4.053118450602500866e-01 1.059177717229076165e-02 7.275029173225866508e-03 1.048486474356824516e-02
3.697461738586294011e-02 3.414255620640960220e-02 2.537156319364375356e-02 1.747861974854170164e-02 1.303545506075687310e-02 1.849070467262536877e-01 3.414255620640960220e-02 8.740016318357155534e-01 2.597044180822938308e-02 3.091156822608320809e-02 1.987493787896099651e-01
3.730122685902226287e-03 4.806474816865247135e-05 1.135841697484429869e-02 1.133149214806650207e-02 1.061163477181303882e-02 1.060276998679265947e-02 4.806474816865247135e-05 1.122899457508874654e-02 1.086164754589291626e-02 1.007292486300281897e-02 9.735688078387871869e-03
2.264915693048508150e-02 3.599902460194037701e-05 1.059389617707662268e-02 1.012303534057945598e-02 9.971815746643408751e-03 9.981277057124926522e-03 3.599902460194037701e-05 1.059257655103751361e-02 1.014243957463145662e-02 1.041788724780823294e-02 1.060434489329531438e-02
1.748371738340603887e-02 1.991032114290192112e-05 4.671821863770797556e-03 6.659561804640445892e-03 6.340826377413066872e-03 8.884124532834380972e-03 1.991032114290192112e-05 4.744452455122560863e-03 6.662920960103679846e-03 6.307188873477032054e-03 8.870092216308078648e-03
5.374444518162824203e-03 1.167398635536387452e-03 1.000504445735261871e-02 1.271918193313659184e-02 1.002717983272960467e-02 1.109101553951175045e-02 1.167398635536387452e-03 1.071414756571298366e-02 1.273333188918712722e-02 9.354843237509458120e-03 1.112666526105676734e-02
1.195349250820987308e-04 1.543418812699481890e-05 1.461914868959368619e-02 1.007330273004847232e-02 1.021547676697143192e-02 1.045545556108817831e-02 1.543418812699481890e-05 1.416041487911534613e-02 9.711802265649271959e-03 9.873753913153260342e-03 1.041948982966012238e-02
1.710320574987223008e-02 1.506646911498821240e-04 4.671198883707483596e-03 1.026706654052766954e-02 7.535840499522938885e-03 1.141760481902498459e-02 1.506646911498821240e-04 4.561508083184895312e-03 1.026570267393878133e-02 7.623549210265534448e-03 1.142237466754769670e-02
4.449352955378960139e-03 2.740186687988366288e-05 7.848304797134053601e-03 7.703380570680207207e-03 7.137056645520112319e-03 8.241031990248171013e-03 2.740186687988366288e-05 9.237140689894229872e-03 7.703290090407155510e-03 6.687694393987198005e-03 8.110919908425606728e-03
4.046449594529821780e-03 2.461070812615484549e-03 1.481912468460921950e-02 1.326426143729775298e-02 1.150256924170423023e-02 1.020265133967079851e-02 2.461070812615484549e-03 6.269593327515246006e-01 1.403250453914628437e-02 1.368315056860736068e-02 1.333740626863455514e-02
9.173477624450088186e-04 2.888665147238178577e-05 3.816476749166186622e-03 4.640656560052636159e-03 5.658159945804652757e-03 8.327573338439364647e-03 2.888665147238178577e-05 3.671507918305727536e-03 4.641385824872168442e-03 5.629375547629100751e-03 8.293476821773282381e-03
3.372931984848781539e-03 7.689799621632964488e-04 1.824943733362216491e-02 1.991337517646318833e-02 1.772531895326334705e-02 1.579502358670015205e-02 7.689799621632964488e-04 6.505326432478741872e-02 2.052197480793838125e-02 1.699101750372056241e-02 1.811969834068638541e-02
6.995620873267993645e-04 2.106935570125312296e-04 3.051711987908455326e-01 7.111383666857595820e-03 6.453668160832037870e-03 1.894355449083251486e-02 2.106935570125312296e-04 8.539239138673275775e-01 8.791918053924097087e-03 7.914156084540158176e-03 2.130081031367203614e-02
3.052010778738512009e-03 2.822105819201281562e-04 1.563896172283262276e-01 1.070864246983938006e-02 1.042808274520601319e-02 3.340604009932078844e-01 2.822105819201281562e-04 9.774431609547997724e-01 1.159162141826530767e-02 1.172210954128638516e-02 3.349589309660697678e-01
5.172551851779783050e-04 8.230691721033966957e-05 1.137394731606888865e-02 9.990842669964528078e-03 1.015482807088041728e-02 1.013286944280600288e-02 8.230691721033966957e-05 1.070152395728718453e-02 9.632789237436822916e-03 9.754866891163560538e-03 9.678240330768472788e-03
1.280583305351967738e-04 9.675572261003129171e-05 2.512351890490316375e-02 9.636983808146148967e-03 9.889927317972335707e-03 1.002257054240029976e-02 9.675572261003129171e-05 2.527159603005794120e-01 9.623330241440464228e-03 9.624271441583953646e-03 1.018740700492792861e-02
1.906236157652063667e-03 8.280670635786302469e-04 3.189285581619716314e-02 1.105229488142389638e-02 1.042422947593846239e-02 9.534357256360648236e-03 8.280670635786302469e-04 8.182880047672046464e-01 1.151205568593860473e-02 1.158109283459751726e-02 1.108400962354871844e-02
5.639134680901902730e-02 9.671614567430264486e-05 5.518221951789747948e-03 7.013713101633345381e-03 7.379507040827348874e-03 9.422436811622914021e-03 9.671614567430264486e-05 5.870834268210112228e-03 7.612039220944333273e-03 7.754399256259647544e-03 1.024141549500512394e-02
