# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
5.615811074403751491e+00 4.891507555124181117e+00 -3.339805908388427391e-01 1.185389807298664331e+09 5.038283784344254457e+01 7.892782596401998196e-01 -6.690594447935426237e-01 1.560382725681080718e+00 7.765520648314345742e+00 7.480305675712757285e-01 -1.553470028942881276e-01 -1.139690999999999985e+04
4.528400671533326260e+00 2.312655726907320908e+00 5.190777473455211455e-01 1.185389807331980228e+09 5.539052849789855770e+01 5.990207475937193715e-01 8.573029216089210758e-01 1.558958871996082740e+00 8.301024726291311495e+00 6.322078518698188709e-01 1.784079941859184337e-01 -1.139689999999999964e+04
2.662713304260961866e+00 5.038880403461518220e+00 -4.827436375261154877e-01 1.185389807291732073e+09 6.022032307072286272e+01 6.893675818379432219e-01 8.523561713997259703e-01 1.254300546847134434e+00 8.382304513606191776e+00 7.398443594973864723e-01 4.183482585876238113e-01 -1.139689999999999964e+04
5.977044530851999937e+00 5.037078535047428751e+00 -5.187153262965820133e-01 1.185389807290798187e+09 5.949759785461187533e+01 8.324746466522072730e-01 5.778893298759113506e-01 9.883418398401033755e-01 7.895736728901220580e+00 5.140812511140752106e-01 6.414934171623480896e-01 -1.139689999999999964e+04
4.217496332051468677e+00 5.061181042690439114e+00 -5.303400155677875372e-01 1.185389807291124821e+09 5.947101131309989341e+01 6.862325956708582586e-01 9.829777409045910019e-01 5.612322241086483698e-01 8.408152218000406464e+00 7.929117313336301320e-01 3.987160008586410759e-02 -1.139688999999999942e+04
7.692696730054103815e-01 5.252071927887696390e+00 -8.717607886765996739e-01 1.185389807291536093e+09 5.144540412678970398e+01 5.374485237240850255e-01 -6.894888192866168719e-01 1.551060698575304819e+00 7.901172627678950455e+00 7.515963615415894861e-01 -4.003719221165102926e-01 -1.139687999999999920e+04
3.999082445038314670e+00 5.035033397089363483e+00 -5.473431528561720771e-01 1.185389807296109915e+09 5.163960033661620486e+01 7.063855391855126120e-01 -6.057323412922439587e-01 1.694468008732357589e+00 7.710013281410972752e+00 8.077090995273907836e-01 -2.585459585648156033e-01 -1.139687999999999920e+04
4.085261373659759165e+00 3.065218825591229379e+00 9.422434228061672412e-01 1.185389807327854633e+09 5.730242912438313141e+01 5.955164863668144237e-01 8.396711990303903361e-01 5.320377640123457041e-01 8.011683034610749488e+00 9.445870800012132751e-01 -2.981843306985396680e-01 -1.139687999999999920e+04
8.078104928500431381e-01 5.049193187677682104e+00 -5.981835097758719799e-01 1.185389807293999434e+09 5.035999819048123527e+01 4.958966727022838250e-01 8.293371668842209887e-01 5.259214558803352313e-01 8.057188660431608085e+00 6.963651618907493734e-01 -1.884888705516056528e-01 -1.139687999999999920e+04
5.173565195711855580e+00 4.899711893226177395e+00 -2.825003840739236383e-01 1.185389807291770220e+09 5.915270028638872901e+01 7.667759304765456863e-01 8.495443572190419790e-02 7.051798380656953968e-01 7.672356120829058490e+00 4.384351208740689954e-01 8.724922446828501377e-01 -1.139687000000000080e+04
3.986241352015442274e+00 5.168345092155735010e+00 -7.933414765294578563e-01 1.185389807295059204e+09 5.265868439205445384e+01 8.048125088675982530e-01 -6.155872152627359650e-01 4.589589578734606379e-01 7.959483676041426925e+00 2.984308216350268703e-02 8.922008428119392320e-01 -1.139686000000000058e+04
4.637587224522738971e+00 5.104878948991594889e+00 -6.710536049726506524e-01 1.185389807291890860e+09 5.652194926797557173e+01 5.374210383712043626e-01 -9.441429060933392847e-01 2.637382400450962727e+00 8.397086631163807269e+00 7.729248044311154420e-01 1.752374077853798562e-01 -1.139686000000000058e+04
3.416477869709952375e-01 4.981485317600151674e+00 -4.972186035029981799e-01 1.185389807294441223e+09 5.703347214585335934e+01 8.028824018468623258e-01 -9.551531708130682752e-01 2.428609465923290966e-01 8.335910847957601177e+00 5.509102377495708192e-01 5.590053607809032377e-01 -1.139686000000000058e+04
7.096843021525767181e-01 2.336398112191764298e+00 5.155185172069619570e-01 1.185389807329635382e+09 5.900157993925294164e+01 6.747825691634680156e-01 1.804605953432492360e-01 1.142972693730459843e+00 7.826585106043318696e+00 4.627963833200345878e-01 8.565622933599196243e-01 -1.139685000000000036e+04
5.976741811086089484e+00 2.032952255904674654e+00 4.311611253822913298e-02 1.185389807329060555e+09 5.917676798676349392e+01 9.022283075393996432e-01 9.304176908815056102e-01 2.585619866652986598e+00 8.179437623893669240e+00 5.216603140544447959e-01 6.405842678748986385e-01 -1.139685000000000036e+04
1.983867832223313643e+00 5.083520704957390279e+00 -5.416987628099779739e-01 1.185389807294159174e+09 5.753138407033491575e+01 8.505766825345429938e-01 7.896541579364494412e-01 2.182160813358084983e+00 8.330897407402153121e+00 6.249125445142394986e-01 6.012827811395539124e-01 -1.139685000000000036e+04
4.230263384238444502e+00 5.235817273194896870e+00 -7.660470873809962500e-01 1.185389807292237997e+09 5.466861443028017220e+01 6.817452497716401938e-01 -7.829645281911016275e-01 2.698472603114297375e+00 8.177749577409800352e+00 7.462639566040251138e-01 9.082093899800268433e-02 -1.139685000000000036e+04
5.456022817221926502e+00 5.198471023602317942e+00 -6.996934038560626012e-01 1.185389807292238474e+09 5.261624928366084220e+01 6.557964827118940576e-01 -7.499520747666269527e-01 2.787712465597036005e+00 7.993422673657213373e+00 6.221300305374725115e-01 1.820208651521491861e-01 -1.139685000000000036e+04
1.584976003656108468e+00 1.988129526958571258e+00 1.017363138708229642e-01 1.185389807329221249e+09 6.092705686409203025e+01 8.460502312577442563e-01 -9.384111687112264288e-01 6.747838045825106379e-01 8.341755960140019965e+00 4.572325812311394122e-01 8.927065903107272993e-01 -1.139684000000000015e+04
5.321664687597830401e+00 4.896719976104391137e+00 -3.408160726140611607e-01 1.185389807298727989e+09 5.028205083435253187e+01 7.188739390628809955e-01 -7.050119384572054448e-01 1.546275719491568168e+00 7.911247116843277638e+00 7.207904653888749236e-01 -1.610491811323932210e-01 -1.139682999999999993e+04
2.359964341126949972e-01 5.206173409653543693e+00 -7.163622052779573535e-01 1.185389807292252541e+09 5.823353080395671100e+01 8.059297200923369875e-01 9.451580510638230015e-01 2.122051301921350497e+00 8.378348760008197615e+00 3.434128528952294368e-01 8.902620860909751244e-01 -1.139681999999999971e+04
3.161951325137335012e+00 5.144593889536877462e+00 -7.229363571403996103e-01 1.185389807288747311e+09 6.091035884344024964e+01 8.077651403833219224e-01 5.808875130272812548e-01 2.043922075823198625e+00 8.039343815982093133e+00 3.532346347148356824e-01 8.890179878056012619e-01 -1.139681999999999971e+04
4.808757813138260673e+00 2.344395867305723691e+00 5.119037928782272928e-01 1.185389807333525658e+09 5.320582950884926277e+01 5.711989165351214481e-01 9.862006085392684973e-01 2.054029990005840300e+00 8.376086207383734106e+00 7.272040441906114649e-01 -9.774423869364512463e-02 -1.139681999999999971e+04
4.767809515638496087e+00 4.944868085313380845e+00 -3.953567070079358481e-01 1.185389807293888807e+09 4.910157006492708121e+01 3.854119113647067052e-01 -9.369810686439965508e-01 1.670627314372948424e+00 8.055145597860583706e+00 5.885093801737566466e-01 -2.675269140399069712e-01 -1.139681999999999971e+04
4.581788131742258185e-01 2.857316225456786540e+00 8.340838404316475163e-01 1.185389807332169771e+09 5.375738877647873437e+01 7.921608649099697308e-01 -9.541625727395877110e-01 1.611923771355020518e+00 8.221297304180296805e+00 7.997499214074851315e-01 -9.720359810440251658e-02 -1.139680999999999949e+04
6.046515471579891887e+00 5.317626357739085208e+00 -9.181318746402501452e-01 1.185389807291377544e+09 6.504080426874006093e+01 9.802183939517566946e-01 7.953643824862396405e-01 1.536684500929610619e+00 8.339930716120560916e+00 7.054161973691878140e-01 6.570526948893657959e-01 -1.139680999999999949e+04
5.697409636081299134e+00 2.874826300947960434e+00 8.391361395291764280e-01 1.185389807331577301e+09 5.560261625196369550e+01 6.475152365953459332e-01 -9.364493221073367790e-01 3.037657021324195128e+00 8.246939674848333013e+00 8.908633599748148058e-01 -1.346077475098728105e-01 -1.139679999999999927e+04
1.625073250047434303e+00 3.019589649255756125e+00 9.465848536849097439e-01 1.185389807327971220e+09 6.107164246776161320e+01 9.581219930720946687e-01 7.721137185453713636e-01 2.167460975013919544e+00 8.136265119684058078e+00 6.740121215088116235e-01 6.158358511063011242e-01 -1.139679000000000087e+04
2.687514438235440450e-01 2.858625600140898282e+00 8.372250116825004085e-01 1.185389807331830502e+09 5.338668753352558127e+01 6.691366628121472315e-01 -9.066365919057597367e-01 2.022885570266563349e+00 8.215235483065951527e+00 8.832911839951940181e-01 -3.364872200817770054e-01 -1.139678000000000065e+04
4.992309156823420579e+00 2.045061182494879670e+00 1.783070235478857735e-01 1.185389807332418203e+09 5.044943349117185960e+01 5.873583674689734080e-01 -9.593420328554862486e-01 3.011251774291241912e+00 8.093394752322280894e+00 7.857515010524931398e-01 -3.920216053594142713e-01 -1.139678000000000065e+04
4.035843069881638101e+00 2.006536789557309852e+00 -2.500812335027396971e-02 1.185389807324602842e+09 5.669672465018469865e+01 8.309093105415964464e-01 1.311790138891850421e-01 2.476353366303140735e+00 7.426796568931025355e+00 7.970607103210195499e-01 1.341206398126708887e-01 -1.139677000000000044e+04
4.442466509437939415e+00 5.059334927471689447e+00 -4.686502570060139816e-01 1.185389807292829990e+09 6.061002120373163393e+01 8.772712565873836965e-01 8.965691733425315002e-01 2.919354899562433214e+00 8.382132011270371663e+00 6.798630403942185207e-01 5.589005539230139652e-01 -1.139677000000000044e+04
4.495985648145236269e+00 2.339742155321256956e+00 4.717277171663745161e-01 1.185389807333624125e+09 5.357985857880036917e+01 6.099790523951416077e-01 8.943131896542525494e-01 3.063150725996874435e+00 8.273902429156001048e+00 7.114478529120157324e-01 -6.990860156485276256e-02 -1.139677000000000044e+04
5.736138276599529462e-01 3.015226562600220817e+00 9.254071024921652899e-01 1.185389807326514482e+09 6.380113168182770522e+01 9.446073527102120115e-01 3.085024374404863878e-01 1.841800702069379181e+00 7.865856154892423291e+00 8.174042704612728416e-01 6.107750026437391844e-01 -1.139676000000000022e+04
4.201619082883154555e+00 5.111662860646558393e+00 -7.200803401037553231e-01 1.185389807292367220e+09 5.962326163162460801e+01 7.381219139168884169e-01 9.757479531208139711e-01 1.646926267645387298e+00 8.547949190526640706e+00 7.365515720938384803e-01 5.216818611129652172e-01 -1.139675000000000000e+04
3.709107174160581888e+00 5.036637893459475102e+00 -5.277158497694596218e-01 1.185389807292402983e+09 6.037376675056484032e+01 9.504372101906358727e-01 9.946056192289031150e-01 8.824014735006414645e-01 8.509026672304413452e+00 3.214506018840365686e-01 8.671869113850381172e-01 -1.139675000000000000e+04
2.047186036453035651e+00 5.086180941515402232e+00 -6.823730965120389236e-01 1.185389807288675308e+09 5.636235646041367886e+01 7.550880529579787614e-01 -5.511958556769310791e-01 8.380145296151241263e-01 8.003555195619622253e+00 7.556718374209192568e-01 -2.749727808066733392e-02 -1.139675000000000000e+04
3.379181993696908304e+00 5.252811996586370213e+00 -8.531909151529688540e-01 1.185389807291683912e+09 5.779882873265317045e+01 5.908177763300329621e-01 -9.988413266660256529e-01 2.026180116154390198e+00 8.357523649244937403e+00 6.663440268816480661e-01 3.109673439416858476e-01 -1.139673999999999978e+04
2.732151417439950158e+00 2.306718424253961786e+00 4.797241281403605284e-01 1.185389807331733227e+09 5.985811904015479712e+01 6.499790356323696949e-01 9.525317284338373769e-01 3.265420939528413946e-01 8.339598627883027859e+00 9.407475383668640889e-01 -6.404257796018507365e-02 -1.139673999999999978e+04
5.178088096764096093e+00 5.114263952512257738e+00 -7.033286567813636925e-01 1.185389807292903423e+09 5.698602237081561839e+01 6.706474142804275118e-01 -8.904820321459328003e-01 2.383266536709041539e+00 8.442439169118705067e+00 6.515086800664589006e-01 4.654468463975741099e-01 -1.139672999999999956e+04
3.473633938358746676e+00 6.256804612281398059e-01 -1.277913700798562813e+00 1.185389807299114466e+09 5.718231381224020282e+01 6.617717483272133050e-01 8.981663245968354303e-01 6.643839800583770661e-01 7.889587687380111625e+00 3.008743366689242693e-01 8.684006976630669339e-01 -1.139672999999999956e+04
3.579912665029996610e+00 4.949790766582566448e+00 -2.576872749648129179e-01 1.185389807297111988e+09 5.576835620800052595e+01 9.093784238825539656e-01 8.333780462008313350e-01 2.634006579023003169e+00 7.999810159530500897e+00 7.367378226383718420e-01 3.286138244406014985e-01 -1.139671999999999935e+04
1.992529040592353473e+00 5.099618867976139391e+00 -6.962764885509001855e-01 1.185389807288552046e+09 5.631428234933943600e+01 7.327892170116093729e-01 -6.414387009520742255e-01 7.539778583010853241e-01 8.000314950639278777e+00 7.813870442219970069e-01 -8.534897556215359504e-02 -1.139670999999999913e+04
3.028567067989753614e+00 4.933740217093573577e+00 -4.760557804319863751e-01 1.185389807291869640e+09 5.236081582324126060e+01 4.233374073673246141e-01 -9.423019284617947244e-01 2.726279971572363348e+00 8.094852492445076209e+00 6.472838014329386214e-01 -2.620309798496983644e-01 -1.139670999999999913e+04
1.178595696551100414e+00 2.362304953307590161e+00 5.677251275447197099e-01 1.185389807332837343e+09 5.807137804754996324e+01 6.350932440752858898e-01 -9.436722426703659794e-01 2.562913585199559918e+00 8.421086846825001970e+00 8.620811494566374966e-01 8.189823328925201207e-02 -1.139670000000000073e+04
1.824025697169116889e+00 3.080673337478369245e+00 9.553178730308674593e-01 1.185389807329348326e+09 5.583247832023216262e+01 6.231356735430194638e-01 9.624979206754656902e-01 8.634296366206811735e-01 8.194015245898466304e+00 5.586691426405031580e-01 5.495945158306492218e-01 -1.139669000000000051e+04
1.355592561815382791e+00 4.740579545577106479e+00 -5.807086163346558694e-02 1.185389807299328566e+09 5.975379844474485225e+01 9.020983950864478462e-01 -9.407963760194288927e-01 2.425548805907483008e+00 8.111008858446343339e+00 6.184435648241592975e-01 6.117955986370692267e-01 -1.139668000000000029e+04
5.350212048248854657e+00 4.996832715421024140e+00 -5.189082168215980451e-01 1.185389807294839382e+09 5.769182211888433898e+01 5.823863048446051849e-01 -4.054050569561495343e-01 2.340405777750142580e+00 7.742401588336567997e+00 8.573104948139678161e-01 1.002380606889103631e-01 -1.139668000000000029e+04
3.501692026522631451e+00 5.138154758854619253e+00 -7.188406952364786440e-01 1.185389807293197870e+09 5.219356583555961038e+01 4.467024145895264198e-01 -9.659875999517502088e-01 1.875906219262635677e+00 8.398850748005488143e+00 9.348885376615874154e-01 -7.744330892507484965e-01 -1.139667000000000007e+04
2.824091587437630224e+00 4.923548775637875075e+00 -4.679430748869306544e-01 1.185389807294203281e+09 5.814821664795894662e+01 8.650043148321144848e-01 -9.995633901370154506e-01 2.592741337789018274e+00 8.122791225780577662e+00 8.423142105276876235e-01 3.407835480756101765e-01 -1.139665999999999985e+04
2.743765602282050242e+00 3.066661699376056038e+00 9.490464707224475216e-01 1.185389807329468012e+09 5.573492448609106731e+01 6.419889026077841843e-01 9.537217864560419978e-01 1.385608503665498592e-01 8.217764959015816828e+00 4.494610742078375965e-01 7.016075079983199458e-01 -1.139664999999999964e+04
3.353728657418965753e+00 4.917685327618735336e+00 -4.333548140035582974e-01 1.185389807295147657e+09 5.507117455199674794e+01 7.013866073606267459e-01 -8.042482124482743799e-01 2.292867147544537243e+00 8.127821516434670102e+00 8.084648673567415011e-01 8.506058569029473215e-02 -1.139664999999999964e+04
3.331035030680955966e+00 3.050365985460874896e+00 9.646182726892013060e-01 1.185389807331436634e+09 5.518228222234862557e+01 9.230078987690527592e-01 9.420171068775410328e-01 1.998153516120963591e+00 8.202528835713437161e+00 4.262255017557225467e-01 6.309366058855914172e-01 -1.139663999999999942e+04
3.717547814003996809e+00 2.402024782897888233e+00 6.016348030007355741e-01 1.185389807332459927e+09 5.951437326713844556e+01 7.954388353080344976e-01 -8.503920289339645944e-01 6.666980613615471896e-01 8.320226576459020862e+00 7.162082186528496708e-01 4.548893520087260445e-01 -1.139662999999999920e+04
