# phiref ra dec tc mc q costheta_jn psi logdistance spin1 spin2 logL
1.474383814137145032e+00 2.157022010055589245e+00 5.474054531620833330e-01 1.167559936612154484e+09 2.547364833664799022e+01 3.896844763803417044e-01 9.023268924415069892e-01 3.013529698129275403e+00 7.045916784838335722e+00 1.952546644563053421e-02 1.547413240699706261e-01 -8.154484000000000378e+03
5.228306155307770098e+00 2.230226283978824053e+00 7.193163174631251877e-01 1.167559936614796638e+09 2.788223088723123055e+01 6.249584932468014165e-01 9.330343042255898611e-01 2.327907685038218322e+00 7.349714453212360610e+00 2.330957591912946603e-01 2.919722672397874752e-01 -8.154483000000000175e+03
6.143848271100385894e+00 6.280866722462688401e+00 -6.093449134532191724e-01 1.167559936576276779e+09 2.816786023911202363e+01 9.002997483980412774e-01 8.823959695599166153e-01 1.424140375104923639e-01 7.393178494516306820e+00 -3.378065388529433721e-01 8.712547575921715248e-01 -8.154483000000000175e+03
1.267778632193755639e+00 2.244002056183677318e+00 7.777643815064384514e-01 1.167559936615181684e+09 2.660793065760254805e+01 9.193113674370320121e-01 -7.585105604943929158e-01 9.293225166290973727e-01 7.140972913194783445e+00 -3.575655738812962836e-01 5.957266107240833941e-01 -8.154479999999999563e+03
4.665026949462455441e+00 2.157858504513932296e-01 -6.754316783528712120e-01 1.167559936577873468e+09 2.740389093318918512e+01 9.682464425658068308e-01 -9.505318799179778289e-01 4.086438858544561570e-01 7.312153228637833458e+00 3.017671643503632706e-01 1.499601797757391976e-02 -8.154479999999999563e+03
9.149799849847632671e-02 2.772257492341679175e+00 1.254703710460562727e+00 1.167559936611907721e+09 2.828440827370458166e+01 6.054992736344595450e-01 -9.501193535910793520e-01 2.229409241506040029e+00 7.403228945722697851e+00 6.229944796570262566e-01 -5.298657029974134236e-01 -8.154479999999999563e+03
4.310794219353822676e+00 2.512029084546142932e-01 -7.233929061942955263e-01 1.167559936576977968e+09 2.817673771641500835e+01 6.089740662291011075e-01 -7.503097568248809357e-03 2.821396122015670471e+00 6.529019956543388403e+00 5.012937276316741242e-01 -4.074733378956883478e-01 -8.154478000000000065e+03
2.197803023150978419e+00 2.237933935858780199e+00 7.297940304047336735e-01 1.167559936613894224e+09 2.521539164528735810e+01 6.872356317587691166e-01 5.045279723875765315e-02 2.306381780070555276e+00 6.591045651154996854e+00 -7.872449141464948896e-01 9.240754236297934465e-01 -8.154478000000000065e+03
3.764036066197994579e+00 2.052031841408359814e+00 3.715552366764741099e-01 1.167559936612605333e+09 2.757629229360352596e+01 7.438796364912663162e-01 -8.654399930305802791e-01 1.262375058283987439e+00 7.190434894766868368e+00 6.136579829220638604e-01 -4.411201325883076785e-01 -8.154478000000000065e+03
3.656837642361067120e-01 6.120341560843206352e+00 -4.715275584583700219e-01 1.167559936575821161e+09 2.510583500678210100e+01 9.589133047585197689e-01 8.922791135337658774e-01 8.145210675579286352e-01 7.251458745447172838e+00 -5.561763479018538847e-01 3.062278385107690681e-01 -8.154475999999999658e+03
5.316638917350662297e+00 5.760251273504506386e+00 -2.714460701457451289e-02 1.167559936579100847e+09 2.773292501524576892e+01 8.329020523498790185e-01 -9.140695571976765743e-01 3.099088181865266911e+00 7.240318364699293241e+00 6.091902630938603735e-01 -4.046311098491764402e-01 -8.154475999999999658e+03
5.112904458632606897e+00 2.083333238347909067e+00 4.213080757867698201e-01 1.167559936612186432e+09 2.498233269506945931e+01 5.413897967555386659e-01 -9.806914136548184890e-01 3.051670496277121281e-01 7.070568477225072535e+00 1.293427083344441675e-01 -5.703616808642228975e-01 -8.154475000000000364e+03
4.022675165247682649e+00 8.511719881209993399e-02 -6.497051408583657262e-01 1.167559936574705362e+09 2.474502762676092260e+01 3.775171921242038708e-01 8.863514425634645422e-01 1.573076195469307548e+00 7.064280901633424925e+00 -1.152239498241959398e-01 6.188920280848987376e-01 -8.154474000000000160e+03
4.605654930625148857e+00 2.092333972174218903e+00 3.380192581337719271e-01 1.167559936611684561e+09 2.817984210527534117e+01 6.210234580329745402e-01 8.336645396984987411e-01 1.920498011961975005e+00 7.077924332737086210e+00 4.769411683438997684e-01 -3.257811236584171044e-01 -8.154470999999999549e+03
3.245652575539491380e+00 1.984495050809968797e+00 3.133178550502988546e-01 1.167559936610358715e+09 2.514168850877870653e+01 9.348440758352674074e-01 -5.027395467784747662e-01 8.616809309695907526e-01 6.630511657873272569e+00 -4.791766166515838421e-01 1.657514891603880658e-01 -8.154470000000000255e+03
4.013600883675116471e+00 2.153134566472480582e+00 5.021746918897114220e-01 1.167559936613371611e+09 2.961934731873828852e+01 8.045257278324153827e-01 4.413771092757606818e-01 1.005598775264581191e+00 6.956105440473431933e+00 3.135842039367079392e-01 4.217816954415536945e-01 -8.154470000000000255e+03
2.799882454213697081e+00 2.140942774883090038e+00 6.203858889580075031e-01 1.167559936614470005e+09 2.784297324712035859e+01 7.271454687114918825e-01 -8.105646698109453263e-01 2.809783959456155333e+00 7.265066094859260026e+00 3.687495589352831060e-01 -3.026998001632225099e-02 -8.154469000000000051e+03
2.618585010447591621e+00 5.801503397657126193e+00 -3.629676497274181290e-02 1.167559936578153610e+09 2.475794555637586569e+01 5.491326491145891442e-01 5.273500696250692510e-01 3.520801132509573939e-01 6.669394665922881771e+00 -3.321339100246190612e-01 5.073637579895384775e-01 -8.154469000000000051e+03
7.634072820366291645e-02 2.194482005179005046e+00 5.891332555354780176e-01 1.167559936613195658e+09 2.537665659627858616e+01 7.569396745787562164e-01 6.934551793957195454e-01 4.428290862318750576e-01 7.008712276036280997e+00 -1.865600289734050399e-01 1.701807427511421375e-02 -8.154466999999999643e+03
9.146416907336968327e-02 2.230321305450339686e+00 6.633736395563060162e-01 1.167559936614908695e+09 2.714335208164042967e+01 9.650383861519659101e-01 9.258995589862168973e-01 1.165823277954820769e+00 7.363608682338602662e+00 -1.559820722048806951e-01 3.124622861270410223e-01 -8.154463999999999942e+03
5.027650579877255943e+00 2.656632166830085851e+00 1.182191923824644109e+00 1.167559936612030983e+09 2.148546512457198432e+01 3.478122027120971183e-01 -7.378439495275350701e-01 1.255089852929409444e+00 6.594434691198640230e+00 -1.441708851680238435e-01 -6.424159208045808755e-01 -8.154463999999999942e+03
1.618971049681691809e+00 2.155533170149479538e+00 6.230129676511546588e-01 1.167559936613506317e+09 2.680212230697574327e+01 5.818896394584588405e-01 -9.022226955087193634e-01 2.929261241867403776e+00 7.230793088797748958e+00 1.207241140731897672e-01 5.645521358988481175e-02 -8.154462999999999738e+03
5.453537478159090846e+00 3.321228835115899614e+00 1.384578044040031042e+00 1.167559936608366966e+09 2.371710237789429954e+01 2.994903605310165196e-01 -9.800845924841745660e-01 2.399392927587744140e+00 6.855958819016985117e+00 1.023225367232654531e-01 -2.892538089944588497e-01 -8.154462999999999738e+03
2.474627020802040001e+00 2.031221496480779987e+00 3.328267539803365094e-01 1.167559936612191677e+09 2.700369684381722024e+01 7.198979561903646740e-01 -6.445200281223023575e-01 1.165011144042738866e+00 6.824919419210038640e+00 5.648578413716177637e-01 -5.194177795811742993e-01 -8.154462000000000444e+03
1.965450983624408288e+00 2.522081735965440608e+00 1.149568591303490317e+00 1.167559936612896681e+09 2.709097350526197090e+01 5.512986669916482008e-01 9.060762186705652033e-01 2.101547640532897887e+00 7.317173035755285326e+00 2.458248816327676667e-01 -7.244988720595872678e-02 -8.154461000000000240e+03
1.715870820313466494e+00 5.815677414720686222e+00 -4.938423040366138328e-02 1.167559936577636242e+09 2.323008321423723288e+01 4.879639811151703643e-01 7.862635635075337914e-01 6.571650270133697624e-01 6.782823771282502356e+00 5.266143531648279259e-03 -7.294294160976287911e-01 -8.154461000000000240e+03
2.766277457342724233e+00 2.742464678899324770e+00 1.347374136187667437e+00 1.167559936611994267e+09 2.646504644525915495e+01 8.313344502637147748e-01 6.600353019515956543e-01 2.319823413281845603e+00 6.784365218996311064e+00 -4.291546656265862181e-01 7.478787680973308927e-01 -8.154461000000000240e+03
5.037573413673098521e+00 2.468087777953001938e-01 -6.809693543188772846e-01 1.167559936576688290e+09 2.374422027317863382e+01 4.926663605463060813e-01 -9.050038903723763850e-01 1.408999452085751170e+00 7.036960114667166089e+00 -2.213376124256879185e-01 -3.494068656863968947e-03 -8.154460000000000036e+03
3.309657334248094163e+00 5.893358235566622305e+00 -2.601250448239013080e-01 1.167559936576771259e+09 2.923837508052930545e+01 9.987911395180694152e-01 -9.747843535848935703e-01 1.753889538559278982e+00 7.454792993137314916e+00 5.575939525525150930e-01 7.008337827161742473e-02 -8.154458999999999833e+03
4.038017887077814727e+00 6.114771847639889124e+00 -4.844988328773655595e-01 1.167559936575980425e+09 2.682457619120569703e+01 6.752884503085757606e-01 -8.329637547512033224e-01 6.858499166481867304e-01 7.288742020861029403e+00 1.102752609040860282e-01 1.193952428558531925e-01 -8.154457000000000335e+03
3.857521475981582793e+00 6.141060232609206970e+00 -4.489673371385800027e-01 1.167559936575298786e+09 2.399382446094972465e+01 5.633891252590339516e-01 9.960835888850781972e-01 4.536777535854061849e-01 7.161653700740910899e+00 -4.867667684485622592e-01 5.092065994394551209e-01 -8.154456000000000131e+03
3.170782061091621529e+00 2.261899236415615633e+00 7.655425130655649779e-01 1.167559936613712072e+09 2.382246323271040112e+01 7.919198876262766307e-01 -9.501385866298664995e-01 7.897059223407867368e-01 7.106082884299192770e+00 -5.624181344306329322e-01 2.609639349685029253e-02 -8.154456000000000131e+03
3.332934519339989965e+00 5.887819596092358054e+00 -2.539671630861877194e-01 1.167559936576912642e+09 2.918884574925339948e+01 9.932783533470437298e-01 -9.538399115818139151e-01 1.740407525572845282e+00 7.487980791836322148e+00 5.496529975003633384e-01 5.491713577966228499e-02 -8.154456000000000131e+03
7.430797593096162279e-01 1.245458209314403153e-01 -6.979017864930286974e-01 1.167559936575053930e+09 2.737985706039921752e+01 4.973187450468878334e-01 3.092024406582041252e-01 1.020595923438526675e+00 6.331286997891338864e+00 3.163487699977656220e-01 -7.752153227498108368e-02 -8.154454999999999927e+03
4.658066499134350558e+00 2.205519530972219311e+00 6.956868564728809767e-01 1.167559936614154577e+09 2.683538792899645031e+01 8.307405440673583108e-01 -9.809910662709544482e-01 2.044447620125115606e+00 7.332094773691617107e+00 -5.675366102969460202e-01 7.824391990224233151e-01 -8.154454999999999927e+03
3.070651213412584735e+00 5.774638662990330573e+00 -1.010904676296813520e-01 1.167559936577146530e+09 2.673796608806312847e+01 7.243645663530368095e-01 -7.359100752968513737e-01 1.949562778477609504e+00 7.057897043705136930e+00 -2.539936304502473097e-01 4.508836700910389128e-01 -8.154453000000000429e+03
2.570027066145809114e-01 2.035610035386771877e+00 2.519827217824503474e-01 1.167559936609934092e+09 2.674744655166068341e+01 4.802105979211723219e-01 8.089334912653330933e-01 3.837830017708108721e-01 6.930711661090167119e+00 2.804660324335396249e-01 -2.881912666481369345e-01 -8.154452000000000226e+03
5.615112835503050626e+00 2.541681212795126932e+00 1.219306024948956235e+00 1.167559936612571716e+09 2.651749676746893769e+01 8.045637416485540427e-01 9.075382858372020856e-01 7.715954320859039761e-01 7.163758978185557957e+00 -4.074543214250431755e-01 5.865320052757332370e-01 -8.154451000000000022e+03
4.884200279113274923e-01 5.694792458346147335e+00 4.427566338201222723e-02 1.167559936580053568e+09 2.784229887363704847e+01 7.451477222054515570e-01 -7.779423202720682218e-01 1.738888661187285134e+00 6.993979889510809400e+00 2.043002741749981588e-01 2.118188219018536378e-01 -8.154451000000000022e+03
1.430466599258108706e+00 2.345924171119769253e-01 -6.709469572402194659e-01 1.167559936577900171e+09 2.569814522272982060e+01 9.444580875691639399e-01 -9.421452283091804603e-01 3.092935073410197688e+00 7.171389571639287475e+00 3.986365628649244930e-01 -5.306151626137382005e-01 -8.154448999999999614e+03
4.044123528509060428e+00 2.696794372111191995e-01 -6.959404670791755620e-01 1.167559936576762915e+09 2.356486188843421203e+01 4.741556588231219393e-01 -7.859760344351549577e-01 1.472391093439475940e+00 6.917243688192011852e+00 -3.579658368175681060e-01 4.188750509089472218e-01 -8.154448999999999614e+03
3.245221273514850679e+00 4.198446388669650808e+00 1.452600032036742705e+00 1.167559936607684135e+09 2.450433722425909977e+01 5.784540261384526483e-01 4.728878651840379699e-01 2.335302843447709886e+00 6.348856112339826829e+00 -1.681286048859683691e-01 8.616463772911323038e-02 -8.154448000000000320e+03
4.133324108086593895e+00 8.236473749766737296e-01 -7.341721048283225137e-01 1.167559936579478741e+09 2.527909642360089748e+01 3.994268852592175456e-01 -1.614942315971310827e-01 2.371344451370411388e+00 6.025251588971531014e+00 2.302328683223037464e-01 -5.516913333988987533e-01 -8.154448000000000320e+03
5.109344387741193039e+00 2.390264993758866918e+00 1.005202892819659022e+00 1.167559936613927603e+09 2.588493175327165474e+01 5.643938097408554011e-01 6.543574594854260074e-01 2.785747187362191291e+00 7.131226834617886645e+00 2.796622488871450263e-01 -5.326317934833447731e-01 -8.154447000000000116e+03
4.044432287296706008e+00 2.445251944012490686e+00 1.045354173652468299e+00 1.167559936610654116e+09 2.345695743802511757e+01 4.030191510607751826e-01 -2.744552109775342252e-01 8.129162303427576175e-01 6.352928173215241614e+00 -1.506218899416386647e-01 2.467636588461038366e-02 -8.154444999999999709e+03
2.645553311619605719e+00 5.901946383903911908e+00 -2.631570788709154396e-01 1.167559936576969862e+09 2.904581029411162518e+01 8.545708967828901104e-01 -8.536855863794566845e-01 1.474448304370817642e+00 7.379707064435550912e+00 5.450741333049720083e-01 8.917126446601869247e-03 -8.154444999999999709e+03
2.067932520383161332e+00 2.038282323106085592e+00 4.241482794563187220e-01 1.167559936612701893e+09 2.618678213899584151e+01 9.882377445111607539e-01 -9.459501754536008278e-01 2.064167424694657527e+00 7.230639317915233732e+00 -3.608902008790809135e-01 4.077760832332512075e-01 -8.154444999999999709e+03
2.617389296735437298e+00 2.182500075578292620e+00 6.049468581325081473e-01 1.167559936614174843e+09 2.725322264494303326e+01 8.097641267270127008e-01 -7.160480469988168561e-01 5.151561616527400300e-01 7.153964645186412952e+00 -2.984674310438082401e-01 7.070588845813385870e-01 -8.154444000000000415e+03
3.253618541572948164e+00 2.221164987546913938e+00 7.004318301596116347e-01 1.167559936614744186e+09 2.819839879315756548e+01 7.860032136735034536e-01 -9.116831609384986601e-01 2.318106882039425276e+00 7.325262454637648801e+00 -9.197249882848833324e-02 6.571096787002219664e-01 -8.154444000000000415e+03
2.728089004084674585e+00 2.302487822554206254e+00 8.591666653530246611e-01 1.167559936614323378e+09 2.383826010454881938e+01 5.726178207789459629e-01 8.025514273397514886e-01 2.424381564367225295e+00 6.973848331972564374e+00 -5.425971953333511566e-01 6.798513730423849655e-01 -8.154444000000000415e+03
2.867403155490516831e+00 2.188924554084565433e+00 5.716917766263069911e-01 1.167559936613463163e+09 2.886751620654453987e+01 6.346662421622427663e-01 7.654636408040510487e-01 2.187394957652748051e+00 7.269752967549647060e+00 7.645000605569904906e-01 -7.400077024809319504e-01 -8.154440999999999804e+03
1.496146474259947290e+00 7.878095631576983449e-01 -8.109558753025803979e-01 1.167559936582764626e+09 2.580897511325791527e+01 7.098508470591954334e-01 9.725386664431457939e-01 1.676728346081765908e+00 7.011983807460490326e+00 -4.251112634450840422e-01 8.076012008281875376e-01 -8.154439999999999600e+03
4.448534981372016972e+00 1.279659822854813278e+00 -7.190152306643686764e-01 1.167559936586617470e+09 2.476934098708677112e+01 3.288309586109385285e-01 9.491319797498535271e-01 6.778375043127942146e-01 6.491786030275144448e+00 -4.944276467528052610e-02 6.494848870063131274e-01 -8.154439999999999600e+03
4.639494954147098227e+00 5.818046016835437761e+00 -9.264733044956674490e-02 1.167559936577216864e+09 2.416201263351394957e+01 4.673953481116782660e-01 8.222382980342317627e-01 3.109294659386411031e+00 6.932622169093875186e+00 -2.845616883694397359e-01 4.608833244582651312e-01 -8.154439000000000306e+03
